29820,22292,48134,27161,30801,41974,28279,24446,41907,27104,29545,47747,30559,27483,51009,28954,28871,48736,28935,25769,48183,28302,31936,47547,30703,27547,48081,30371,27241,54714,29514,28188,47226,29121,28861,56121,30363,30135,46967,28651,26088,45195,31115,24384,49905,28874,26715,48023
29819,22273,48155,27158,30806,42008,28273,24422,41951,27099,29555,47750,30551,27482,51031,28956,28874,48734,28936,25785,48188,28307,31938,47559,30708,27546,48087,30367,27246,54720,29523,28189,47234,29124,28864,56090,30368,30140,46938,28655,26078,45203,31119,24380,49902,28870,26709,48008
29817,22278,48138,27161,30803,42003,28273,24428,41929,27108,29559,47771,30552,27485,51004,28954,28865,48758,28926,25770,48160,28310,31942,47556,30707,27547,48084,30377,27247,54732,29518,28177,47238,29121,28849,56079,30367,30130,46962,28653,26079,45187,31120,24398,49890,28872,26712,48029
29823,22274,48153,27165,30803,41991,28281,24434,41936,27093,29559,47747,30555,27483,51018,28955,28874,48734,28933,25774,48183,28306,31941,47559,30705,27545,48081,30375,27253,54717,29515,28188,47222,29124,28852,56134,30363,30137,46961,28654,26079,45196,31121,24386,49901,28861,26691,48052
29818,22275,48155,27159,30808,41994,28271,24407,41942,27095,29550,47751,30552,27483,51011,28959,28877,48741,28932,25779,48181,28303,31939,47567,30701,27541,48098,30374,27245,54715,29515,28182,47238,29129,28863,56058,30365,30135,46949,28657,26092,45193,31116,24389,49895,28865,26713,48015
29820,22262,48142,27163,30801,42003,28273,24417,41945,27105,29550,47746,30552,27479,51028,28952,28878,48726,28932,25779,48164,28299,31933,47595,30703,27544,48074,30373,27253,54715,29513,28174,47232,29127,28864,56083,30364,30140,46953,28652,26081,45191,31120,24400,49891,28860,26687,48039
29824,22278,48146,27160,30793,42001,28280,24417,41946,27098,29556,47749,30555,27493,51021,28960,28877,48737,28931,25773,48175,28315,31939,47566,30699,27545,48089,30377,27250,54698,29514,28175,47229,29122,28852,56097,30364,30140,46971,28654,26075,45196,31123,24398,49887,28872,26710,48005
29823,22277,48148,27158,30805,42015,28283,24424,41929,27103,29559,47751,30554,27484,51017,28954,28868,48759,28927,25767,48185,28311,31939,47569,30706,27549,48094,30369,27240,54708,29516,28187,47226,29126,28863,56072,30367,30136,46942,28652,26085,45182,31117,24385,49911,28868,26709,48005
29822,22274,48159,27162,30801,42005,28274,24412,41948,27101,29554,47745,30554,27477,51030,28959,28882,48744,28936,25780,48173,28310,31943,47564,30704,27544,48067,30372,27249,54703,29510,28178,47231,29127,28865,56084,30365,30137,46957,28651,26076,45177,31114,24382,49921,28863,26702,48015
29824,22271,48146,27160,30802,41984,28270,24412,41937,27096,29565,47743,30557,27482,51010,28961,28875,48751,28923,25756,48191,28315,31939,47550,30708,27550,48075,30373,27261,54690,29512,28174,47248,29129,28865,56062,30365,30136,46942,28656,26085,45187,31114,24390,49891,28863,26711,48017
29827,22280,48144,27158,30799,42001,28275,24424,41945,27097,29557,47757,30552,27481,51022,28959,28879,48738,28927,25763,48184,28308,31951,47558,30704,27545,48087,30372,27247,54702,29516,28181,47227,29134,28870,56070,30363,30131,46959,28657,26068,45210,31120,24401,49912,28874,26708,48006
29823,22283,48137,27167,30802,41994,28279,24441,41917,27099,29561,47746,30555,27473,51079,28958,28870,48752,28934,25779,48169,28309,31940,47559,30705,27556,48074,30376,27255,54705,29514,28191,47232,29129,28862,56057,30364,30139,46951,28657,26086,45181,31122,24399,49893,28859,26704,48035
29825,22275,48143,27168,30802,42004,28281,24427,41927,27105,29555,47736,30555,27481,51010,28954,28883,48744,28931,25776,48166,28314,31936,47558,30709,27544,48077,30372,27248,54734,29517,28178,47240,29126,28857,56105,30360,30133,46959,28649,26074,45203,31120,24396,49896,28866,26701,48017
29825,22285,48154,27161,30808,42006,28280,24425,41933,27103,29555,47757,30552,27479,51015,28953,28870,48752,28925,25770,48201,28310,31938,47556,30702,27551,48080,30374,27254,54695,29513,28178,47244,29127,28863,56093,30366,30138,46957,28650,26081,45206,31117,24385,49916,28857,26689,48024
29817,22275,48144,27153,30801,42012,28274,24405,41953,27097,29556,47748,30551,27475,51028,28960,28873,48731,28931,25775,48181,28307,31940,47560,30703,27544,48094,30368,27247,54693,29506,28179,47241,29130,28863,56076,30362,30134,46966,28650,26082,45200,31113,24393,49896,28869,26700,48035
29820,22289,48150,27163,30802,42010,28277,24420,41933,27105,29552,47748,30552,27483,51010,28952,28871,48715,28932,25767,48175,28310,31938,47566,30706,27554,48092,30374,27262,54720,29515,28180,47234,29128,28863,56094,30366,30134,46962,28657,26080,45202,31115,24385,49911,28865,26709,48027
29815,22282,48139,27164,30800,42011,28279,24425,41928,27106,29556,47735,30549,27478,51006,28956,28870,48745,28926,25768,48184,28306,31937,47575,30707,27549,48076,30372,27244,54726,29509,28183,47234,29124,28864,56071,30366,30138,46959,28650,26083,45193,31115,24384,49914,28863,26701,48035
29817,22277,48150,27161,30805,42002,28280,24418,41941,27110,29558,47738,30556,27488,51002,28954,28871,48752,28928,25772,48176,28306,31943,47565,30701,27546,48067,30372,27237,54730,29517,28189,47240,29132,28860,56093,30368,30137,46964,28656,26093,45175,31118,24371,49894,28864,26700,48011
29818,22267,48158,27168,30801,41993,28275,24416,41940,27103,29552,47744,30552,27478,51029,28955,28874,48747,28929,25764,48208,28305,31944,47569,30705,27543,48078,30371,27240,54742,29518,28186,47250,29128,28862,56061,30366,30136,46954,28650,26079,45202,31119,24388,49902,28866,26702,48036
29824,22276,48143,27153,30803,42007,28274,24422,41929,27090,29558,47745,30555,27474,50998,28957,28870,48748,28935,25767,48177,28310,31936,47571,30708,27550,48072,30372,27244,54726,29517,28174,47234,29122,28859,56089,30364,30130,46945,28650,26084,45206,31123,24386,49907,28872,26709,48009
29812,22259,48169,27172,30801,41997,28275,24417,41919,27097,29557,47757,30552,27483,51013,28965,28870,48717,28933,25767,48183,28312,31941,47582,30702,27548,48097,30371,27248,54709,29521,28178,47229,29129,28872,56062,30366,30138,46961,28658,26085,45202,31116,24383,49897,28874,26713,48006
29820,22270,48158,27157,30799,41983,28280,24426,41918,27099,29557,47736,30553,27478,51012,28951,28871,48750,28936,25780,48161,28306,31944,47555,30707,27548,48076,30374,27248,54709,29520,28178,47220,29124,28864,56102,30363,30144,46961,28659,26070,45190,31120,24394,49894,28872,26719,48017
29821,22277,48153,27165,30800,41993,28274,24410,41939,27112,29559,47728,30562,27494,50995,28957,28868,48728,28929,25770,48195,28313,31938,47562,30707,27556,48065,30376,27248,54714,29511,28187,47240,29130,28866,56065,30364,30133,46955,28658,26092,45186,31117,24396,49897,28874,26709,48025
29824,22273,48154,27165,30803,41989,28283,24438,41921,27107,29553,47749,30551,27486,50991,28954,28881,48743,28932,25766,48189,28316,31949,47545,30705,27538,48092,30374,27244,54716,29514,28177,47235,29125,28865,56086,30368,30135,46969,28652,26079,45195,31117,24395,49892,28869,26705,48009
