29979,22387,47771,27163,30499,40455,28280,24856,40818,27197,29274,46680,30624,27470,50772,29075,28970,47865,28777,25830,47406,28964,31106,46438,30819,27607,47880,30245,27466,55105,29396,28190,46454,29161,29322,56131,30545,30323,46765,28184,25529,44233,30753,24098,49616,28890,25990,46952
29966,22391,47761,27160,30496,40472,28260,24851,40827,27193,29274,46680,30618,27480,50804,29066,28971,47879,28771,25821,47436,28959,31102,46441,30818,27612,47913,30256,27471,55070,29397,28191,46480,29166,29327,56159,30545,30337,46830,28190,25550,44229,30751,24111,49633,28887,25996,46970
29945,22399,47757,27156,30486,40472,28249,24836,40843,27189,29276,46678,30613,27472,50846,29072,28964,47893,28774,25836,47417,28966,31101,46452,30821,27608,47926,30247,27470,55084,29398,28212,46450,29159,29331,56162,30545,30346,46805,28187,25553,44249,30754,24123,49627,28875,25986,46973
29936,22420,47736,27167,30494,40460,28249,24845,40833,27181,29270,46711,30607,27486,50845,29063,28968,47897,28778,25849,47422,28958,31099,46446,30818,27610,47942,30245,27472,55077,29391,28197,46468,29157,29342,56132,30550,30362,46846,28195,25557,44217,30752,24124,49632,28882,25997,46975
29923,22429,47762,27159,30489,40476,28249,24863,40826,27193,29278,46685,30604,27484,50839,29058,28969,47885,28768,25838,47428,28966,31100,46444,30813,27606,47951,30243,27474,55086,29395,28196,46473,29155,29324,56174,30551,30358,46817,28179,25548,44248,30753,24121,49619,28884,25998,46960
29912,22436,47743,27161,30492,40461,28237,24834,40848,27181,29273,46680,30601,27487,50842,29067,28973,47901,28767,25840,47425,28960,31102,46441,30817,27600,47952,30245,27479,55078,29389,28200,46479,29159,29334,56154,30549,30361,46831,28185,25545,44249,30756,24118,49623,28879,25995,46972
29912,22425,47744,27163,30494,40466,28241,24846,40843,27186,29269,46683,30605,27485,50832,29057,28959,47888,28770,25838,47422,28960,31105,46440,30821,27617,47918,30245,27482,55092,29396,28202,46473,29166,29335,56152,30545,30348,46827,28179,25539,44263,30751,24107,49640,28882,25997,46975
29910,22437,47764,27158,30488,40479,28235,24838,40846,27185,29274,46705,30602,27496,50841,29064,28970,47901,28767,25852,47415,28960,31098,46459,30821,27620,47927,30243,27476,55090,29390,28194,46478,29162,29335,56123,30549,30365,46823,28179,25550,44239,30751,24115,49638,28879,25983,46977
29917,22440,47744,27160,30497,40467,28239,24857,40829,27179,29271,46684,30605,27492,50826,29064,28963,47880,28766,25843,47404,28961,31098,46437,30819,27613,47936,30245,27483,55060,29393,28204,46467,29159,29328,56154,30553,30359,46826,28177,25544,44250,30751,24134,49602,28885,25999,46959
29905,22441,47749,27159,30490,40471,28235,24840,40822,27190,29279,46683,30599,27498,50827,29065,28966,47892,28767,25841,47441,28958,31110,46453,30817,27613,47937,30247,27476,55076,29394,28202,46452,29163,29330,56171,30554,30360,46816,28184,25541,44245,30754,24126,49603,28882,25993,46968
