32625,32704,13461,32711,32741,13054,32686,32667,13383,32729,32721,12222,32660,32738,13260,32641,32740,11939,32650,32776,13785,32716,32768,13529,32610,32782,13416,32675,32735,12041,32641,32736,11973,32686,32740,13491,32622,32855,13389,32659,32739,13121,32681,32641,13217,32695,32601,13202
32624,32699,13443,32712,32736,13063,32680,32684,13397,32735,32709,12244,32658,32736,13372,32639,32749,11891,32645,32772,13757,32716,32776,13481,32610,32785,13455,32677,32727,12063,32653,32742,11992,32681,32747,13541,32619,32853,13417,32661,32741,13121,32678,32635,13245,32694,32594,13241
32626,32702,13398,32710,32728,13101,32681,32670,13439,32734,32709,12246,32661,32732,13304,32639,32751,11878,32649,32778,13800,32716,32761,13506,32611,32786,13509,32673,32727,12038,32650,32735,12017,32684,32741,13545,32616,32855,13502,32659,32741,13156,32680,32640,13201,32691,32592,13158
32630,32707,13534,32711,32737,13085,32687,32671,13437,32732,32705,12226,32662,32733,13325,32639,32749,11882,32646,32778,13691,32713,32772,13498,32609,32780,13397,32679,32731,12039,32649,32735,11997,32683,32732,13542,32616,32855,13407,32665,32730,13143,32677,32633,13197,32693,32595,13122
32624,32701,13473,32713,32735,13091,32683,32670,13425,32735,32709,12224,32661,32732,13330,32640,32734,11905,32647,32776,13809,32714,32768,13555,32609,32795,13458,32672,32728,11991,32649,32740,12027,32683,32744,13597,32619,32844,13425,32659,32734,13101,32678,32633,13195,32692,32604,13136
32625,32701,13501,32710,32735,13077,32679,32660,13414,32729,32713,12214,32660,32731,13345,32639,32743,11892,32649,32769,13782,32718,32772,13521,32608,32780,13505,32679,32718,12026,32645,32732,12011,32684,32735,13497,32617,32857,13440,32658,32739,13137,32677,32634,13222,32687,32591,13130
32627,32703,13489,32715,32727,13081,32682,32674,13373,32734,32702,12216,32659,32734,13363,32644,32744,11934,32647,32768,13792,32713,32774,13483,32613,32786,13524,32675,32725,12052,32650,32739,11989,32683,32742,13552,32620,32853,13482,32661,32734,13177,32679,32624,13184,32693,32599,13190
32622,32699,13440,32709,32741,13130,32685,32668,13430,32733,32710,12224,32661,32730,13271,32639,32742,11919,32646,32777,13731,32715,32771,13493,32609,32799,13492,32673,32724,12022,32647,32747,12005,32680,32742,13583,32619,32849,13497,32659,32739,13170,32679,32638,13186,32695,32601,13210
32623,32702,13414,32712,32733,13067,32678,32669,13469,32732,32707,12245,32660,32723,13379,32637,32747,11956,32647,32777,13754,32711,32768,13467,32609,32785,13427,32673,32735,12038,32649,32738,11997,32679,32738,13566,32615,32853,13472,32659,32737,13180,32681,32622,13235,32692,32594,13088
32622,32707,13426,32713,32733,13087,32679,32670,13451,32732,32723,12220,32657,32737,13294,32640,32745,11916,32646,32783,13731,32713,32767,13537,32608,32794,13460,32675,32731,12071,32647,32742,11996,32680,32740,13593,32611,32850,13439,32659,32733,13174,32679,32627,13197,32696,32595,13165
