32701,32828,13495,32687,32893,13261,32642,32832,13845,32735,33092,13083,32587,32808,14854,32727,32886,12952,31696,35422,5637,31999,35358,14042,32868,32890,13733,32813,32800,13968,32869,32901,13643,32835,32653,13656,33863,34615,10619,32787,32898,13446,32599,32759,12804,32800,32835,13280
32700,32828,13493,32685,32897,13280,32642,32843,13803,32730,33080,13087,32586,32808,14870,32733,32889,12951,31704,35407,5620,31998,35360,14019,32873,32906,13697,32812,32806,13989,32865,32913,13643,32834,32653,13677,33862,34615,10599,32784,32900,13452,32597,32767,12771,32800,32829,13258
32697,32837,13521,32687,32887,13276,32642,32833,13827,32737,33090,13081,32586,32803,14878,32730,32876,12957,31697,35410,5667,31999,35377,14000,32869,32905,13722,32810,32804,13963,32870,32910,13674,32838,32654,13659,33863,34625,10580,32793,32901,13443,32600,32766,12773,32805,32833,13309
32696,32835,13499,32686,32895,13280,32641,32831,13833,32731,33087,13092,32588,32801,14853,32734,32874,12960,31705,35400,5579,32001,35359,14009,32874,32897,13742,32818,32797,13965,32871,32910,13653,32837,32657,13655,33868,34624,10587,32784,32893,13467,32597,32775,12764,32801,32821,13265
32698,32838,13489,32685,32894,13299,32640,32838,13828,32731,33089,13104,32584,32804,14875,32730,32888,12974,31701,35404,5645,32001,35359,14014,32871,32900,13693,32815,32799,13950,32869,32912,13642,32834,32656,13682,33863,34615,10597,32784,32901,13453,32594,32769,12745,32799,32831,13273
32699,32837,13496,32688,32908,13301,32641,32832,13852,32734,33092,13083,32586,32805,14859,32732,32881,12971,31701,35409,5657,31997,35366,14008,32870,32902,13694,32814,32802,13961,32866,32917,13667,32835,32643,13666,33866,34627,10602,32787,32896,13452,32598,32760,12765,32799,32832,13278
32699,32829,13515,32689,32897,13300,32639,32835,13825,32735,33090,13095,32587,32805,14871,32730,32880,12960,31705,35405,5599,31996,35361,14020,32869,32893,13705,32815,32799,13963,32873,32907,13646,32833,32652,13682,33865,34622,10591,32784,32896,13463,32596,32764,12768,32799,32834,13291
32696,32834,13488,32687,32887,13296,32640,32835,13841,32731,33085,13110,32584,32806,14843,32729,32890,12984,31696,35411,5620,31997,35367,14025,32869,32901,13696,32813,32804,13957,32870,32913,13653,32834,32651,13684,33867,34616,10593,32790,32901,13469,32594,32765,12761,32802,32836,13271
32700,32832,13495,32688,32901,13281,32642,32835,13836,32732,33096,13068,32587,32810,14847,32729,32889,12960,31699,35406,5615,31994,35371,13995,32869,32903,13685,32812,32804,13978,32868,32909,13646,32838,32658,13658,33865,34618,10608,32787,32906,13471,32596,32763,12771,32804,32829,13277
32702,32831,13489,32687,32892,13290,32640,32834,13819,32735,33087,13100,32588,32805,14845,32732,32875,12972,31705,35398,5598,31998,35360,13995,32871,32900,13701,32815,32802,13971,32869,32916,13663,32835,32647,13673,33868,34624,10597,32784,32895,13427,32597,32759,12764,32805,32837,13283
