34287,32960,16707,34542,30184,19538,34721,32170,19430,35917,27591,12024,34044,34580,5985,34395,43926,59113,48799,38871,30029,32038,35268,64294,34589,32274,10723,33992,32809,14272,33367,33591,18163,37299,37447,6834,33210,34285,9091,36723,33700,4917,35368,37077,788,39441,38344,61531
34293,32943,16720,34540,30182,19544,34731,32172,19435,35920,27590,12018,34049,34576,5979,34396,43927,59141,48796,38874,30048,32038,35266,64293,34588,32276,10734,33993,32809,14286,33363,33596,18159,37299,37452,6837,33214,34281,9095,36708,33707,4937,35363,37077,836,39443,38348,61506
34292,32944,16681,34531,30173,19519,34723,32168,19416,35917,27588,12009,34044,34574,5990,34404,43936,59144,48801,38882,30039,32040,35265,64254,34593,32278,10754,33991,32808,14295,33363,33595,18170,37296,37436,6831,33210,34280,9102,36718,33708,4982,35366,37073,751,39438,38350,61507
34284,32952,16684,34538,30175,19530,34723,32169,19418,35922,27584,12013,34048,34584,5907,34397,43916,59123,48770,38865,30053,32038,35266,64241,34593,32281,10735,33987,32814,14300,33363,33596,18159,37297,37446,6840,33212,34270,9110,36718,33705,4932,35367,37086,767,39443,38354,61494
34284,32957,16708,34539,30182,19524,34722,32166,19417,35917,27588,12020,34045,34566,5987,34395,43914,59116,48792,38864,30046,32042,35274,64297,34596,32275,10709,33988,32802,14300,33359,33587,18171,37298,37442,6856,33213,34288,9095,36719,33712,4927,35361,37081,813,39443,38356,61506
34286,32946,16724,34539,30180,19522,34721,32175,19443,35920,27573,11991,34049,34566,5996,34399,43926,59124,48806,38871,30048,32045,35265,64262,34589,32283,10735,33987,32818,14309,33358,33598,18177,37293,37445,6869,33211,34282,9127,36719,33712,4883,35369,37081,776,39441,38352,61524
34289,32947,16709,34538,30184,19527,34723,32173,19441,35917,27584,12009,34045,34575,5965,34392,43924,59112,48782,38862,30047,32040,35269,64286,34592,32268,10744,33988,32815,14292,33362,33591,18168,37301,37449,6822,33212,34266,9127,36719,33707,4949,35364,37072,799,39443,38346,61505
34290,32944,16691,34538,30185,19525,34722,32173,19411,35916,27590,12025,34045,34577,5946,34395,43912,59155,48785,38872,30047,32040,35273,64323,34590,32271,10747,33989,32802,14282,33361,33591,18157,37305,37451,6799,33215,34289,9085,36713,33709,4963,35362,37068,810,39440,38361,61480
34284,32952,16726,34540,30178,19539,34719,32172,19454,35919,27592,12007,34045,34569,6005,34397,43924,59117,48793,38888,30037,32039,35276,64250,34589,32270,10740,33985,32807,14275,33364,33598,18165,37299,37445,6845,33211,34276,9117,36718,33708,4951,35360,37071,833,39453,38355,61461
34286,32951,16705,34537,30182,19521,34721,32162,19423,35921,27580,11994,34053,34571,5991,34393,43925,59141,48772,38865,30051,32038,35273,64266,34589,32271,10740,33990,32809,14304,33363,33591,18169,37300,37454,6829,33213,34276,9078,36716,33706,4929,35360,37074,806,39444,38355,61467
