34165,32817,16621,34438,30147,19499,34669,32141,19068,35750,27601,12325,33831,34374,5662,34318,43865,59440,48643,38113,29430,31920,34856,64032,34623,32179,10801,33989,32776,14256,33382,33529,18212,37260,37562,6891,33164,34164,8949,36683,33855,4949,35407,37000,880,39451,38447,61632
34165,32805,16618,34440,30146,19501,34671,32140,19083,35758,27592,12314,33836,34379,5656,34315,43861,59439,48654,38110,29417,31918,34856,64012,34625,32190,10813,33987,32770,14283,33383,33532,18226,37249,37559,6881,33165,34155,8948,36683,33846,4932,35407,37000,877,39458,38452,61581
34162,32820,16623,34434,30151,19502,34670,32138,19063,35753,27598,12307,33835,34374,5649,34318,43866,59474,48655,38114,29414,31919,34850,63979,34620,32193,10802,33986,32774,14275,33378,33530,18209,37245,37557,6896,33160,34155,8962,36691,33848,4905,35406,36993,866,39446,38442,61624
34165,32813,16630,34438,30149,19509,34673,32149,19068,35757,27592,12286,33834,34377,5668,34318,43865,59440,48671,38128,29431,31919,34852,64021,34622,32196,10793,33989,32781,14254,33379,33526,18216,37249,37551,6873,33161,34158,8966,36684,33849,4933,35407,36999,867,39448,38448,61623
34165,32815,16643,34437,30145,19506,34671,32140,19056,35757,27606,12324,33832,34373,5707,34314,43867,59467,48657,38115,29426,31918,34857,63970,34620,32194,10803,33987,32770,14259,33380,33537,18211,37241,37548,6937,33161,34161,8944,36691,33856,4915,35409,37003,872,39438,38443,61576
34161,32812,16627,34429,30146,19503,34671,32144,19054,35751,27600,12321,33833,34385,5711,34317,43872,59456,48671,38119,29419,31913,34856,63984,34622,32196,10766,33988,32775,14277,33381,33519,18219,37245,37548,6908,33161,34154,8973,36684,33849,4899,35407,36999,857,39449,38451,61604
34165,32821,16644,34438,30148,19500,34666,32136,19077,35754,27592,12320,33837,34371,5644,34314,43860,59498,48660,38107,29431,31916,34855,64020,34624,32189,10766,33986,32780,14267,33378,33527,18217,37246,37556,6887,33161,34157,8922,36688,33852,4948,35410,36993,868,39450,38449,61624
34164,32819,16617,34435,30132,19497,34671,32142,19061,35753,27593,12311,33834,34366,5716,34315,43857,59460,48657,38111,29426,31920,34848,64021,34625,32190,10764,33988,32776,14290,33382,33535,18214,37247,37546,6920,33166,34141,8940,36686,33854,4931,35411,36999,855,39460,38443,61636
34167,32820,16611,34435,30138,19489,34673,32145,19066,35746,27602,12314,33832,34371,5722,34317,43869,59455,48653,38101,29419,31918,34856,64003,34622,32197,10821,33986,32777,14279,33382,33530,18213,37251,37554,6895,33163,34154,8933,36683,33844,4955,35405,36992,838,39454,38455,61648
34162,32818,16606,34442,30139,19487,34670,32148,19066,35749,27605,12300,33834,34376,5663,34316,43881,59477,48662,38120,29429,31924,34856,64027,34627,32193,10781,33985,32764,14264,33382,33529,18206,37243,37546,6918,33165,34160,8953,36679,33861,4952,35402,36998,880,39453,38447,61657
34163,32820,16626,34437,30151,19520,34667,32154,19069,35757,27604,12296,33834,34376,5699,34317,43869,59438,48662,38115,29427,31920,34853,64006,34624,32192,10787,33990,32781,14271,33380,33529,18210,37252,37557,6867,33164,34158,8940,36685,33856,4929,35403,37003,878,39456,38453,61609
34162,32822,16632,34440,30152,19489,34668,32146,19063,35756,27602,12308,33832,34373,5707,34317,43852,59464,48657,38112,29427,31921,34850,64023,34622,32187,10799,33985,32778,14243,33383,33530,18207,37251,37554,6870,33158,34164,8982,36678,33849,4955,35408,37007,864,39447,38450,61634
34162,32830,16644,34434,30156,19501,34669,32148,19048,35756,27598,12311,33832,34381,5694,34314,43866,59466,48637,38108,29436,31923,34856,63963,34620,32194,10789,33984,32769,14261,33376,33525,18195,37245,37563,6871,33162,34158,8966,36680,33852,4953,35407,36992,895,39434,38441,61603
34165,32828,16615,34436,30156,19513,34671,32153,19054,35751,27616,12325,33834,34394,5629,34315,43861,59438,48665,38127,29425,31919,34855,64015,34623,32200,10789,33988,32772,14274,33378,33522,18211,37254,37546,6894,33161,34166,8925,36678,33854,4938,35409,37011,849,39447,38457,61650
34164,32826,16619,34434,30158,19503,34668,32149,19072,35750,27624,12310,33833,34391,5676,34314,43864,59443,48643,38118,29421,31919,34861,64072,34625,32193,10800,33987,32780,14267,33377,33527,18199,37246,37553,6888,33164,34176,8967,36686,33857,4919,35398,37001,890,39449,38462,61619
34162,32829,16632,34432,30159,19510,34669,32150,19067,35751,27613,12315,33833,34392,5650,34316,43892,59453,48642,38127,29409,31918,34864,63998,34624,32195,10784,33983,32774,14255,33376,33529,18197,37250,37540,6902,33161,34167,8975,36679,33860,4936,35405,37009,860,39465,38470,61557
34164,32832,16608,34437,30157,19499,34675,32154,19076,35754,27615,12281,33833,34383,5705,34313,43880,59434,48650,38106,29413,31917,34857,64037,34624,32189,10794,33993,32773,14237,33380,33535,18194,37253,37558,6859,33163,34166,8937,36678,33861,4908,35403,37002,890,39450,38457,61585
34161,32827,16630,34435,30172,19511,34674,32157,19063,35747,27626,12339,33835,34388,5652,34317,43877,59431,48648,38114,29422,31920,34870,64066,34621,32198,10791,33987,32771,14272,33380,33529,18203,37245,37545,6917,33162,34163,8950,36675,33852,4963,35412,37008,828,39455,38472,61560
34161,32831,16641,34433,30176,19515,34668,32159,19074,35748,27625,12310,33834,34400,5604,34311,43892,59455,48672,38138,29417,31917,34864,63996,34627,32192,10815,33987,32773,14241,33377,33525,18175,37248,37551,6907,33165,34175,8937,36685,33872,4922,35401,37014,889,39455,38475,61546
34156,32839,16628,34436,30166,19499,34671,32176,19079,35760,27618,12306,33833,34398,5705,34315,43901,59466,48643,38148,29439,31919,34870,64015,34625,32189,10779,33992,32768,14280,33376,33531,18175,37244,37551,6878,33161,34177,8918,36686,33868,4950,35402,37013,860,39460,38481,61531
34167,32843,16634,34437,30167,19484,34674,32161,19065,35753,27623,12307,33833,34396,5681,34314,43882,59461,48667,38125,29430,31923,34884,64007,34621,32187,10787,33988,32772,14272,33378,33521,18180,37244,37552,6885,33160,34175,8953,36685,33868,4910,35408,37023,846,39453,38466,61576
34157,32853,16621,34435,30174,19510,34672,32167,19055,35759,27634,12297,33830,34421,5633,34314,43879,59442,48678,38148,29429,31919,34885,64026,34620,32193,10767,33988,32772,14240,33380,33521,18207,37242,37543,6911,33165,34180,8943,36678,33876,4911,35407,37024,853,39453,38468,61640
34162,32842,16628,34433,30186,19516,34669,32175,19054,35752,27636,12290,33836,34406,5686,34317,43895,59425,48645,38145,29412,31920,34890,64015,34627,32187,10777,33985,32767,14273,33379,33520,18181,37245,37541,6894,33164,34181,8956,36686,33875,4904,35401,37018,866,39452,38465,61602
34164,32858,16657,34437,30185,19489,34675,32181,19049,35749,27636,12318,33838,34414,5645,34315,43901,59445,48658,38153,29439,31921,34883,64058,34617,32184,10783,33988,32764,14244,33379,33527,18201,37249,37545,6866,33158,34181,8959,36680,33874,4891,35402,37013,861,39454,38471,61538
