34099,31740,3640,35339,28254,3789,35586,30821,55525,39373,25109,9422,35935,33550,10816,34902,30446,14543,34479,37178,9979,37384,27380,3313
34092,31728,3664,35337,28253,3816,35590,30821,55556,39368,25098,9433,35933,33549,10828,34903,30439,14546,34474,37173,10021,37383,27375,3312
34096,31732,3643,35340,28245,3767,35586,30826,55507,39369,25107,9436,35936,33543,10824,34899,30440,14552,34480,37182,9982,37385,27375,3306
34098,31738,3641,35338,28257,3798,35582,30832,55527,39365,25110,9448,35937,33542,10816,34907,30436,14540,34476,37170,10025,37378,27391,3385
34097,31725,3626,35339,28242,3780,35584,30825,55494,39368,25111,9452,35932,33543,10841,34906,30435,14520,34473,37165,9997,37385,27383,3335
34097,31733,3661,35336,28244,3806,35584,30821,55566,39371,25100,9440,35934,33536,10830,34902,30440,14545,34476,37172,9977,37380,27378,3338
34096,31719,3634,35332,28247,3826,35588,30811,55519,39367,25098,9430,35928,33537,10818,34906,30435,14522,34472,37157,9976,37391,27360,3270
34089,31710,3641,35334,28246,3806,35579,30808,55543,39359,25086,9434,35933,33541,10837,34907,30421,14523,34472,37162,10003,37377,27370,3333
34095,31718,3701,35332,28241,3828,35575,30812,55579,39365,25088,9446,35930,33540,10825,34901,30428,14521,34471,37168,9972,37375,27358,3291
34091,31716,3651,35329,28240,3828,35576,30799,55539,39365,25079,9428,35926,33535,10817,34901,30428,14501,34472,37172,9997,37382,27378,3309
34086,31711,3625,35333,28227,3800,35573,30789,55543,39357,25095,9470,35925,33539,10821,34899,30431,14523,34470,37156,10001,37382,27368,3309
34089,31707,3622,35324,28225,3794,35584,30788,55514,39368,25082,9447,35932,33533,10807,34898,30422,14513,34467,37157,9981,37373,27368,3301
34082,31704,3648,35331,28222,3801,35578,30793,55537,39364,25061,9405,35918,33537,10841,34900,30427,14506,34466,37160,9969,37375,27366,3307
34085,31695,3637,35332,28207,3790,35574,30783,55558,39364,25061,9406,35926,33535,10799,34896,30427,14548,34466,37160,10005,37375,27366,3325
34089,31698,3671,35325,28213,3811,35574,30786,55495,39360,25063,9450,35920,33533,10799,34900,30426,14540,34470,37166,10004,37380,27363,3322
34087,31687,3591,35328,28211,3813,35573,30780,55530,39369,25055,9390,35923,33532,10804,34898,30426,14541,34471,37150,9970,37374,27368,3305
34085,31680,3597,35329,28211,3790,35577,30773,55490,39366,25053,9409,35919,33538,10801,34891,30431,14519,34466,37157,9992,37366,27373,3336
34087,31688,3644,35324,28213,3811,35570,30780,55522,39355,25056,9419,35924,33530,10810,34896,30426,14520,34466,37160,9967,37371,27360,3252
34090,31691,3656,35323,28216,3788,35574,30774,55528,39355,25066,9401,35920,33525,10806,34893,30420,14509,34462,37158,9981,37377,27355,3327
34085,31681,3657,35331,28200,3775,35570,30773,55513,39361,25052,9413,35918,33535,10815,34893,30428,14532,34467,37154,9986,37375,27356,3298
34084,31680,3661,35327,28211,3810,35575,30771,55470,39369,25040,9430,35919,33529,10823,34897,30418,14513,34463,37160,9958,37375,27352,3280
34085,31683,3657,35327,28205,3814,35573,30770,55523,39363,25046,9408,35918,33529,10836,34899,30421,14502,34467,37160,9989,37380,27359,3280
34086,31678,3639,35327,28200,3810,35574,30770,55542,39369,25050,9419,35915,33526,10805,34894,30423,14508,34463,37160,9998,37378,27369,3304
