34212,31674,3722,35425,28363,3686,35677,30949,55782,39470,25261,9132,35900,33605,11108,34880,30499,14756,34425,37201,10346,37414,27553,3552
34209,31674,3735,35424,28359,3681,35672,30948,55870,39455,25244,9095,35902,33604,11107,34879,30507,14762,34421,37200,10363,37410,27545,3553
34208,31683,3735,35423,28349,3726,35674,30953,55862,39468,25246,9133,35898,33600,11117,34880,30504,14780,34426,37214,10358,37415,27550,3584
34209,31670,3705,35425,28355,3698,35675,30946,55850,39468,25245,9158,35902,33603,11098,34877,30495,14766,34422,37195,10374,37411,27554,3569
34213,31677,3725,35426,28348,3698,35679,30949,55802,39465,25260,9106,35898,33605,11134,34880,30507,14760,34418,37208,10356,37412,27554,3576
34212,31682,3729,35422,28361,3696,35678,30955,55876,39465,25249,9124,35900,33601,11139,34879,30502,14756,34419,37196,10360,37414,27547,3565
34204,31674,3743,35422,28354,3712,35675,30948,55841,39455,25251,9144,35899,33604,11125,34877,30505,14754,34425,37201,10345,37410,27549,3571
34211,31677,3714,35428,28354,3708,35671,30947,55878,39460,25254,9155,35894,33598,11095,34881,30496,14764,34422,37207,10334,37407,27555,3584
34211,31673,3728,35428,28358,3706,35675,30952,55882,39465,25246,9132,35898,33605,11149,34881,30500,14760,34421,37193,10365,37408,27549,3577
34205,31686,3740,35424,28356,3709,35671,30949,55876,39471,25255,9107,35896,33601,11141,34878,30507,14754,34423,37195,10383,37411,27558,3553
34209,31675,3747,35429,28354,3692,35675,30947,55843,39471,25244,9122,35896,33603,11133,34877,30506,14779,34425,37208,10330,37414,27552,3575
34208,31678,3748,35426,28359,3693,35676,30951,55884,39468,25246,9139,35891,33602,11145,34879,30498,14771,34422,37198,10359,37412,27549,3565
34209,31677,3756,35427,28359,3689,35678,30959,55876,39467,25240,9105,35898,33599,11100,34880,30506,14757,34420,37197,10353,37412,27552,3565
34210,31675,3716,35426,28358,3693,35675,30950,55855,39466,25246,9132,35898,33601,11110,34878,30501,14756,34423,37201,10326,37414,27553,3575
34215,31674,3717,35431,28350,3686,35675,30947,55825,39464,25248,9135,35896,33607,11134,34881,30497,14767,34424,37202,10360,37413,27548,3549
34209,31679,3758,35421,28351,3674,35671,30962,55849,39465,25252,9113,35902,33605,11096,34882,30496,14764,34424,37198,10364,37413,27550,3605
34205,31671,3784,35430,28359,3691,35674,30957,55870,39464,25258,9114,35899,33602,11135,34879,30509,14772,34425,37210,10331,37410,27552,3579
34213,31678,3723,35427,28354,3687,35672,30952,55869,39455,25257,9121,35896,33598,11126,34877,30499,14766,34422,37210,10318,37408,27548,3550
34209,31676,3740,35426,28353,3698,35678,30954,55832,39463,25249,9137,35898,33611,11138,34872,30505,14761,34430,37207,10349,37412,27554,3564
34208,31679,3756,35427,28351,3694,35677,30954,55848,39470,25245,9123,35899,33607,11130,34880,30504,14777,34422,37203,10321,37409,27556,3596
34210,31687,3764,35428,28352,3698,35676,30961,55872,39468,25248,9123,35899,33606,11112,34878,30497,14769,34423,37199,10360,37406,27555,3584
34211,31679,3744,35431,28357,3677,35678,30941,55905,39466,25251,9129,35898,33600,11146,34883,30506,14742,34421,37199,10369,37410,27555,3575
34210,31677,3725,35427,28358,3685,35673,30946,55875,39469,25248,9125,35897,33605,11093,34880,30504,14755,34428,37216,10338,37407,27551,3613
34210,31675,3764,35427,28355,3685,35675,30954,55873,39472,25243,9146,35903,33599,11128,34879,30503,14748,34416,37201,10359,37409,27554,3580
34206,31679,3773,35427,28355,3712,35673,30949,55853,39463,25251,9141,35901,33603,11133,34882,30504,14751,34423,37206,10348,37409,27555,3584
34211,31670,3733,35427,28354,3690,35677,30953,55848,39477,25237,9093,35901,33605,11119,34880,30502,14759,34426,37197,10371,37414,27554,3593
34212,31679,3757,35426,28358,3700,35674,30957,55872,39468,25249,9119,35897,33607,11157,34880,30495,14749,34419,37205,10352,37413,27553,3572
34210,31674,3737,35427,28353,3682,35675,30952,55883,39467,25248,9084,35896,33595,11147,34882,30503,14756,34423,37209,10372,37416,27544,3540
34207,31672,3753,35427,28355,3689,35672,30955,55864,39471,25238,9142,35895,33599,11157,34882,30498,14759,34422,37200,10370,37414,27549,3548
34210,31682,3748,35428,28350,3693,35673,30949,55807,39469,25242,9088,35895,33613,11121,34875,30506,14764,34422,37203,10352,37412,27549,3548
34206,31683,3760,35428,28361,3649,35675,30955,55873,39463,25250,9114,35894,33615,11120,34877,30501,14742,34419,37198,10397,37414,27543,3552
34208,31674,3718,35428,28356,3691,35672,30955,55866,39472,25240,9121,35901,33597,11123,34877,30501,14744,34422,37205,10376,37413,27561,3580
34207,31681,3779,35427,28351,3685,35676,30950,55866,39468,25245,9107,35893,33607,11146,34879,30489,14754,34422,37201,10380,37417,27551,3587
34209,31682,3741,35426,28350,3705,35674,30959,55857,39471,25245,9119,35897,33606,11151,34882,30502,14766,34416,37192,10347,37415,27550,3576
34209,31678,3758,35429,28350,3691,35675,30951,55837,39465,25238,9113,35897,33607,11143,34879,30505,14739,34421,37198,10372,37409,27541,3582
34208,31679,3762,35425,28357,3698,35672,30945,55837,39469,25237,9109,35898,33603,11161,34877,30502,14776,34423,37201,10350,37412,27551,3585
34209,31670,3719,35429,28358,3669,35671,30954,55861,39464,25247,9106,35900,33601,11111,34881,30501,14759,34422,37198,10367,37408,27563,3605
34210,31679,3749,35429,28348,3653,35676,30954,55864,39462,25241,9111,35899,33598,11116,34882,30495,14763,34419,37199,10337,37413,27559,3617
34215,31681,3747,35434,28351,3695,35676,30960,55865,39465,25248,9122,35896,33604,11139,34879,30503,14757,34422,37196,10350,37414,27552,3567
34207,31672,3729,35433,28343,3672,35673,30943,55841,39468,25241,9116,35892,33607,11155,34879,30503,14769,34424,37210,10336,37411,27560,3575
34210,31671,3744,35430,28356,3683,35673,30952,55865,39469,25256,9137,35895,33608,11139,34876,30498,14764,34423,37197,10335,37407,27558,3601
