33991,31530,1960,35147,28067,3160,35329,30777,54894,39383,24937,8635,35574,33144,9051,34774,29612,14077,34187,36916,9005,37478,26146,2958
33994,31528,1953,35146,28072,3182,35330,30782,54883,39385,24931,8619,35572,33137,9102,34778,29618,14070,34187,36907,9036,37471,26149,2976
33988,31529,1969,35144,28059,3144,35329,30782,54886,39392,24929,8609,35575,33144,9070,34783,29612,14060,34187,36903,9040,37471,26145,2977
33996,31525,1964,35149,28065,3147,35325,30787,54924,39391,24929,8607,35580,33140,9078,34775,29608,14057,34183,36905,9029,37480,26147,2972
33993,31531,1995,35144,28059,3150,35327,30781,54924,39383,24939,8619,35581,33145,9086,34781,29608,14056,34185,36912,9024,37474,26149,2981
33994,31525,1993,35142,28065,3136,35328,30786,54894,39380,24946,8639,35572,33140,9103,34776,29608,14063,34185,36919,8995,37475,26139,2964
33989,31531,1961,35147,28060,3154,35332,30787,54881,39379,24934,8623,35580,33139,9103,34778,29607,14073,34185,36904,9036,37483,26144,2928
33991,31528,1959,35144,28065,3146,35329,30785,54897,39388,24938,8625,35576,33144,9070,34775,29616,14085,34188,36910,8997,37474,26143,2960
33993,31526,1977,35142,28057,3137,35325,30790,54877,39386,24930,8604,35575,33133,9064,34782,29607,14079,34185,36918,9006,37469,26157,2978
33993,31524,1971,35148,28065,3161,35327,30777,54844,39395,24921,8584,35574,33138,9064,34778,29617,14072,34188,36912,9008,37473,26145,2960
33992,31535,1961,35142,28069,3155,35325,30783,54909,39387,24926,8614,35572,33135,9072,34780,29611,14053,34191,36919,9003,37471,26139,2946
33991,31531,1967,35148,28068,3157,35328,30790,54904,39383,24943,8639,35570,33138,9090,34775,29613,14066,34190,36930,8982,37471,26147,2945
33992,31527,1975,35147,28070,3180,35325,30789,54889,39385,24928,8618,35572,33141,9085,34776,29607,14078,34187,36915,8992,37470,26152,2975
33991,31524,1991,35139,28066,3170,35327,30782,54882,39387,24933,8628,35576,33145,9055,34780,29609,14088,34184,36907,9032,37472,26150,2964
33989,31530,1974,35146,28068,3161,35329,30787,54890,39389,24919,8598,35576,33139,9098,34776,29612,14057,34186,36914,8985,37477,26144,2961
33994,31531,1957,35148,28073,3154,35329,30782,54825,39390,24932,8621,35575,33144,9093,34781,29612,14058,34190,36912,9002,37467,26145,2951
33991,31533,1985,35145,28061,3124,35327,30786,54871,39391,24933,8602,35577,33137,9096,34774,29610,14085,34185,36923,8981,37476,26148,2969
33994,31530,1931,35147,28071,3160,35323,30785,54888,39382,24940,8606,35571,33141,9073,34779,29613,14069,34186,36909,9013,37475,26138,2985
33993,31529,1972,35143,28065,3169,35334,30788,54909,39392,24932,8616,35576,33144,9074,34775,29612,14065,34188,36912,8994,37477,26143,2948
33994,31531,2006,35145,28060,3163,35323,30783,54849,39390,24927,8609,35574,33142,9078,34773,29612,14068,34182,36904,9074,37469,26136,2939
33993,31531,2005,35147,28066,3150,35330,30790,54902,39389,24936,8622,35573,33142,9114,34774,29610,14067,34186,36913,9002,37465,26151,2978
33990,31524,1948,35141,28067,3141,35328,30782,54893,39391,24926,8600,35573,33146,9080,34778,29611,14069,34188,36910,9007,37468,26147,3001
33991,31527,1989,35145,28065,3146,35328,30772,54878,39385,24931,8616,35571,33142,9069,34782,29612,14097,34187,36909,8999,37473,26145,2953
33992,31531,2018,35146,28069,3187,35325,30782,54827,39391,24930,8588,35576,33140,9062,34778,29610,14069,34184,36915,8987,37471,26148,2950
33995,31530,2002,35147,28067,3180,35331,30782,54881,39387,24926,8606,35572,33143,9090,34774,29612,14080,34187,36911,9011,37473,26142,2973
33993,31528,1971,35142,28063,3185,35325,30784,54888,39392,24929,8628,35576,33139,9040,34778,29612,14078,34185,36917,9004,37475,26150,2953
33993,31532,1954,35144,28070,3130,35331,30779,54868,39386,24935,8629,35581,33144,9059,34779,29618,14079,34183,36910,9030,37478,26160,2988
33992,31526,1946,35145,28059,3161,35328,30786,54915,39391,24931,8614,35571,33146,9105,34772,29610,14070,34192,36923,8964,37473,26141,2976
33991,31525,1964,35144,28067,3172,35327,30790,54824,39385,24928,8609,35579,33136,9092,34779,29611,14075,34187,36913,9030,37476,26140,2942
33994,31537,1956,35146,28058,3138,35329,30778,54911,39385,24929,8590,35574,33145,9105,34781,29612,14057,34187,36923,9007,37472,26152,2960
33993,31526,1957,35143,28076,3149,35326,30786,54885,39392,24925,8606,35578,33140,9058,34772,29613,14073,34184,36908,9015,37467,26148,3007
33992,31525,1979,35144,28057,3190,35324,30784,54898,39389,24928,8597,35577,33129,9082,34776,29614,14054,34185,36915,9000,37469,26149,2946
33992,31531,1973,35147,28061,3137,35324,30784,54906,39389,24924,8588,35580,33142,9063,34778,29611,14082,34189,36920,8976,37475,26146,2990
33995,31521,1948,35141,28064,3156,35328,30783,54835,39380,24939,8635,35572,33142,9082,34773,29617,14079,34188,36911,9014,37476,26155,2946
33992,31520,1959,35146,28060,3141,35329,30786,54905,39387,24925,8592,35574,33140,9077,34782,29613,14067,34190,36916,9035,37471,26152,2964
33994,31529,1963,35145,28061,3174,35328,30784,54890,39386,24927,8607,35572,33141,9082,34777,29612,14080,34184,36911,9010,37472,26144,2981
33994,31520,1952,35144,28056,3153,35329,30781,54871,39393,24920,8605,35573,33140,9039,34773,29614,14076,34187,36912,9016,37477,26142,2960
33993,31528,1970,35150,28057,3132,35329,30785,54882,39386,24929,8610,35570,33138,9102,34778,29621,14082,34187,36914,8999,37477,26146,2991
33995,31535,1974,35140,28074,3132,35329,30783,54867,39386,24934,8635,35579,33146,9046,34778,29621,14061,34183,36914,8999,37477,26146,2957
33994,31523,1973,35146,28068,3171,35330,30789,54899,39386,24934,8630,35576,33142,9060,34778,29615,14066,34185,36919,8982,37475,26136,2936
33994,31529,1976,35146,28062,3155,35319,30784,54884,39392,24925,8612,35580,33128,9083,34775,29608,14070,34183,36924,8990,37471,26146,2981
33989,31535,1977,35145,28052,3130,35325,30784,54900,39397,24915,8599,35578,33132,9063,34776,29616,14085,34188,36919,9002,37473,26140,2950
33991,31530,1975,35143,28056,3137,35326,30789,54923,39388,24921,8609,35581,33138,9063,34778,29617,14071,34186,36907,8996,37473,26141,2965
33992,31532,1988,35145,28069,3157,35324,30788,54876,39387,24934,8613,35576,33137,9064,34780,29616,14076,34183,36911,9018,37473,26146,2955
33992,31524,1937,35144,28069,3179,35329,30781,54902,39384,24931,8627,35573,33138,9089,34775,29604,14076,34181,36916,8978,37473,26141,2950
33992,31531,1980,35146,28054,3157,35331,30780,54849,39389,24928,8618,35580,33139,9086,34779,29620,14066,34183,36907,9001,37475,26148,2964
33994,31524,1944,35146,28059,3162,35336,30778,54901,39386,24924,8620,35575,33142,9071,34776,29626,14117,34186,36915,9004,37478,26142,2988
33989,31532,2011,35142,28068,3152,35330,30790,54869,39383,24932,8620,35574,33138,9096,34778,29608,14052,34187,36919,9046,37470,26154,2962
33994,31531,1983,35146,28067,3123,35328,30781,54831,39390,24915,8606,35577,33136,9048,34774,29616,14060,34185,36919,8986,37472,26144,2948
33993,31528,1968,35146,28062,3158,35325,30785,54873,39385,24929,8616,35574,33143,9068,34770,29617,14079,34189,36913,8994,37471,26153,2976
33989,31532,1978,35147,28061,3178,35327,30782,54877,39385,24928,8607,35576,33140,9064,34774,29615,14074,34183,36911,9009,37464,26157,3000
33987,31534,2034,35145,28069,3166,35328,30775,54846,39386,24925,8621,35574,33141,9081,34774,29608,14074,34185,36910,9016,37468,26151,2964
33994,31529,1966,35147,28050,3134,35328,30789,54909,39386,24935,8614,35579,33138,9046,34773,29612,14089,34187,36914,9021,37472,26150,2955
33991,31522,1989,35147,28065,3176,35323,30782,54895,39383,24929,8633,35574,33130,9060,34777,29622,14088,34187,36912,9000,37477,26156,2957
33992,31530,1933,35145,28061,3165,35331,30781,54832,39392,24928,8630,35581,33132,9082,34779,29611,14094,34188,36913,8994,37472,26143,2952
33993,31534,1970,35145,28058,3167,35325,30781,54903,39387,24929,8613,35575,33133,9062,34769,29606,14072,34189,36919,8960,37474,26143,2951
33993,31522,1961,35149,28060,3154,35329,30781,54825,39388,24937,8616,35577,33136,9062,34774,29616,14081,34188,36903,9010,37467,26153,2981
33990,31533,1951,35145,28059,3174,35326,30778,54862,39387,24933,8616,35574,33142,9062,34776,29612,14095,34185,36916,8982,37472,26138,2941
33993,31526,1953,35148,28057,3127,35329,30781,54877,39387,24932,8605,35574,33141,9070,34772,29609,14078,34186,36920,8988,37465,26159,2967
33990,31532,1960,35145,28061,3174,35329,30789,54865,39388,24930,8625,35573,33143,9053,34778,29610,14085,34188,36917,8980,37472,26138,2975
33992,31529,1950,35149,28068,3164,35329,30785,54867,39382,24935,8638,35578,33142,9073,34777,29619,14103,34189,36910,8996,37470,26146,2961
33992,31538,1953,35149,28058,3145,35329,30784,54910,39382,24933,8638,35570,33148,9091,34777,29604,14077,34187,36910,8996,37464,26146,2961
33995,31527,1940,35148,28064,3172,35328,30778,54871,39381,24942,8636,35575,33140,9035,34783,29618,14099,34183,36919,9011,37476,26138,2941
33990,31523,1975,35145,28069,3163,35326,30779,54870,39380,24936,8627,35578,33137,9075,34775,29623,14065,34186,36913,9026,37473,26143,2962
33996,31528,1986,35141,28060,3134,35330,30776,54821,39388,24918,8628,35576,33142,9052,34779,29613,14071,34187,36910,9005,37469,26157,2991
33994,31531,1975,35145,28058,3154,35331,30785,54866,39394,24918,8601,35578,33144,9071,34775,29612,14054,34184,36919,9035,37468,26157,2988
33992,31529,1962,35141,28063,3143,35328,30776,54877,39388,24933,8625,35572,33132,9095,34780,29605,14069,34187,36911,9003,37471,26152,2970
33992,31534,1965,35144,28061,3162,35334,30786,54859,39394,24936,8624,35572,33138,9035,34779,29608,14044,34187,36916,8979,37472,26146,2957
33994,31529,1982,35150,28059,3138,35322,30776,54837,39386,24937,8637,35577,33141,9081,34778,29609,14067,34188,36908,9036,37473,26144,2954
33994,31520,1959,35145,28058,3160,35327,30782,54836,39389,24927,8615,35575,33143,9065,34775,29614,14078,34187,36928,9010,37477,26140,2926
33991,31524,1945,35142,28065,3158,35329,30782,54871,39388,24938,8628,35575,33142,9102,34777,29605,14065,34186,36921,8994,37475,26152,2958
33992,31527,1956,35144,28065,3155,35330,30785,54864,39385,24937,8621,35579,33146,9043,34775,29611,14062,34189,36921,8967,37476,26148,2984
33990,31522,1966,35146,28064,3155,35326,30784,54867,39392,24932,8623,35572,33146,9074,34776,29609,14087,34186,36912,8985,37472,26151,2966
33995,31516,1977,35145,28068,3136,35328,30781,54848,39394,24921,8630,35575,33148,9073,34775,29607,14082,34184,36906,9003,37468,26156,2950
33991,31531,1942,35146,28066,3158,35332,30777,54826,39389,24929,8591,35575,33143,9100,34776,29618,14081,34185,36916,8994,37474,26150,2964
33991,31529,1979,35147,28060,3141,35329,30785,54840,39386,24926,8615,35580,33139,9035,34778,29612,14076,34189,36911,8995,37473,26140,2953
33993,31530,1968,35142,28078,3204,35336,30778,54784,39395,24929,8616,35573,33139,9067,34776,29608,14067,34189,36918,9007,37467,26142,2961
33998,31530,1945,35151,28063,3153,35327,30780,54868,39382,24922,8604,35572,33145,9079,34776,29614,14066,34188,36918,8980,37468,26158,2956
33996,31524,1959,35145,28061,3161,35333,30783,54869,39385,24927,8619,35575,33143,9062,34778,29623,14069,34187,36911,8997,37474,26142,2961
33993,31523,1973,35142,28060,3157,35331,30783,54901,39386,24927,8611,35574,33141,9074,34774,29617,14070,34185,36914,9009,37474,26150,2967
33997,31522,1939,35146,28070,3175,35334,30781,54808,39387,24924,8618,35575,33143,9064,34773,29611,14072,34184,36910,9021,37477,26140,2982
33993,31527,1951,35145,28063,3160,35325,30777,54849,39391,24929,8597,35576,33139,9077,34777,29615,14069,34183,36901,9037,37464,26162,2998
33995,31533,1959,35144,28067,3147,35326,30782,54906,39387,24928,8603,35571,33140,9045,34776,29614,14070,34189,36919,8980,37469,26146,2988
33994,31529,1962,35144,28067,3142,35322,30794,54881,39381,24936,8579,35572,33136,9079,34779,29614,14080,34183,36908,9044,37471,26157,2973
