32972,27855,44197,30529,31542,45527,32306,29465,47421,28702,31281,44973,32094,31143,45845,32667,30734,41232,31697,33593,41433,30070,31829,44271,32308,32412,45537,32480,32575,40463,31281,30930,41287,29848,31760,40834,32708,33866,42273,31871,34648,43658,32280,33553,41644,29485,34180,43074
32975,27859,44194,30530,31535,45538,32308,29463,47423,28708,31289,44967,32098,31148,45807,32671,30730,41228,31693,33592,41434,30068,31831,44280,32306,32421,45536,32476,32574,40458,31281,30935,41279,29848,31766,40831,32704,33869,42271,31871,34661,43654,32285,33564,41651,29483,34172,43082
32972,27862,44204,30530,31544,45564,32309,29467,47421,28699,31273,44996,32092,31147,45854,32666,30730,41240,31698,33593,41403,30073,31841,44270,32310,32415,45523,32481,32572,40468,31284,30932,41280,29850,31761,40827,32704,33871,42285,31867,34650,43652,32284,33575,41647,29479,34174,43087
32970,27860,44173,30528,31535,45547,32309,29465,47412,28701,31287,44989,32095,31148,45835,32666,30726,41241,31700,33587,41424,30065,31829,44286,32308,32420,45543,32477,32585,40455,31280,30934,41278,29848,31757,40831,32705,33867,42283,31870,34656,43636,32286,33564,41636,29481,34182,43078
32971,27856,44187,30529,31542,45537,32307,29466,47426,28701,31275,44974,32094,31153,45811,32669,30731,41232,31698,33591,41428,30067,31834,44292,32311,32413,45527,32476,32582,40474,31283,30941,41278,29845,31770,40821,32709,33863,42284,31869,34647,43632,32283,33562,41640,29477,34173,43066
32977,27858,44184,30531,31541,45533,32306,29462,47414,28704,31276,44981,32091,31143,45851,32668,30720,41239,31701,33593,41415,30065,31832,44288,32306,32419,45540,32475,32585,40476,31281,30926,41274,29847,31765,40830,32710,33866,42282,31869,34652,43638,32280,33557,41644,29475,34172,43093
32971,27861,44181,30533,31545,45515,32310,29466,47441,28701,31276,44987,32094,31159,45840,32670,30739,41236,31703,33597,41422,30065,31835,44276,32309,32419,45537,32477,32582,40464,31279,30941,41278,29848,31764,40831,32706,33853,42277,31873,34640,43625,32276,33574,41659,29472,34171,43086
32974,27851,44190,30523,31535,45556,32307,29462,47426,28708,31284,44975,32096,31155,45837,32673,30734,41228,31698,33594,41421,30067,31837,44262,32307,32430,45525,32476,32580,40451,31279,30933,41288,29846,31767,40838,32706,33863,42280,31870,34656,43656,32278,33570,41651,29480,34176,43083
32974,27853,44202,30530,31533,45541,32303,29459,47439,28708,31275,44985,32091,31163,45843,32666,30726,41246,31699,33595,41417,30068,31836,44296,32310,32415,45525,32475,32575,40476,31282,30931,41267,29848,31769,40825,32713,33863,42298,31869,34651,43650,32280,33557,41634,29478,34178,43087
32972,27861,44194,30532,31549,45517,32311,29460,47426,28703,31282,44977,32090,31146,45839,32668,30732,41242,31699,33587,41419,30059,31837,44297,32307,32424,45525,32476,32581,40469,31279,30935,41274,29850,31772,40818,32707,33861,42280,31871,34658,43631,32281,33565,41653,29479,34159,43080
32974,27846,44204,30529,31539,45545,32303,29459,47421,28698,31283,44985,32095,31142,45849,32665,30725,41236,31701,33593,41424,30068,31826,44285,32310,32416,45509,32479,32582,40462,31278,30935,41279,29840,31766,40849,32709,33869,42285,31874,34653,43633,32277,33564,41651,29476,34182,43065
32971,27863,44186,30531,31547,45538,32302,29463,47437,28703,31274,44986,32093,31145,45813,32665,30720,41248,31695,33590,41422,30064,31834,44271,32312,32414,45529,32477,32579,40463,31281,30930,41282,29848,31758,40839,32708,33868,42287,31868,34657,43661,32282,33567,41660,29473,34174,43087
