32833,28469,44266,30447,31584,45842,31930,28720,48068,28528,31294,44785,32061,30922,46287,32434,30869,41626,31186,33509,41077,29494,31945,44214,32262,32731,45430,32446,32650,40163,31044,31123,41268,29485,31696,40408,32549,33686,42543,31820,33734,43761,32144,33431,41845,29376,33025,43045
32848,28468,44285,30466,31571,45861,31938,28713,48077,28562,31290,44809,32066,30933,46288,32446,30865,41645,31196,33504,41089,29533,31939,44273,32270,32736,45432,32462,32645,40184,31051,31138,41298,29530,31698,40461,32548,33682,42553,31836,33736,43796,32156,33432,41858,29396,33044,43092
32847,28472,44308,30479,31567,45881,31945,28688,48085,28578,31262,44860,32074,30925,46288,32462,30857,41677,31206,33491,41105,29565,31922,44315,32276,32734,45431,32479,32644,40198,31065,31126,41296,29553,31701,40509,32556,33678,42574,31852,33738,43791,32160,33430,41878,29420,33044,43130
32852,28466,44294,30481,31568,45869,31956,28693,48082,28592,31274,44847,32086,30912,46331,32473,30859,41686,31211,33495,41117,29575,31923,44344,32284,32723,45443,32483,32648,40208,31070,31120,41297,29563,31702,40527,32570,33675,42566,31854,33738,43822,32165,33438,41884,29429,33062,43158
32855,28470,44290,30486,31564,45876,31956,28696,48077,28592,31267,44854,32085,30914,46321,32469,30854,41677,31208,33494,41111,29577,31923,44338,32287,32734,45454,32481,32645,40220,31069,31128,41305,29566,31712,40515,32573,33676,42567,31857,33743,43812,32170,33436,41879,29427,33061,43143
32861,28469,44313,30484,31566,45891,31957,28697,48086,28589,31261,44880,32086,30911,46335,32471,30862,41659,31214,33498,41104,29574,31926,44350,32290,32738,45441,32483,32651,40207,31068,31127,41304,29568,31708,40525,32566,33678,42561,31857,33740,43792,32168,33444,41882,29428,33067,43163
32861,28466,44297,30484,31567,45879,31954,28695,48088,28587,31274,44849,32084,30923,46315,32471,30855,41681,31214,33498,41126,29574,31925,44331,32289,32738,45445,32486,32645,40205,31070,31123,41309,29564,31697,40535,32572,33676,42555,31856,33745,43810,32166,33430,41875,29429,33066,43140
32860,28467,44304,30489,31568,45881,31954,28703,48075,28588,31270,44865,32085,30918,46313,32468,30856,41682,31210,33497,41118,29574,31932,44352,32289,32728,45431,32482,32658,40217,31069,31122,41293,29564,31703,40530,32567,33676,42559,31858,33745,43794,32168,33439,41888,29433,33061,43128
32859,28466,44296,30484,31570,45858,31957,28695,48083,28593,31273,44869,32089,30921,46311,32470,30857,41668,31209,33492,41118,29575,31929,44337,32286,32731,45440,32486,32648,40213,31067,31125,41307,29566,31698,40529,32570,33688,42575,31857,33748,43813,32172,33440,41880,29431,33065,43146
32861,28481,44284,30485,31570,45887,31958,28691,48105,28592,31272,44858,32083,30920,46315,32468,30853,41678,31222,33489,41127,29572,31921,44326,32286,32736,45433,32488,32656,40209,31070,31131,41294,29558,31698,40532,32565,33682,42558,31856,33747,43803,32171,33439,41881,29431,33061,43148
32860,28458,44300,30478,31557,45891,31957,28698,48078,28593,31276,44869,32092,30924,46308,32472,30861,41670,31215,33485,41095,29570,31924,44344,32283,32732,45443,32484,32655,40210,31068,31131,41308,29563,31695,40529,32567,33682,42562,31854,33739,43815,32170,33429,41870,29430,33079,43158
32858,28470,44285,30484,31556,45866,31955,28704,48080,28595,31271,44860,32088,30909,46323,32471,30860,41666,31209,33491,41106,29574,31926,44336,32283,32729,45431,32485,32650,40211,31074,31127,41294,29564,31705,40533,32569,33682,42567,31856,33741,43798,32166,33431,41887,29430,33059,43150
32861,28466,44297,30483,31557,45886,31951,28689,48069,28583,31274,44873,32087,30921,46327,32468,30865,41665,31217,33497,41101,29571,31918,44347,32288,32734,45440,32485,32650,40207,31075,31128,41306,29561,31710,40541,32567,33683,42574,31861,33751,43796,32169,33438,41882,29432,33058,43148
