32826,27503,44162,30038,30247,45454,32145,29919,47924,28548,31093,44577,30575,30791,45231,32501,31303,42264,31372,32937,40977,29791,30688,44346,31859,32941,45500,32577,33145,40784,31984,31893,41928,28785,31150,40977,32341,33755,42653,31916,33760,43985,32239,33055,41825,29141,33872,43477
32823,27513,44162,30041,30253,45444,32148,29921,47933,28546,31100,44564,30575,30804,45224,32505,31309,42240,31369,32927,40979,29794,30684,44324,31865,32941,45494,32573,33162,40796,31985,31887,41937,28785,31148,40990,32340,33753,42653,31918,33763,43972,32237,33060,41825,29139,33878,43490
32828,27514,44157,30032,30244,45474,32144,29908,47942,28543,31086,44558,30576,30803,45221,32501,31303,42252,31374,32932,40977,29789,30686,44345,31863,32942,45502,32574,33161,40782,31986,31896,41930,28792,31156,40985,32339,33745,42655,31917,33760,43986,32232,33061,41836,29145,33870,43477
32828,27516,44155,30034,30250,45456,32147,29917,47934,28549,31098,44563,30576,30793,45217,32505,31307,42256,31374,32937,40980,29795,30688,44351,31859,32927,45512,32573,33155,40783,31981,31893,41934,28791,31151,40979,32341,33742,42671,31915,33763,43974,32239,33051,41829,29138,33871,43477
32827,27512,44158,30032,30250,45466,32151,29909,47954,28547,31103,44558,30576,30796,45224,32503,31306,42260,31380,32935,40977,29791,30684,44337,31861,32939,45512,32575,33158,40787,31980,31887,41924,28787,31157,40987,32341,33747,42670,31917,33759,43985,32239,33054,41827,29145,33879,43471
32822,27506,44169,30036,30252,45462,32146,29913,47936,28549,31100,44566,30573,30792,45223,32505,31311,42248,31375,32937,40983,29788,30687,44328,31867,32938,45513,32577,33154,40787,31985,31891,41934,28792,31152,40969,32338,33744,42668,31917,33767,43977,32235,33054,41825,29139,33879,43487
32821,27514,44155,30038,30244,45463,32147,29905,47934,28540,31086,44572,30580,30810,45218,32503,31305,42246,31375,32933,40990,29788,30694,44332,31862,32935,45520,32578,33156,40786,31985,31889,41929,28781,31154,40991,32338,33746,42665,31921,33760,43981,32238,33058,41823,29143,33872,43487
32824,27515,44153,30037,30248,45466,32148,29922,47917,28549,31094,44545,30580,30807,45210,32508,31307,42247,31374,32934,40979,29792,30697,44312,31861,32939,45514,32576,33161,40786,31985,31895,41925,28789,31155,40975,32338,33748,42660,31918,33770,43981,32238,33053,41826,29138,33868,43479
32826,27515,44143,30036,30252,45459,32148,29914,47917,28547,31100,44562,30580,30812,45218,32503,31306,42252,31376,32937,40978,29793,30695,44335,31862,32931,45509,32578,33157,40788,31984,31889,41921,28793,31163,40983,32342,33745,42667,31916,33767,43983,32239,33054,41809,29138,33866,43481
32824,27508,44153,30038,30248,45456,32141,29924,47930,28550,31097,44588,30570,30800,45233,32506,31303,42259,31375,32939,40984,29788,30682,44335,31858,32936,45522,32577,33147,40786,31986,31904,41927,28785,31151,40982,32341,33754,42661,31919,33763,43990,32235,33062,41828,29142,33873,43468
32823,27508,44160,30037,30257,45463,32146,29910,47932,28544,31091,44579,30576,30808,45223,32506,31299,42254,31372,32935,40988,29788,30693,44339,31859,32944,45510,32576,33157,40789,31984,31896,41940,28783,31155,40974,32338,33745,42657,31916,33753,43981,32237,33052,41812,29139,33868,43468
32827,27513,44167,30036,30245,45462,32149,29904,47939,28547,31099,44559,30574,30799,45214,32504,31307,42249,31379,32927,40974,29794,30687,44330,31863,32942,45527,32574,33154,40791,31982,31896,41929,28787,31144,40989,32342,33756,42679,31918,33770,43995,32235,33056,41822,29141,33873,43469
32826,27508,44157,30040,30248,45450,32144,29917,47938,28545,31095,44586,30577,30804,45208,32502,31304,42241,31373,32931,40973,29789,30695,44333,31860,32942,45521,32577,33152,40785,31987,31892,41927,28788,31156,40980,32340,33750,42661,31915,33761,43980,32235,33061,41822,29137,33878,43475
32823,27519,44151,30037,30247,45446,32148,29909,47912,28547,31091,44589,30571,30810,45211,32503,31303,42258,31377,32931,40979,29786,30695,44336,31862,32938,45505,32576,33159,40778,31985,31897,41947,28787,31153,40985,32339,33745,42666,31916,33769,43985,32235,33060,41831,29143,33875,43477
32826,27518,44149,30032,30254,45476,32146,29917,47929,28550,31097,44582,30573,30794,45242,32507,31306,42252,31375,32930,40979,29791,30690,44329,31862,32945,45509,32576,33163,40791,31985,31893,41927,28785,31156,40977,32340,33750,42672,31916,33767,44002,32238,33050,41822,29137,33871,43482
32826,27508,44160,30035,30249,45444,32144,29917,47924,28545,31092,44574,30574,30786,45215,32502,31304,42257,31375,32945,40975,29792,30686,44337,31865,32940,45523,32576,33158,40788,31987,31890,41934,28784,31150,40995,32342,33748,42673,31918,33769,43979,32237,33050,41829,29137,33870,43477
