32850,28052,42943,31691,31503,47961,32253,30553,44786,28975,33689,45065,33228,29952,40298,31830,31323,42820,32841,29198,43715,29734,29118,44304,33979,30408,43133,32665,30365,42496,32052,30049,42393,30128,31211,41997,33887,33284,41808,31417,32132,43401,32576,31783,43287,29979,31555,44172
32845,28044,42940,31690,31499,47954,32253,30546,44793,28978,33697,45055,33227,29955,40309,31821,31319,42813,32844,29191,43711,29728,29117,44304,33979,30402,43138,32665,30362,42504,32049,30050,42401,30122,31217,41983,33886,33282,41813,31417,32132,43381,32575,31783,43290,29982,31559,44174
32841,28050,42934,31691,31502,47957,32254,30550,44795,28969,33682,45065,33224,29953,40311,31824,31322,42841,32841,29192,43695,29730,29112,44300,33980,30407,43136,32664,30373,42487,32049,30047,42391,30123,31219,41996,33886,33284,41818,31416,32131,43403,32571,31777,43277,29978,31560,44176
32847,28050,42945,31691,31500,47952,32258,30543,44799,28976,33689,45060,33227,29944,40306,31827,31314,42825,32844,29196,43704,29732,29123,44284,33980,30404,43133,32659,30361,42500,32052,30045,42404,30125,31209,41999,33882,33284,41819,31416,32133,43400,32576,31781,43292,29981,31555,44170
32846,28039,42949,31690,31502,47962,32250,30550,44795,28980,33684,45057,33222,29948,40316,31826,31313,42834,32848,29189,43693,29734,29119,44293,33979,30409,43144,32664,30370,42495,32050,30046,42396,30127,31215,41988,33883,33273,41827,31418,32124,43399,32576,31778,43276,29981,31559,44176
32847,28046,42941,31690,31502,47964,32250,30558,44793,28980,33684,45057,33226,29942,40312,31827,31311,42852,32844,29199,43702,29734,29117,44287,33980,30411,43139,32667,30355,42502,32053,30052,42402,30128,31213,42007,33887,33286,41819,31418,32132,43395,32576,31778,43289,29980,31559,44176
32844,28044,42945,31692,31492,47953,32253,30550,44796,28981,33678,45051,33228,29945,40306,31825,31318,42836,32843,29194,43710,29737,29121,44293,33974,30400,43145,32664,30369,42501,32048,30044,42400,30127,31218,41987,33887,33281,41809,31418,32128,43393,32578,31774,43290,29980,31560,44174
32844,28044,42940,31687,31492,47953,32253,30550,44791,28981,33682,45051,33227,29945,40314,31828,31316,42836,32843,29192,43709,29737,29124,44285,33974,30406,43165,32664,30368,42498,32048,30048,42384,30121,31218,41987,33889,33281,41809,31418,32130,43390,32578,31774,43282,29980,31557,44189
32847,28048,42937,31692,31504,47964,32251,30551,44792,28973,33674,45055,33228,29953,40309,31828,31317,42824,32845,29189,43704,29724,29120,44290,33977,30402,43135,32664,30365,42491,32051,30051,42389,30124,31218,41982,33887,33283,41816,31418,32135,43419,32574,31781,43294,29986,31557,44173
32851,28052,42937,31692,31498,47954,32258,30554,44786,28975,33682,45058,33223,29959,40291,31828,31322,42837,32840,29189,43715,29736,29114,44306,33977,30414,43145,32662,30368,42490,32053,30039,42395,30125,31212,41987,33885,33279,41801,31422,32123,43401,32578,31779,43282,29982,31559,44187
32850,28035,42933,31690,31494,47962,32252,30548,44800,28978,33686,45058,33229,29941,40308,31827,31321,42837,32844,29197,43708,29732,29115,44305,33975,30414,43146,32662,30364,42489,32051,30045,42390,30126,31213,41989,33883,33271,41801,31418,32125,43390,32576,31779,43289,29975,31556,44170
32846,28041,42951,31694,31492,47956,32252,30545,44774,28976,33683,45053,33224,29944,40307,31827,31325,42835,32836,29188,43697,29728,29118,44298,33977,30402,43150,32664,30362,42495,32047,30049,42391,30129,31213,41993,33887,33280,41811,31418,32133,43392,32573,31787,43284,29977,31548,44172
32848,28052,42937,31691,31498,47958,32251,30556,44789,28975,33683,45045,33225,29946,40333,31823,31321,42839,32839,29200,43695,29731,29110,44298,33978,30412,43144,32661,30371,42512,32047,30044,42395,30122,31210,41992,33887,33279,41815,31420,32123,43394,32569,31786,43289,29980,31555,44179
32848,28047,42943,31692,31502,47955,32256,30550,44797,28973,33689,45058,33226,29953,40309,31829,31314,42839,32845,29196,43699,29730,29122,44299,33982,30411,43144,32663,30370,42497,32054,30044,42391,30127,31221,41983,33892,33280,41819,31418,32135,43383,32572,31790,43282,29979,31553,44181
32847,28051,42936,31692,31506,47964,32257,30558,44766,28973,33681,45071,33223,29957,40302,31824,31317,42830,32843,29195,43704,29737,29119,44299,33978,30401,43142,32661,30375,42510,32048,30040,42397,30127,31217,41987,33888,33284,41812,31417,32122,43396,32577,31780,43290,29979,31554,44169
32847,28041,42936,31694,31496,47970,32250,30548,44797,28977,33687,45062,33227,29957,40312,31827,31316,42853,32844,29193,43696,29733,29122,44298,33979,30412,43142,32663,30367,42503,32049,30046,42402,30125,31209,41987,33888,33280,41819,31420,32136,43395,32576,31786,43285,29979,31551,44177
32848,28041,42952,31689,31500,47958,32255,30552,44784,28973,33681,45059,33226,29947,40307,31827,31318,42841,32846,29192,43704,29729,29110,44304,33975,30403,43156,32664,30379,42491,32049,30045,42407,30126,31217,41997,33885,33281,41823,31416,32135,43386,32577,31775,43293,29981,31556,44177
32845,28056,42942,31691,31495,47959,32249,30550,44785,28978,33677,45044,33226,29946,40315,31827,31315,42839,32839,29196,43716,29731,29117,44308,33978,30410,43139,32664,30358,42498,32047,30044,42407,30123,31217,41993,33888,33277,41817,31417,32124,43380,32576,31781,43299,29979,31556,44178
32845,28036,42951,31691,31500,47965,32251,30548,44783,28973,33685,45058,33231,29946,40311,31823,31317,42851,32842,29188,43708,29728,29119,44304,33982,30413,43147,32664,30357,42497,32048,30044,42389,30127,31218,41982,33885,33280,41814,31418,32123,43392,32575,31781,43283,29983,31558,44179
32848,28046,42935,31695,31492,47972,32251,30549,44791,28974,33683,45063,33229,29947,40304,31828,31313,42850,32842,29197,43709,29730,29115,44303,33976,30412,43137,32668,30373,42482,32049,30044,42399,30129,31213,41986,33887,33279,41810,31414,32120,43399,32576,31773,43283,29980,31562,44166
32847,28049,42919,31694,31503,47969,32251,30549,44793,28974,33681,45058,33228,29950,40310,31829,31317,42836,32846,29192,43709,29729,29121,44288,33975,30407,43132,32662,30365,42486,32052,30040,42402,30125,31208,41981,33886,33282,41808,31417,32127,43394,32578,31786,43281,29979,31557,44170
32845,28049,42919,31691,31497,47954,32251,30552,44791,28977,33681,45056,33229,29943,40310,31825,31319,42846,32841,29196,43707,29734,29121,44298,33975,30409,43142,32661,30372,42485,32053,30046,42395,30131,31217,41985,33886,33279,41811,31416,32134,43402,32579,31777,43276,29981,31556,44172
32843,28044,42948,31692,31504,47964,32252,30551,44803,28979,33683,45042,33227,29942,40306,31830,31316,42835,32844,29194,43707,29730,29120,44306,33979,30411,43143,32662,30361,42503,32049,30037,42393,30131,31214,41984,33887,33291,41815,31413,32133,43391,32572,31773,43286,29980,31557,44183
32846,28053,42934,31688,31493,47961,32251,30549,44795,28979,33685,45036,33226,29952,40308,31825,31323,42838,32841,29189,43714,29730,29112,44312,33978,30407,43139,32667,30369,42493,32051,30043,42401,30128,31214,41980,33889,33284,41807,31417,32133,43394,32578,31784,43269,29983,31561,44176
32843,28045,42942,31693,31504,47965,32254,30548,44794,28981,33682,45053,33227,29942,40303,31826,31320,42843,32842,29194,43702,29730,29116,44302,33977,30408,43153,32662,30373,42490,32054,30043,42399,30131,31215,41983,33888,33282,41818,31418,32133,43389,32576,31781,43265,29981,31562,44179
32848,28057,42942,31694,31499,47956,32254,30552,44771,28974,33686,45062,33225,29948,40298,31827,31323,42859,32845,29195,43713,29733,29122,44289,33978,30404,43138,32665,30361,42498,32052,30044,42385,30128,31209,41981,33887,33283,41805,31414,32131,43387,32577,31785,43278,29978,31553,44183
32845,28056,42923,31691,31498,47959,32252,30542,44787,28974,33678,45060,33227,29953,40305,31828,31325,42832,32843,29194,43712,29736,29127,44288,33979,30411,43151,32665,30369,42482,32049,30045,42396,30125,31209,41989,33888,33277,41800,31418,32129,43411,32574,31779,43278,29981,31552,44190
32846,28051,42942,31694,31500,47953,32255,30554,44798,28975,33685,45060,33225,29956,40304,31829,31328,42831,32843,29194,43717,29734,29115,44289,33979,30412,43152,32663,30364,42502,32047,30049,42396,30126,31221,41981,33885,33280,41813,31419,32130,43401,32577,31781,43276,29979,31556,44170
32851,28051,42933,31689,31499,47962,32251,30547,44792,28977,33684,45059,33227,29939,40312,31826,31323,42833,32843,29194,43706,29730,29124,44285,33974,30405,43153,32663,30358,42511,32051,30044,42391,30126,31215,41981,33887,33281,41818,31416,32129,43396,32576,31784,43292,29975,31558,44169
32846,28042,42940,31695,31516,47960,32252,30550,44775,28973,33685,45044,33228,29946,40308,31827,31319,42831,32840,29208,43713,29735,29122,44296,33980,30401,43134,32661,30361,42500,32054,30054,42401,30128,31211,42003,33887,33280,41815,31416,32127,43388,32576,31787,43286,29978,31557,44167
32843,28043,42940,31689,31504,47954,32252,30546,44790,28973,33686,45058,33229,29951,40310,31829,31312,42833,32845,29198,43699,29730,29123,44300,33976,30400,43129,32661,30369,42514,32051,30048,42392,30126,31213,41987,33889,33275,41799,31419,32136,43395,32575,31782,43285,29979,31559,44175
32846,28056,42941,31697,31504,47958,32254,30552,44792,28977,33687,45044,33230,29951,40303,31826,31319,42851,32843,29196,43711,29737,29119,44294,33980,30406,43146,32666,30373,42506,32047,30049,42404,30127,31215,41982,33882,33277,41822,31413,32125,43409,32577,31771,43280,29982,31551,44181
32845,28054,42920,31692,31504,47963,32249,30557,44795,28974,33687,45053,33225,29945,40308,31828,31314,42824,32845,29185,43711,29738,29115,44307,33979,30408,43152,32665,30368,42492,32048,30048,42401,30127,31207,41982,33885,33281,41806,31418,32132,43413,32575,31775,43282,29977,31559,44172
32847,28042,42943,31695,31499,47948,32253,30544,44780,28971,33681,45070,33227,29950,40314,31828,31314,42831,32842,29193,43722,29734,29120,44291,33978,30413,43146,32661,30368,42495,32050,30046,42394,30126,31213,41982,33891,33280,41822,31415,32124,43391,32575,31782,43269,29981,31551,44169
32848,28050,42937,31690,31498,47954,32257,30551,44791,28973,33678,45060,33231,29945,40310,31826,31313,42856,32844,29202,43708,29730,29113,44298,33978,30406,43146,32662,30365,42497,32047,30040,42402,30129,31211,41978,33887,33275,41807,31417,32128,43405,32577,31781,43273,29975,31555,44175
