32762,27795,42918,31650,31825,47453,32238,30347,44776,28597,34472,44911,33183,29981,40536,31823,31942,42861,32628,30330,44006,29480,29224,44088,33784,31257,43053,32139,31000,42817,32599,30198,42276,30273,31558,42033,33814,33208,41785,31438,31634,43280,32676,31422,43342,30122,30981,43959
32761,27802,42905,31646,31816,47451,32232,30339,44775,28597,34466,44892,33186,29989,40530,31819,31934,42862,32631,30318,44004,29481,29227,44084,33783,31263,43079,32140,30993,42828,32600,30187,42295,30273,31566,42013,33813,33207,41788,31438,31648,43271,32674,31425,43344,30118,30982,43972
32759,27789,42905,31649,31814,47460,32235,30340,44770,28597,34478,44913,33180,29985,40541,31817,31933,42867,32632,30325,43994,29477,29228,44077,33785,31260,43051,32144,30994,42825,32601,30189,42310,30275,31558,42025,33814,33208,41789,31437,31642,43293,32676,31421,43341,30123,30979,43951
32765,27794,42906,31648,31815,47455,32232,30350,44757,28594,34485,44913,33181,29982,40529,31814,31933,42860,32628,30322,43989,29483,29232,44069,33783,31255,43086,32147,30993,42827,32596,30199,42277,30273,31563,42014,33809,33215,41781,31441,31653,43273,32670,31408,43362,30123,30978,43958
32756,27793,42915,31650,31826,47449,32237,30336,44754,28602,34479,44895,33182,29987,40523,31817,31937,42842,32630,30326,44015,29482,29236,44076,33782,31253,43073,32141,30992,42829,32602,30200,42303,30273,31553,42025,33810,33206,41780,31439,31645,43277,32673,31420,43354,30124,30978,43957
32762,27788,42910,31646,31820,47454,32237,30334,44776,28596,34474,44898,33185,29980,40536,31815,31941,42858,32632,30326,44009,29478,29231,44074,33783,31262,43052,32138,30991,42825,32596,30194,42301,30269,31559,42024,33807,33205,41783,31440,31648,43274,32676,31418,43343,30124,30983,43963
32760,27790,42929,31651,31821,47455,32232,30342,44785,28598,34480,44915,33179,29985,40526,31813,31935,42878,32629,30318,43992,29476,29223,44095,33783,31265,43061,32147,30989,42840,32598,30190,42292,30269,31555,42017,33811,33201,41784,31438,31647,43292,32675,31418,43338,30125,30982,43956
32760,27797,42913,31645,31824,47448,32236,30344,44761,28604,34466,44892,33181,29985,40534,31816,31950,42847,32631,30334,44000,29470,29220,44094,33785,31265,43056,32143,30983,42827,32593,30198,42293,30274,31568,42022,33814,33206,41789,31441,31641,43272,32673,31422,43349,30122,30977,43944
32761,27795,42917,31650,31819,47454,32236,30348,44787,28599,34471,44890,33184,29994,40515,31812,31941,42852,32632,30319,43999,29478,29231,44075,33785,31251,43056,32142,30994,42820,32600,30197,42285,30273,31553,42033,33812,33209,41799,31432,31653,43285,32671,31424,43333,30122,30975,43956
32758,27784,42919,31654,31822,47452,32236,30343,44755,28599,34471,44889,33188,29983,40524,31815,31931,42850,32629,30329,43993,29475,29233,44067,33788,31255,43057,32147,30990,42820,32598,30194,42299,30272,31563,42034,33812,33202,41799,31438,31651,43275,32673,31418,43336,30124,30979,43943
32759,27787,42906,31648,31820,47450,32236,30345,44762,28608,34477,44886,33186,29991,40527,31816,31938,42864,32634,30317,44002,29472,29230,44096,33786,31267,43051,32140,30991,42814,32596,30199,42281,30274,31565,42022,33818,33208,41782,31439,31643,43277,32676,31418,43342,30125,30970,43944
32760,27790,42909,31649,31828,47452,32236,30336,44772,28601,34471,44898,33181,29987,40519,31815,31933,42856,32633,30329,44008,29478,29224,44079,33782,31259,43056,32145,30989,42831,32597,30198,42287,30272,31560,42033,33811,33201,41795,31440,31645,43281,32674,31421,43342,30125,30984,43945
32760,27792,42920,31645,31810,47455,32237,30342,44770,28597,34484,44905,33183,29991,40531,31820,31935,42861,32634,30333,43994,29476,29231,44080,33783,31256,43070,32140,30994,42821,32595,30191,42298,30269,31563,42034,33812,33208,41780,31435,31650,43283,32675,31410,43344,30124,30978,43957
32764,27800,42904,31646,31820,47447,32237,30347,44771,28595,34472,44894,33183,29982,40536,31813,31941,42846,32629,30323,44009,29477,29229,44069,33780,31260,43083,32144,30989,42837,32599,30194,42294,30272,31562,42034,33814,33210,41794,31435,31640,43287,32672,31416,43338,30120,30976,43952
32758,27796,42913,31651,31819,47452,32237,30340,44751,28598,34471,44903,33184,29989,40527,31811,31933,42860,32632,30328,43999,29472,29221,44097,33780,31257,43065,32142,31002,42842,32600,30206,42284,30274,31554,42028,33811,33203,41800,31437,31645,43285,32674,31416,43342,30125,30974,43966
32757,27791,42909,31645,31807,47446,32234,30350,44770,28604,34469,44891,33182,29983,40536,31817,31929,42869,32631,30328,43995,29476,29230,44088,33785,31261,43059,32147,30990,42830,32597,30200,42281,30275,31558,42009,33811,33213,41805,31436,31647,43285,32674,31417,43353,30124,30976,43948
32760,27793,42918,31644,31815,47453,32236,30340,44777,28597,34478,44915,33185,29972,40556,31816,31935,42855,32632,30320,43994,29477,29225,44073,33785,31262,43056,32145,30998,42818,32594,30189,42297,30273,31567,42009,33813,33216,41789,31439,31652,43286,32671,31413,43338,30130,30980,43929
32763,27787,42923,31646,31821,47457,32236,30343,44759,28599,34476,44895,33183,29991,40547,31819,31937,42841,32633,30321,43997,29478,29227,44067,33786,31250,43049,32142,30996,42821,32599,30189,42301,30270,31569,42015,33813,33201,41786,31439,31645,43279,32675,31417,43357,30131,30979,43941
32761,27791,42913,31650,31825,47451,32236,30341,44767,28601,34480,44900,33181,29981,40547,31821,31938,42868,32634,30317,44008,29479,29218,44074,33783,31269,43050,32143,30989,42827,32596,30186,42302,30271,31560,42029,33811,33208,41783,31436,31650,43279,32674,31415,43343,30123,30988,43939
32761,27795,42910,31647,31816,47459,32236,30332,44759,28606,34473,44870,33184,29974,40544,31816,31937,42846,32634,30321,44003,29479,29236,44064,33779,31257,43074,32142,30992,42818,32593,30199,42300,30272,31562,42034,33808,33198,41789,31440,31650,43277,32676,31418,43345,30123,30978,43950
32763,27786,42930,31647,31820,47453,32237,30335,44757,28596,34474,44881,33183,29991,40536,31814,31936,42850,32632,30326,44006,29481,29232,44077,33779,31253,43054,32142,30997,42824,32594,30196,42289,30275,31559,42028,33812,33207,41797,31437,31633,43290,32672,31430,43322,30121,30981,43942
32759,27788,42910,31652,31817,47451,32238,30345,44753,28598,34474,44903,33184,29985,40528,31816,31941,42855,32634,30330,43990,29475,29228,44085,33782,31256,43058,32146,30992,42824,32598,30189,42300,30273,31559,42037,33818,33209,41807,31439,31647,43267,32676,31420,43335,30124,30972,43945
32761,27795,42910,31647,31818,47456,32237,30341,44763,28603,34471,44892,33185,29987,40531,31816,31933,42855,32634,30317,43999,29480,29233,44062,33782,31255,43056,32145,31004,42823,32600,30200,42296,30269,31559,42029,33810,33203,41798,31434,31645,43292,32675,31430,43313,30122,30980,43949
32761,27792,42915,31647,31819,47450,32235,30335,44760,28605,34478,44883,33181,29991,40526,31815,31939,42850,32634,30326,44004,29485,29234,44062,33783,31259,43054,32143,30995,42846,32598,30195,42305,30273,31557,42018,33810,33212,41787,31435,31639,43271,32676,31412,43337,30122,30979,43950
32764,27799,42919,31648,31814,47452,32238,30339,44785,28606,34467,44888,33184,29979,40538,31812,31943,42862,32630,30326,43995,29480,29236,44067,33785,31267,43060,32143,30993,42834,32598,30196,42297,30269,31562,42023,33807,33201,41799,31436,31645,43282,32674,31422,43323,30120,30981,43950
32760,27794,42914,31647,31827,47450,32233,30338,44778,28603,34479,44912,33180,29987,40529,31816,31939,42865,32630,30319,44010,29483,29232,44067,33784,31259,43059,32141,30992,42840,32597,30193,42284,30265,31562,42036,33811,33205,41776,31437,31645,43267,32678,31420,43336,30121,30981,43952
32762,27787,42914,31650,31818,47449,32241,30340,44765,28600,34475,44893,33184,29986,40540,31817,31937,42850,32630,30324,44001,29478,29222,44077,33781,31258,43058,32143,30993,42839,32597,30191,42292,30273,31562,42027,33808,33202,41777,31434,31650,43284,32675,31410,43350,30123,30988,43943
32760,27790,42911,31646,31820,47456,32235,30335,44775,28608,34472,44910,33184,29994,40526,31814,31940,42864,32633,30328,44011,29479,29229,44056,33782,31256,43046,32143,30988,42839,32601,30190,42298,30272,31555,42032,33810,33202,41783,31439,31649,43282,32670,31424,43343,30125,30972,43963
32760,27787,42926,31645,31820,47452,32236,30339,44785,28597,34479,44904,33183,29980,40541,31814,31933,42855,32637,30322,43994,29477,29231,44077,33783,31258,43046,32142,30990,42829,32596,30193,42295,30269,31558,42031,33807,33201,41779,31439,31644,43277,32673,31412,43357,30124,30979,43948
32766,27792,42905,31649,31822,47450,32239,30332,44775,28594,34479,44906,33184,29979,40541,31817,31933,42854,32633,30325,43994,29479,29222,44070,33786,31249,43054,32144,30989,42823,32602,30188,42294,30276,31561,42030,33812,33203,41797,31433,31647,43276,32677,31420,43347,30124,30981,43930
32762,27791,42922,31650,31818,47452,32238,30342,44757,28599,34473,44895,33184,29989,40539,31815,31931,42889,32633,30326,43995,29469,29214,44088,33785,31257,43073,32142,30986,42815,32599,30188,42304,30273,31563,42019,33810,33210,41795,31435,31648,43291,32677,31417,43335,30121,30975,43962
32759,27792,42914,31648,31819,47451,32232,30345,44777,28598,34473,44898,33184,29988,40545,31818,31928,42866,32632,30324,44006,29477,29230,44080,33786,31261,43082,32143,30984,42826,32597,30193,42295,30277,31567,42023,33814,33209,41787,31437,31645,43273,32673,31417,43337,30126,30982,43936
32762,27796,42918,31650,31818,47450,32236,30343,44772,28608,34467,44870,33184,29987,40532,31815,31936,42857,32632,30328,44021,29487,29235,44064,33786,31258,43084,32144,30992,42836,32594,30192,42308,30262,31564,42044,33814,33205,41788,31437,31641,43290,32675,31421,43342,30130,30984,43932
32762,27797,42914,31646,31817,47447,32234,30347,44765,28598,34476,44917,33180,29975,40543,31814,31932,42856,32632,30322,43996,29473,29225,44070,33781,31257,43054,32141,30994,42824,32595,30187,42295,30274,31561,42021,33814,33207,41802,31438,31650,43269,32675,31420,43327,30119,30979,43941
32766,27788,42910,31651,31817,47455,32236,30349,44776,28595,34479,44891,33185,29979,40540,31815,31930,42863,32629,30328,43996,29476,29235,44071,33780,31255,43071,32142,30988,42816,32599,30183,42300,30272,31557,42017,33807,33206,41784,31435,31643,43280,32674,31414,43341,30120,30970,43946
32760,27792,42902,31650,31817,47451,32234,30342,44790,28598,34479,44882,33182,29977,40539,31816,31938,42856,32632,30331,43998,29475,29230,44068,33783,31258,43062,32145,30993,42841,32599,30197,42284,30273,31564,42016,33810,33213,41783,31438,31653,43256,32677,31417,43343,30123,30984,43949
32758,27779,42919,31649,31816,47448,32237,30339,44772,28602,34474,44899,33182,29991,40533,31815,31928,42848,32634,30324,44015,29479,29220,44086,33786,31259,43066,32143,30996,42825,32595,30186,42299,30272,31556,42027,33810,33204,41791,31437,31646,43283,32672,31418,43337,30124,30977,43923
32758,27801,42908,31647,31822,47447,32235,30333,44770,28604,34478,44905,33184,29979,40552,31818,31941,42858,32635,30327,44008,29483,29227,44067,33788,31265,43059,32143,30995,42819,32595,30190,42292,30275,31565,42018,33810,33212,41777,31440,31652,43271,32672,31407,43326,30123,30981,43944
32765,27786,42925,31648,31817,47449,32237,30338,44785,28602,34476,44894,33184,29984,40547,31815,31936,42861,32632,30335,43991,29476,29229,44076,33783,31260,43065,32142,31003,42819,32598,30192,42295,30275,31563,42023,33812,33203,41787,31435,31641,43280,32675,31426,43344,30126,30984,43932
