33063,23215,54061,30374,29457,1764,31571,27924,61294,25181,34417,61313,34127,27424,41054,30203,30349,57467,30526,25472,58691,26926,25205,60269,34380,29224,57836,32502,28241,57650,32104,28341,56811,26857,29816,56279,34816,34353,55160,30119,34266,58810,32154,32000,58493,27693,30199,59815
33062,23247,54026,30366,29466,1766,31570,27931,61238,25180,34407,61325,34126,27420,41063,30194,30345,57509,30525,25473,58625,26925,25205,60253,34376,29205,57833,32498,28232,57647,32096,28344,56754,26872,29825,56293,34814,34359,55149,30127,34274,58730,32155,31985,58525,27697,30203,59831
33060,23215,54085,30373,29463,1782,31569,27913,61242,25168,34420,61368,34130,27424,41050,30192,30335,57483,30524,25458,58665,26931,25205,60269,34378,29221,57852,32503,28239,57664,32096,28334,56801,26871,29837,56287,34810,34361,55147,30115,34267,58779,32161,32000,58532,27708,30195,59854
33063,23216,54071,30365,29464,1786,31566,27937,61205,25171,34407,61356,34124,27421,41057,30202,30332,57504,30531,25477,58641,26936,25206,60230,34379,29214,57865,32502,28237,57679,32105,28341,56793,26859,29822,56330,34817,34369,55133,30127,34278,58768,32150,31994,58524,27688,30201,59880
33064,23229,54051,30369,29452,1774,31567,27915,61278,25178,34400,61350,34127,27420,41055,30199,30337,57474,30524,25478,58606,26928,25214,60257,34381,29212,57857,32506,28230,57657,32097,28341,56780,26872,29823,56306,34811,34363,55140,30124,34264,58802,32157,31985,58500,27696,30182,59819
33068,23227,54047,30369,29467,1784,31575,27938,61272,25168,34416,61377,34129,27449,41042,30196,30342,57487,30524,25463,58670,26921,25215,60255,34382,29227,57880,32501,28250,57628,32103,28345,56814,26865,29818,56320,34817,34350,55128,30117,34273,58792,32150,32002,58485,27699,30208,59852
33061,23213,54052,30371,29459,1781,31566,27932,61235,25179,34405,61343,34128,27422,41063,30200,30347,57466,30525,25459,58667,26924,25207,60257,34382,29224,57837,32515,28248,57657,32107,28332,56807,26864,29816,56292,34812,34369,55176,30121,34271,58720,32151,32008,58467,27691,30193,59864
33065,23214,54067,30370,29456,1767,31574,27924,61207,25187,34409,61352,34127,27425,41046,30208,30360,57453,30530,25459,58667,26915,25200,60291,34386,29209,57864,32510,28226,57700,32108,28352,56803,26872,29824,56349,34818,34348,55131,30126,34256,58725,32153,31997,58479,27711,30196,59820
33066,23214,54080,30375,29438,1770,31563,27916,61281,25184,34393,61301,34131,27436,41053,30196,30344,57479,30529,25455,58668,26928,25206,60264,34384,29216,57867,32507,28242,57621,32098,28361,56756,26871,29822,56318,34817,34350,55173,30124,34273,58791,32153,31993,58529,27691,30195,59909
33061,23234,54088,30372,29458,1780,31567,27907,61277,25178,34410,61337,34123,27421,41064,30191,30337,57461,30528,25474,58657,26930,25227,60240,34384,29214,57854,32507,28240,57659,32099,28348,56766,26867,29821,56362,34818,34351,55161,30128,34261,58731,32157,31994,58524,27692,30189,59890
33065,23215,54092,30371,29452,1771,31570,27931,61225,25167,34418,61383,34129,27412,41048,30195,30339,57462,30531,25473,58625,26928,25211,60251,34382,29207,57859,32514,28240,57681,32096,28353,56762,26867,29819,56332,34819,34365,55152,30124,34270,58805,32152,31996,58475,27700,30194,59852
33067,23214,54061,30372,29459,1777,31569,27916,61291,25183,34418,61326,34129,27420,41045,30199,30341,57465,30527,25483,58620,26923,25205,60243,34380,29218,57812,32510,28237,57644,32104,28355,56742,26868,29823,56290,34823,34364,55139,30116,34259,58799,32147,31998,58472,27690,30191,59867
33064,23222,54065,30369,29458,1782,31572,27918,61264,25177,34417,61360,34131,27417,41050,30190,30347,57465,30520,25450,58665,26919,25208,60267,34381,29227,57840,32503,28240,57631,32095,28348,56767,26867,29828,56287,34822,34359,55182,30127,34261,58771,32153,32011,58497,27696,30203,59877
33071,23230,54083,30373,29463,1782,31573,27934,61233,25164,34412,61393,34128,27432,41041,30198,30345,57482,30518,25469,58653,26921,25193,60307,34382,29228,57839,32501,28243,57654,32093,28354,56779,26861,29820,56329,34818,34356,55169,30125,34264,58741,32155,31996,58514,27695,30209,59861
33064,23209,54077,30370,29478,1781,31575,27940,61213,25187,34406,61304,34129,27422,41056,30196,30339,57474,30525,25482,58627,26931,25204,60212,34378,29208,57876,32501,28228,57627,32106,28336,56819,26867,29826,56356,34816,34360,55131,30123,34256,58739,32153,31987,58538,27700,30194,59861
33070,23213,54068,30379,29471,1768,31563,27926,61238,25176,34418,61360,34124,27428,41048,30201,30341,57482,30514,25467,58676,26917,25200,60250,34381,29222,57832,32505,28237,57626,32099,28348,56777,26871,29835,56349,34818,34358,55164,30122,34256,58778,32155,31994,58545,27700,30196,59890
33063,23234,54050,30370,29456,1770,31566,27929,61256,25174,34409,61368,34129,27436,41049,30193,30360,57489,30527,25451,58649,26925,25217,60259,34374,29216,57850,32504,28234,57669,32099,28342,56799,26869,29816,56303,34819,34357,55159,30122,34268,58762,32154,32004,58504,27697,30189,59848
33066,23224,54052,30374,29456,1771,31571,27917,61205,25181,34403,61293,34134,27413,41074,30199,30347,57482,30529,25466,58631,26922,25196,60250,34378,29218,57866,32508,28240,57674,32100,28356,56800,26859,29818,56324,34811,34362,55134,30122,34263,58751,32159,31983,58526,27696,30211,59874
33065,23243,54035,30369,29460,1786,31570,27930,61260,25171,34408,61358,34115,27417,41052,30197,30336,57508,30531,25476,58605,26922,25213,60236,34392,29216,57889,32501,28247,57661,32103,28347,56779,26872,29827,56306,34816,34352,55161,30117,34253,58785,32157,31992,58501,27692,30192,59851
33071,23209,54071,30375,29458,1752,31569,27901,61260,25180,34415,61340,34130,27397,41051,30194,30349,57480,30526,25452,58658,26933,25213,60301,34377,29211,57852,32509,28248,57665,32101,28335,56750,26867,29821,56309,34815,34364,55186,30119,34264,58777,32158,32002,58501,27691,30200,59861
33065,23238,54064,30372,29465,1770,31567,27931,61265,25172,34417,61381,34133,27436,41051,30198,30338,57483,30526,25460,58649,26929,25216,60241,34382,29192,57844,32503,28240,57705,32100,28340,56788,26862,29823,56306,34817,34356,55139,30122,34280,58761,32153,31989,58489,27706,30202,59875
33072,23205,54054,30373,29459,1777,31574,27922,61239,25171,34400,61352,34128,27430,41052,30199,30363,57469,30523,25460,58652,26934,25223,60226,34379,29198,57833,32504,28247,57655,32103,28345,56773,26865,29822,56320,34819,34360,55155,30116,34261,58771,32149,32017,58527,27705,30200,59832
33067,23230,54034,30376,29457,1763,31571,27929,61262,25174,34418,61348,34142,27424,41037,30191,30348,57462,30521,25455,58658,26922,25208,60217,34375,29216,57833,32506,28236,57634,32102,28350,56773,26872,29819,56324,34820,34356,55160,30123,34266,58743,32154,32003,58487,27706,30201,59840
33070,23229,54059,30376,29474,1772,31567,27928,61244,25175,34426,61365,34120,27421,41054,30206,30339,57468,30526,25457,58650,26929,25227,60229,34389,29208,57848,32506,28251,57645,32104,28347,56779,26863,29830,56292,34822,34361,55151,30125,34263,58790,32147,31997,58516,27690,30201,59879
33068,23212,54057,30370,29450,1767,31568,27916,61245,25181,34411,61309,34123,27408,41058,30195,30351,57511,30525,25444,58669,26927,25209,60243,34383,29224,57841,32501,28247,57627,32096,28345,56811,26877,29826,56286,34821,34371,55140,30124,34259,58811,32157,32001,58488,27698,30200,59838
33062,23223,54066,30374,29468,1792,31564,27925,61264,25175,34405,61347,34129,27422,41051,30201,30338,57499,30519,25461,58671,26928,25207,60259,34379,29203,57914,32505,28231,57662,32100,28345,56728,26871,29832,56279,34813,34342,55150,30116,34267,58800,32154,31999,58515,27711,30213,59851
33062,23228,54026,30370,29455,1774,31576,27927,61238,25181,34388,61336,34121,27432,41040,30190,30336,57496,30525,25466,58685,26923,25208,60263,34381,29224,57824,32507,28241,57636,32102,28355,56744,26864,29829,56329,34813,34354,55168,30113,34262,58739,32150,31993,58507,27698,30201,59868
33062,23231,54085,30367,29451,1769,31573,27919,61234,25186,34417,61321,34126,27418,41065,30195,30336,57518,30519,25459,58669,26924,25226,60253,34377,29204,57826,32512,28234,57670,32102,28344,56758,26869,29813,56324,34822,34352,55138,30121,34272,58787,32156,32005,58507,27691,30188,59883
33063,23241,54038,30370,29453,1784,31570,27926,61323,25178,34404,61346,34127,27430,41049,30194,30336,57524,30529,25459,58666,26928,25208,60261,34385,29205,57853,32507,28241,57668,32111,28363,56724,26874,29819,56321,34815,34356,55149,30121,34254,58732,32146,31996,58520,27705,30196,59847
33067,23229,54045,30374,29461,1783,31570,27922,61231,25177,34409,61366,34126,27433,41059,30204,30355,57501,30528,25483,58629,26930,25212,60248,34373,29208,57851,32497,28232,57622,32108,28333,56790,26871,29820,56310,34818,34352,55147,30125,34281,58784,32144,31987,58491,27709,30204,59868
33058,23223,54049,30363,29454,1802,31570,27914,61252,25179,34412,61303,34123,27436,41058,30195,30345,57485,30520,25464,58668,26934,25206,60246,34378,29208,57849,32505,28245,57660,32097,28343,56737,26864,29809,56352,34818,34360,55131,30125,34277,58781,32147,31998,58487,27700,30211,59893
33062,23206,54092,30371,29453,1797,31566,27927,61286,25169,34427,61362,34131,27419,41046,30192,30340,57498,30531,25475,58667,26926,25208,60276,34385,29214,57868,32506,28240,57629,32099,28367,56777,26873,29821,56315,34815,34358,55165,30117,34267,58810,32155,31999,58535,27694,30193,59862
33062,23208,54067,30375,29459,1776,31575,27927,61250,25163,34400,61278,34131,27410,41033,30196,30340,57503,30524,25469,58655,26935,25205,60238,34381,29206,57859,32502,28227,57618,32110,28362,56794,26870,29803,56318,34819,34355,55124,30124,34272,58797,32154,31994,58521,27688,30195,59888
33062,23231,54028,30372,29453,1763,31567,27931,61249,25186,34401,61389,34133,27414,41066,30193,30336,57501,30520,25473,58656,26933,25211,60234,34378,29221,57848,32503,28261,57606,32103,28340,56786,26872,29821,56298,34813,34350,55153,30121,34236,58735,32154,31999,58515,27698,30201,59881
33067,23228,54078,30373,29456,1768,31575,27895,61277,25168,34412,61352,34134,27415,41058,30193,30344,57517,30527,25474,58652,26934,25200,60248,34374,29219,57854,32508,28239,57597,32102,28338,56816,26871,29817,56290,34812,34359,55117,30127,34266,58742,32142,32005,58497,27697,30193,59885
33070,23233,54029,30371,29458,1773,31571,27916,61233,25175,34408,61355,34128,27416,41040,30199,30351,57514,30523,25460,58656,26921,25193,60245,34377,29227,57851,32504,28220,57678,32099,28322,56788,26869,29826,56321,34809,34364,55159,30128,34258,58743,32147,32004,58504,27701,30201,59838
33071,23225,54015,30369,29467,1776,31570,27922,61243,25170,34415,61350,34124,27428,41057,30203,30340,57491,30530,25454,58644,26922,25197,60265,34380,29212,57906,32499,28233,57626,32100,28347,56789,26863,29811,56329,34819,34374,55163,30119,34261,58790,32155,31998,58476,27698,30201,59894
33060,23226,54080,30373,29453,1767,31570,27915,61288,25169,34421,61386,34133,27427,41055,30197,30349,57477,30527,25477,58690,26924,25197,60279,34382,29201,57886,32508,28232,57681,32098,28338,56798,26877,29823,56339,34804,34364,55124,30117,34274,58769,32151,31999,58500,27703,30201,59839
