32248,21983,54982,30336,31205,2589,31786,27942,61930,24566,36357,63012,34072,26788,41392,30411,29580,57736,30711,24286,59015,26597,24905,60707,34563,29204,57957,32579,28419,57779,32346,28737,57066,26419,29867,57538,35003,34234,55452,30086,33024,58885,32355,31095,58799,27874,29137,59703
32249,21967,55006,30320,31205,2600,31780,27941,61895,24561,36356,62987,34078,26799,41392,30406,29574,57702,30717,24294,59019,26598,24894,60669,34556,29211,57952,32595,28428,57763,32340,28742,57058,26424,29872,57533,35002,34241,55459,30092,33019,58878,32360,31107,58763,27867,29149,59740
32255,21984,55000,30332,31188,2541,31779,27948,61921,24569,36353,63033,34070,26792,41393,30405,29574,57705,30719,24295,59012,26595,24878,60695,34548,29215,57951,32598,28418,57780,32343,28734,57059,26422,29870,57499,35011,34228,55472,30086,33005,58897,32353,31108,58805,27867,29131,59723
32255,21977,54955,30345,31178,2605,31782,27942,61888,24563,36361,63012,34072,26791,41387,30405,29584,57712,30722,24280,59016,26601,24904,60674,34561,29196,57988,32585,28433,57753,32345,28748,57069,26416,29868,57514,35005,34243,55440,30082,33025,58896,32354,31123,58778,27871,29135,59726
32250,21979,54998,30324,31178,2578,31787,27932,61919,24571,36357,63018,34073,26796,41376,30410,29569,57692,30709,24296,58995,26599,24881,60698,34561,29190,57990,32584,28425,57768,32337,28755,57086,26424,29872,57538,35000,34231,55422,30094,33034,58854,32357,31105,58738,27869,29130,59694
32251,22004,55000,30330,31204,2567,31787,27956,61902,24569,36352,63016,34073,26775,41394,30411,29564,57723,30716,24299,59014,26596,24900,60634,34555,29221,57940,32588,28424,57778,32341,28743,57084,26421,29879,57541,35001,34233,55430,30093,33031,58862,32354,31111,58760,27871,29139,59712
32243,21977,55006,30321,31195,2513,31783,27927,61884,24567,36365,62996,34069,26786,41389,30410,29580,57721,30717,24289,58980,26600,24902,60700,34557,29189,57967,32587,28414,57762,32343,28750,57078,26422,29878,57527,35008,34231,55466,30089,33021,58904,32353,31096,58781,27876,29152,59704
32251,21979,54997,30325,31204,2558,31776,27943,61908,24557,36356,62987,34078,26770,41397,30409,29577,57683,30716,24295,59019,26596,24882,60716,34561,29216,57961,32589,28412,57760,32344,28750,57064,26422,29871,57520,35003,34236,55451,30086,33039,58881,32364,31099,58770,27865,29141,59705
32251,21972,54974,30323,31187,2558,31780,27943,61948,24563,36375,62987,34078,26770,41406,30409,29577,57667,30716,24295,59034,26586,24882,60716,34559,29216,57983,32592,28412,57760,32341,28749,57064,26416,29871,57520,35006,34236,55455,30084,33039,58885,32343,31093,58770,27865,29135,59705
32246,21991,54974,30327,31193,2485,31779,27936,61921,24565,36351,63009,34076,26782,41398,30423,29581,57680,30707,24291,59012,26593,24882,60686,34554,29213,57932,32585,28426,57794,32345,28747,57068,26415,29884,57516,35002,34225,55455,30096,33022,58857,32349,31101,58782,27878,29149,59725
32255,21974,54987,30332,31202,2575,31781,27946,61897,24560,36367,63020,34076,26802,41393,30412,29566,57690,30708,24297,58999,26591,24886,60680,34552,29200,57986,32580,28423,57773,32348,28746,57072,26429,29872,57528,35007,34241,55452,30088,33025,58858,32357,31112,58787,27874,29141,59719
32254,21970,55020,30327,31191,2554,31781,27963,61928,24558,36369,63041,34071,26795,41384,30402,29559,57692,30718,24273,59007,26602,24909,60661,34559,29196,57988,32588,28423,57795,32341,28737,57071,26423,29870,57525,34997,34241,55432,30093,33041,58885,32361,31090,58783,27871,29146,59711
32248,21988,54986,30329,31182,2570,31783,27951,61924,24566,36348,63001,34068,26796,41396,30417,29567,57692,30724,24274,59015,26592,24898,60715,34552,29202,57957,32584,28414,57771,32340,28743,57033,26419,29876,57541,35007,34228,55466,30083,33025,58869,32353,31114,58765,27881,29133,59704
32248,21988,54992,30332,31175,2559,31786,27950,61908,24565,36357,63032,34070,26781,41390,30421,29579,57707,30720,24289,59014,26588,24883,60698,34548,29208,57943,32595,28427,57729,32335,28742,57080,26419,29881,57533,35015,34238,55473,30086,33029,58893,32351,31116,58792,27867,29130,59719
32252,21989,55001,30327,31195,2581,31784,27954,61911,24573,36356,63028,34067,26787,41390,30412,29582,57705,30712,24297,59005,26594,24902,60667,34560,29198,57996,32598,28421,57765,32342,28742,57077,26416,29876,57543,35006,34231,55467,30086,33028,58876,32350,31109,58757,27873,29131,59743
32249,21960,55005,30322,31189,2560,31780,27945,61891,24568,36344,63041,34065,26794,41378,30410,29576,57712,30715,24309,58993,26597,24893,60663,34562,29212,57955,32589,28418,57764,32340,28752,57087,26428,29860,57539,35003,34235,55470,30083,33015,58890,32357,31101,58814,27870,29137,59741
32251,21991,54979,30326,31178,2552,31782,27954,61913,24575,36350,63049,34078,26789,41395,30419,29571,57680,30715,24296,59010,26588,24893,60687,34556,29201,57970,32592,28416,57766,32351,28742,57065,26421,29866,57526,35008,34248,55480,30088,33021,58857,32344,31105,58794,27868,29145,59714
32251,21976,55001,30323,31196,2552,31782,27940,61916,24572,36357,63029,34070,26799,41389,30422,29570,57707,30721,24286,59011,26587,24893,60695,34559,29202,57970,32591,28405,57788,32341,28746,57060,26433,29863,57526,35013,34248,55477,30093,33017,58857,32360,31108,58780,27869,29139,59727
32252,21978,55007,30331,31203,2578,31783,27951,61879,24564,36358,62999,34072,26800,41392,30411,29574,57699,30712,24302,59001,26591,24897,60688,34558,29200,57982,32585,28419,57775,32336,28743,57079,26417,29880,57539,35006,34234,55469,30084,33031,58882,32354,31109,58790,27871,29141,59688
32252,21972,54986,30333,31195,2570,31777,27953,61939,24560,36362,63020,34073,26795,41376,30412,29572,57677,30711,24302,59018,26595,24881,60696,34559,29201,57972,32591,28398,57787,32352,28745,57066,26415,29875,57533,35001,34224,55427,30081,33018,58855,32358,31110,58760,27878,29139,59745
