33194,23409,54344,30298,31801,2683,31581,28705,62068,24565,36987,61910,34034,27734,41345,30204,30854,57824,30450,26154,59113,26545,26231,61104,34082,29586,58263,32389,28774,58024,32061,28763,57159,26240,30613,57274,34859,34560,55386,29848,32747,58429,31868,32190,58475,27888,29576,59650
33204,23412,54370,30305,31803,2672,31576,28687,62046,24586,36961,61931,34027,27731,41340,30207,30858,57781,30461,26130,59119,26558,26234,61068,34079,29585,58240,32386,28781,57966,32048,28759,57170,26239,30602,57287,34859,34532,55410,29835,32740,58448,31862,32199,58468,27895,29580,59603
33200,23422,54339,30295,31798,2684,31586,28689,62007,24583,36960,61960,34029,27735,41330,30199,30851,57781,30451,26147,59123,26555,26250,61071,34089,29567,58242,32382,28783,57991,32054,28772,57187,26244,30609,57312,34860,34529,55397,29836,32743,58440,31867,32201,58481,27896,29577,59588
33199,23432,54332,30293,31801,2675,31586,28698,62033,24577,36964,61942,34027,27746,41347,30204,30848,57813,30455,26152,59096,26555,26232,61047,34083,29597,58252,32389,28787,57996,32053,28758,57151,26241,30618,57301,34861,34541,55412,29841,32746,58432,31871,32191,58411,27896,29584,59571
33202,23412,54345,30295,31806,2673,31591,28680,62017,24579,36949,61956,34033,27735,41346,30208,30848,57808,30459,26133,59133,26552,26234,61054,34081,29596,58242,32392,28783,58001,32067,28761,57174,26239,30609,57308,34861,34540,55387,29842,32750,58462,31867,32192,58462,27893,29589,59629
33202,23433,54359,30297,31815,2675,31586,28686,62029,24586,36966,61961,34033,27741,41343,30211,30846,57793,30450,26129,59109,26553,26242,61075,34087,29585,58237,32382,28779,57972,32056,28760,57173,26242,30609,57299,34861,34548,55412,29836,32757,58406,31869,32187,58473,27896,29579,59590
33198,23437,54357,30290,31804,2667,31583,28694,62048,24586,36964,61931,34030,27726,41352,30205,30867,57788,30451,26123,59146,26558,26255,61050,34087,29595,58222,32381,28772,57973,32061,28773,57184,26245,30615,57317,34862,34546,55418,29836,32751,58449,31866,32202,58467,27891,29560,59636
33200,23412,54368,30296,31794,2670,31584,28694,62061,24579,36965,61932,34032,27746,41354,30205,30850,57777,30455,26132,59140,26563,26237,61077,34087,29591,58233,32391,28779,57978,32061,28762,57184,26239,30614,57305,34856,34546,55399,29844,32739,58450,31864,32193,58456,27894,29585,59578
33191,23412,54370,30306,31798,2661,31585,28706,62035,24587,36960,61978,34031,27728,41352,30214,30847,57748,30453,26142,59132,26565,26233,61108,34084,29599,58236,32388,28772,57983,32050,28766,57173,26242,30613,57269,34857,34533,55380,29837,32753,58475,31859,32198,58459,27887,29571,59620
33191,23432,54344,30301,31778,2673,31598,28693,62053,24579,36979,61922,34030,27733,41355,30206,30853,57800,30455,26125,59121,26556,26228,61071,34088,29600,58259,32389,28779,57965,32055,28747,57164,26255,30617,57344,34863,34529,55418,29834,32733,58444,31865,32198,58469,27893,29573,59640
33197,23412,54372,30295,31799,2671,31587,28684,62034,24575,36963,61985,34030,27728,41356,30204,30862,57799,30462,26147,59138,26556,26255,61075,34084,29596,58289,32390,28762,57980,32058,28767,57162,26235,30614,57323,34862,34549,55419,29843,32756,58461,31867,32177,58490,27902,29579,59601
