38025,47781,14544,44096,56569,13175,39417,51548,17614,41060,4597,55340,40118,45068,64584,55872,10802,50102,54122,63058,46090,27968,20954,62821,42601,59877,22850,35701,43638,40074,37906,46732,34301,37913,42567,42767,46892,51324,4751,39641,53458,26353,45795,63270,9151,44410,60531,31580
38029,47785,14549,44118,56577,13164,39421,51543,17605,41053,4623,55365,40114,45097,64596,55888,10772,50105,54105,63050,46095,27970,20939,62820,42612,59896,22852,35697,43629,40060,37909,46734,34298,37910,42570,42769,46874,51321,4745,39641,53459,26363,45797,63253,9098,44398,60526,31582
38018,47770,14567,44122,56574,13140,39416,51541,17629,41063,4613,55355,40108,45083,64583,55860,10803,50109,54098,63017,46099,27960,20944,62838,42608,59905,22860,35699,43629,40063,37903,46741,34307,37908,42582,42771,46896,51336,4709,39639,53458,26364,45782,63229,9052,44385,60469,31565
38025,47786,14551,44118,56595,13146,39411,51541,17606,41074,4613,55332,40111,45063,64577,55874,10795,50133,54110,63017,46088,27960,20941,62841,42605,59894,22856,35694,43616,40071,37908,46733,34307,37908,42567,42779,46880,51316,4731,39637,53465,26372,45790,63229,9064,44400,60469,31565
38012,47790,14568,44117,56595,13154,39405,51529,17616,41055,4654,55370,40103,45083,64612,55839,10774,50132,54113,63034,46074,27972,20957,62807,42601,59853,22848,35696,43608,40069,37911,46738,34302,37902,42571,42780,46896,51324,4738,39637,53445,26366,45783,63253,9119,44398,60522,31564
38019,47793,14540,44115,56596,13153,39407,51525,17624,41056,4586,55342,40111,45086,64607,55867,10790,50123,54129,63049,46084,27969,20953,62820,42603,59890,22848,35702,43627,40082,37902,46738,34309,37912,42566,42772,46895,51319,4737,39641,53428,26364,45785,63255,9081,44394,60527,31574
38017,47789,14546,44115,56598,13141,39405,51521,17624,41056,4632,55342,40115,45067,64590,55875,10786,50109,54100,63026,46084,27970,20957,62820,42610,59893,22856,35699,43627,40071,37902,46731,34292,37909,42575,42772,46898,51296,4695,39642,53445,26367,45794,63253,9081,44394,60516,31566
38026,47784,14536,44131,56559,13157,39406,51515,17632,41057,4622,55344,40114,45069,64591,55847,10805,50114,54079,63039,46097,27974,20964,62783,42605,59892,22852,35702,43624,40068,37897,46739,34308,37916,42576,42780,46891,51320,4768,39639,53421,26366,45783,63279,9161,44398,60478,31558
38023,47788,14558,44118,56589,13146,39403,51503,17631,41065,4613,55354,40119,45075,64575,55877,10796,50132,54104,63051,46096,27970,20962,62791,42612,59883,22862,35706,43641,40070,37904,46742,34307,37914,42563,42780,46903,51336,4758,39652,53449,26365,45783,63240,9054,44384,60471,31552
38017,47774,14564,44133,56601,13129,39416,51531,17604,41062,4639,55347,40121,45077,64601,55864,10790,50124,54079,63030,46090,27977,20942,62849,42610,59929,22854,35697,43623,40076,37903,46733,34304,37913,42582,42761,46895,51330,4746,39640,53436,26369,45817,63263,9096,44386,60505,31577
