38893,47701,15939,44854,56814,11921,41174,53700,14700,41006,5527,55441,39831,41645,5691,44748,10717,1580,50438,1819,51815,33451,15644,36376,42293,50241,27978,36152,43345,40052,39092,45129,34801,38021,42072,42855,44876,43335,15412,39842,53385,26240,47584,61286,10323,44494,60495,31450
38896,47738,15908,44825,56803,11874,41171,53697,14716,41015,5518,55448,39829,41659,5672,44754,10706,1569,50419,1810,51825,33454,15620,36368,42281,50221,27988,36147,43331,40041,39099,45127,34799,38023,42077,42859,44869,43351,15409,39838,53396,26249,47563,61214,10293,44495,60481,31458
38901,47718,15902,44846,56782,11894,41181,53714,14696,41006,5522,55457,39823,41645,5641,44752,10703,1633,50419,1818,51811,33452,15634,36361,42284,50231,27981,36159,43349,40045,39091,45117,34802,38022,42083,42844,44884,43343,15401,39841,53379,26266,47567,61239,10319,44487,60472,31453
38899,47738,15909,44838,56771,11883,41175,53695,14702,41010,5532,55443,39830,41658,5688,44735,10723,1567,50427,1816,51818,33450,15610,36366,42298,50236,27966,36156,43338,40042,39094,45113,34814,38026,42078,42845,44884,43331,15403,39829,53359,26261,47588,61272,10369,44500,60497,31437
38893,47716,15922,44826,56763,11847,41160,53684,14711,40999,5524,55456,39832,41653,5624,44749,10744,1537,50405,1845,51806,33454,15608,36389,42283,50225,27985,36152,43343,40039,39094,45114,34799,38022,42076,42856,44874,43316,15425,39844,53357,26246,47572,61276,10353,44509,60497,31456
38894,47734,15911,44844,56811,11834,41174,53707,14722,41000,5547,55432,39831,41658,5693,44760,10719,1562,50425,1819,51814,33449,15630,36379,42300,50234,27991,36157,43337,40040,39087,45101,34799,38023,42073,42856,44860,43308,15451,39824,53377,26252,47589,61234,10329,44507,60505,31441
38896,47720,15908,44827,56766,11806,41166,53694,14712,41016,5519,55466,39840,41652,5663,44748,10727,1564,50414,1830,51803,33446,15618,36400,42292,50212,27994,36147,43345,40047,39098,45112,34789,38022,42074,42859,44870,43323,15414,39844,53373,26251,47581,61261,10362,44503,60502,31445
38892,47733,15921,44827,56768,11811,41175,53694,14712,41004,5519,55466,39816,41638,5654,44743,10720,1564,50425,1830,51794,33446,15618,36388,42287,50232,27989,36155,43345,40047,39098,45112,34800,38022,42074,42847,44858,43343,15431,39844,53373,26251,47569,61244,10362,44501,60502,31445
38897,47734,15904,44835,56830,11937,41180,53710,14702,40997,5501,55471,39827,41657,5667,44748,10714,1551,50411,1831,51804,33448,15612,36367,42286,50223,27990,36149,43336,40034,39097,45099,34799,38026,42063,42847,44866,43330,15439,39840,53369,26270,47571,61239,10324,44493,60497,31443
38896,47728,15918,44827,56786,11872,41165,53680,14739,41007,5529,55456,39836,41660,5685,44745,10706,1581,50419,1824,51830,33449,15627,36379,42298,50239,27974,36146,43335,40028,39097,45115,34790,38021,42085,42853,44876,43339,15424,39842,53396,26255,47605,61250,10354,44488,60470,31457
38895,47733,15908,44825,56781,11818,41159,53668,14726,41003,5524,55445,39826,41645,5649,44744,10729,1576,50412,1840,51812,33453,15638,36365,42284,50221,27985,36155,43337,40029,39095,45121,34785,38028,42069,42853,44864,43336,15426,39846,53379,26261,47588,61286,10388,44502,60509,31448
38896,47755,15895,44823,56745,11864,41162,53665,14727,41006,5541,55456,39826,41647,5681,44746,10721,1583,50422,1832,51801,33450,15596,36365,42285,50235,27984,36154,43345,40040,39098,45118,34789,38025,42068,42853,44865,43337,15426,39841,53387,26253,47589,61268,10337,44502,60506,31448
38896,47715,15924,44823,56745,11790,41162,53659,14727,41006,5524,55455,39826,41647,5659,44746,10721,1576,50422,1825,51801,33449,15621,36383,42287,50228,27984,36154,43330,40033,39103,45126,34789,38018,42084,42859,44874,43337,15426,39837,53387,26253,47590,61268,10382,44503,60504,31448
38892,47719,15921,44830,56756,11814,41171,53687,14706,41008,5521,55452,39845,41637,5638,44764,10678,1615,50419,1815,51812,33447,15650,36404,42297,50258,27975,36160,43350,40046,39102,45116,34803,38024,42062,42854,44864,43346,15422,39837,53389,26263,47569,61235,10334,44490,60492,31446
38908,47726,15912,44850,56805,11901,41168,53695,14698,41014,5488,55478,39827,41648,5633,44758,10712,1608,50419,1809,51794,33453,15657,36380,42296,50235,27986,36153,43330,40036,39097,45101,34801,38028,42083,42869,44855,43330,15419,39834,53374,26256,47571,61261,10345,44502,60500,31461
38898,47728,15930,44818,56740,11788,41162,53657,14721,41015,5498,55465,39836,41660,5678,44757,10709,1609,50418,1822,51801,33451,15640,36369,42290,50247,27972,36155,43332,40042,39084,45129,34801,38026,42084,42866,44859,43324,15430,39836,53369,26270,47576,61272,10269,44498,60487,31454
38894,47727,15922,44828,56763,11827,41160,53675,14735,41015,5500,55475,39822,41665,5644,44760,10707,1600,50431,1805,51801,33449,15633,36389,42286,50260,27991,36156,43349,40030,39110,45108,34801,38030,42085,42858,44850,43330,15423,39845,53369,26256,47581,61272,10358,44505,60500,31454
38893,47733,15916,44838,56784,11824,41175,53697,14698,41011,5516,55439,39832,41649,5656,44755,10713,1560,50432,1790,51814,33442,15648,36368,42293,50219,27988,36155,43351,40053,39092,45109,34791,38035,42061,42854,44858,43332,15420,39835,53379,26247,47583,61283,10311,44474,60438,31447
38902,47726,15893,44844,56784,11835,41174,53696,14714,41012,5508,55462,39821,41646,5654,44762,10704,1597,50420,1837,51808,33454,15608,36373,42295,50250,27961,36159,43352,40037,39097,45107,34796,38031,42084,42833,44866,43330,15422,39850,53396,26248,47565,61256,10345,44492,60497,31451
38894,47738,15894,44836,56793,11850,41166,53682,14727,41008,5520,55474,39830,41653,5605,44742,10694,1584,50420,1820,51810,33448,15645,36363,42294,50247,27975,36150,43348,40034,39095,45123,34794,38019,42064,42841,44857,43328,15438,39843,53388,26254,47568,61240,10369,44497,60488,31442
38898,47717,15921,44827,56792,11851,41164,53678,14710,40999,5538,55445,39828,41646,5663,44741,10714,1572,50429,1791,51807,33455,15598,36377,42304,50243,27984,36159,43333,40052,39093,45134,34806,38022,42066,42841,44860,43329,15430,39834,53382,26248,47557,61221,10319,44501,60491,31432
38895,47742,15898,44836,56792,11805,41175,53688,14711,41007,5552,55435,39823,41652,5647,44754,10719,1574,50439,1786,51845,33454,15662,36380,42306,50255,27976,36158,43360,40030,39099,45126,34799,38025,42077,42845,44876,43338,15411,39844,53386,26247,47590,61291,10359,44511,60517,31459
38893,47729,15909,44838,56723,11767,41176,53702,14689,41009,5548,55437,39827,41649,5654,44759,10690,1578,50449,1787,51846,33453,15654,36377,42298,50237,27969,36155,43340,40031,39093,45127,34804,38022,42075,42865,44867,43313,15417,39837,53334,26263,47559,61260,10367,44505,60477,31458
38900,47733,15904,44817,56736,11778,41164,53672,14718,40999,5533,55459,39822,41641,5605,44753,10708,1567,50408,1844,51804,33448,15619,36382,42299,50252,27986,36152,43333,40045,39100,45130,34800,38025,42068,42840,44869,43338,15416,39840,53379,26247,47592,61283,10396,44497,60496,31454
38904,47743,15890,44823,56756,11778,41174,53672,14722,41001,5533,55435,39823,41648,5632,44752,10708,1579,50423,1804,51804,33448,15612,36374,42282,50237,27971,36150,43359,40039,39100,45120,34808,38025,42065,42859,44865,43337,15423,39844,53379,26247,47556,61235,10396,44495,60498,31454
38887,47715,15911,44816,56758,11806,41173,53699,14707,41012,5538,55446,39828,41649,5638,44761,10698,1585,50412,1853,51802,33445,15607,36382,42297,50262,27977,36152,43341,40033,39092,45120,34788,38026,42067,42852,44874,43333,15411,39840,53367,26252,47566,61235,10336,44478,60452,31450
38885,47718,15902,44839,56786,11777,41172,53671,14746,41008,5541,55437,39822,41627,5635,44745,10727,1570,50397,1843,51839,33448,15613,36363,42299,50245,27978,36155,43347,40056,39099,45129,34783,38021,42076,42862,44858,43334,15422,39829,53370,26256,47585,61248,10324,44481,60500,31442
38894,47722,15916,44845,56805,11883,41167,53692,14709,41011,5517,55456,39831,41655,5692,44761,10688,1576,50423,1781,51819,33455,15642,36361,42299,50256,27988,36154,43348,40038,39096,45118,34798,38023,42070,42851,44858,43321,15445,39845,53393,26249,47565,61244,10320,44502,60483,31448
38899,47732,15898,44837,56770,11832,41168,53687,14722,41003,5530,55449,39829,41640,5657,44745,10718,1588,50424,1827,51834,33450,15646,36371,42296,50233,27978,36152,43326,40036,39098,45130,34799,38026,42077,42850,44875,43319,15417,39847,53380,26250,47589,61278,10359,44501,60499,31430
