35299,40439,14720,38682,44905,13104,35943,41773,16895,37096,51669,1218,35159,37785,10614,39641,21868,64709,38840,20228,61777,29597,33446,4927,38454,44840,17809,34478,38017,26164,35689,39058,23329,35467,37519,27548,38425,38302,13447,36282,42947,19302,39807,46881,10977,38710,46570,21817
35301,40451,14699,38681,44898,13107,35944,41764,16905,37101,51688,1190,35160,37783,10619,39649,21851,64683,38829,20196,61704,29599,33450,4959,38460,44847,17817,34477,38011,26158,35687,39061,23317,35465,37506,27555,38432,38296,13453,36287,42955,19286,39807,46893,10971,38709,46555,21828
35305,40448,14694,38673,44882,13102,35942,41764,16905,37107,51689,1196,35159,37776,10611,39647,21858,64710,38841,20198,61692,29595,33445,4923,38451,44837,17819,34481,38016,26164,35691,39066,23300,35462,37508,27556,38426,38313,13416,36285,42952,19302,39803,46885,10984,38710,46560,21824
35303,40445,14705,38681,44906,13132,35941,41769,16905,37107,51701,1196,35163,37776,10621,39637,21871,64748,38843,20195,61681,29595,33445,4921,38449,44829,17804,34477,38011,26165,35686,39059,23323,35461,37508,27560,38428,38307,13436,36288,42956,19293,39799,46872,11001,38713,46560,21817
35305,40444,14721,38681,44906,13089,35941,41754,16909,37102,51681,1192,35159,37783,10634,39640,21860,64748,38843,20199,61681,29596,33443,4951,38454,44841,17814,34477,38019,26163,35687,39056,23323,35467,37510,27555,38433,38307,13419,36283,42945,19289,39822,46872,11001,38710,46574,21812
35301,40441,14726,38669,44891,13123,35936,41758,16910,37101,51667,1197,35161,37781,10614,39642,21866,64725,38830,20224,61739,29595,33442,4918,38459,44850,17796,34478,38014,26169,35684,39050,23327,35462,37507,27566,38427,38298,13450,36277,42957,19295,39806,46890,10969,38710,46565,21814
35302,40443,14728,38680,44903,13096,35947,41770,16897,37101,51678,1215,35158,37774,10640,39648,21861,64712,38843,20194,61702,29599,33440,4958,38451,44843,17820,34479,38016,26160,35688,39056,23323,35461,37505,27561,38426,38305,13455,36285,42950,19296,39814,46886,10984,38708,46568,21811
35298,40436,14711,38681,44900,13103,35945,41760,16918,37102,51688,1197,35160,37788,10598,39640,21869,64731,38840,20205,61741,29603,33441,4921,38463,44847,17801,34479,38014,26161,35684,39053,23309,35465,37513,27555,38437,38311,13431,36284,42956,19304,39805,46919,10932,38706,46548,21822
35302,40424,14726,38670,44893,13125,35939,41758,16919,37099,51685,1196,35159,37786,10609,39646,21870,64714,38834,20212,61673,29597,33440,4884,38458,44858,17798,34480,38011,26166,35687,39049,23313,35463,37500,27552,38439,38313,13447,36283,42948,19291,39804,46896,10961,38707,46548,21812
35300,40437,14729,38678,44893,13107,35941,41769,16915,37101,51696,1184,35162,37790,10610,39643,21875,64723,38843,20224,61774,29597,33440,4923,38459,44844,17804,34475,38017,26163,35687,39065,23309,35468,37514,27561,38436,38306,13434,36288,42959,19288,39808,46900,10959,38708,46555,21826
35302,40447,14707,38674,44910,13095,35941,41773,16895,37102,51692,1200,35161,37781,10629,39651,21852,64671,38837,20213,61728,29599,33449,4895,38454,44846,17802,34474,38007,26160,35692,39052,23318,35466,37502,27564,38433,38315,13418,36284,42950,19306,39804,46885,10984,38705,46548,21818
35301,40426,14722,38683,44914,13100,35942,41772,16892,37098,51678,1215,35166,37794,10598,39641,21874,64729,38829,20222,61761,29597,33440,4933,38454,44828,17814,34480,38016,26154,35690,39056,23323,35465,37502,27562,38427,38307,13448,36287,42957,19297,39806,46889,10988,38705,46548,21828
35305,40443,14725,38677,44892,13122,35943,41756,16908,37103,51684,1209,35162,37787,10611,39642,21861,64711,38833,20215,61717,29593,33450,4899,38447,44826,17830,34474,38011,26160,35690,39052,23319,35467,37497,27569,38425,38299,13455,36285,42951,19280,39816,46872,11004,38706,46551,21818
