38059,47745,14526,44123,56602,13144,39427,51543,17594,41040,4552,55417,40188,45036,64622,55804,10897,50296,54226,63676,46771,28427,20826,62068,42604,59892,22840,35694,43616,40059,37894,46705,34306,37911,42593,42789,46861,51255,4807,39633,53435,26384,45815,63265,9169,44387,60510,31593
38054,47763,14525,44130,56563,13189,39429,51527,17605,41052,4589,55423,40167,45058,64620,55829,10888,50308,54243,63675,46794,28435,20820,62085,42602,59876,22866,35697,43626,40071,37897,46729,34307,37911,42559,42779,46870,51287,4813,39635,53439,26397,45809,63287,9232,44403,60544,31594
38057,47758,14513,44106,56560,13157,39433,51530,17644,41045,4586,55422,40171,45011,64528,55818,10904,50310,54213,63655,46766,28431,20805,62101,42595,59865,22876,35690,43630,40065,37892,46731,34311,37902,42581,42780,46869,51272,4809,39628,53416,26390,45813,63329,9246,44407,60523,31589
38050,47756,14530,44111,56572,13148,39426,51508,17614,41052,4570,55433,40167,45022,64517,55840,10858,50296,54236,63666,46787,28439,20829,62070,42600,59863,22849,35703,43616,40070,37902,46722,34298,37905,42563,42799,46873,51282,4817,39645,53449,26387,45810,63304,9211,44393,60515,31590
38052,47763,14531,44099,56530,13202,39428,51506,17629,41046,4558,55406,40171,45010,64549,55831,10901,50278,54211,63642,46768,28427,20823,62084,42613,59880,22862,35705,43638,40074,37901,46721,34323,37909,42571,42790,46864,51276,4786,39630,53403,26382,45788,63221,9141,44391,60519,31588
38045,47742,14533,44119,56577,13190,39422,51503,17615,41050,4559,55433,40178,45045,64589,55794,10907,50292,54221,63676,46778,28436,20826,62057,42603,59870,22866,35695,43634,40065,37899,46742,34310,37901,42571,42778,46873,51311,4852,39629,53418,26400,45814,63277,9190,44380,60482,31588
38051,47753,14530,44098,56537,13175,39427,51505,17615,41048,4561,55413,40187,45032,64592,55835,10876,50325,54213,63657,46773,28429,20840,62018,42596,59869,22858,35703,43596,40069,37891,46707,34303,37913,42579,42769,46871,51293,4800,39635,53440,26399,45822,63303,9158,44412,60533,31582
38050,47737,14534,44099,56551,13177,39427,51515,17614,41052,4553,55417,40189,45051,64630,55831,10885,50313,54225,63677,46781,28423,20816,62085,42596,59872,22856,35699,43639,40063,37895,46716,34309,37903,42576,42787,46867,51292,4822,39640,53421,26391,45800,63305,9229,44392,60497,31590
38057,47738,14541,44103,56565,13143,39426,51512,17621,41055,4515,55435,40174,45045,64625,55840,10874,50320,54235,63695,46785,28434,20813,62078,42611,59887,22851,35698,43639,40078,37897,46724,34309,37906,42587,42766,46858,51270,4794,39639,53455,26381,45797,63258,9251,44384,60488,31577
38057,47762,14531,44122,56613,13144,39426,51523,17595,41047,4569,55424,40185,45051,64573,55818,10874,50306,54246,63685,46782,28429,20805,62095,42600,59861,22871,35693,43629,40071,37900,46735,34319,37906,42575,42781,46852,51239,4819,39627,53401,26384,45815,63267,9195,44381,60477,31575
38054,47763,14537,44120,56568,13163,39425,51540,17588,41046,4581,55424,40186,45055,64611,55835,10905,50299,54225,63674,46782,28429,20819,62067,42597,59864,22853,35699,43636,40071,37900,46725,34313,37906,42581,42775,46865,51277,4817,39635,53428,26396,45815,63276,9231,44375,60471,31575
