0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
32352,22611,13789,27592,31433,15157,32254,26437,19842,23881,28409,12938,31226,38664,14242,30748,26866,5606,30020,31597,7200,27130,29234,10759,32710,31765,13498,31313,32998,3446,31628,27323,6357,26185,32075,3851,32515,35534,7423,30540,34678,10413,31986,35038,6769,25195,35236,7812
32350,22630,13806,27603,31420,15157,32263,26428,19837,23876,28392,12939,31223,38672,14213,30747,26869,5622,30014,31598,7237,27134,29239,10713,32707,31772,13504,31310,33000,3446,31625,27330,6346,26189,32060,3815,32530,35546,7438,30533,34666,10433,31983,35037,6689,25189,35251,7845
32355,22628,13824,27595,31433,15142,32263,26423,19850,23878,28402,12927,31233,38672,14243,30745,26871,5662,30016,31603,7249,27123,29234,10752,32711,31754,13516,31304,33008,3449,31627,27338,6348,26200,32068,3823,32532,35546,7482,30525,34660,10473,31992,35016,6732,25200,35250,7812
32361,22615,13792,27589,31442,15151,32257,26428,19874,23883,28403,12942,31229,38651,14229,30744,26871,5617,30013,31593,7200,27137,29237,10766,32709,31766,13509,31304,33006,3450,31624,27324,6382,26190,32080,3825,32526,35537,7423,30534,34662,10404,31990,35031,6666,25199,35259,7823
32353,22616,13752,27598,31438,15163,32258,26441,19837,23878,28388,12907,31216,38673,14227,30749,26870,5617,30012,31605,7236,27136,29246,10727,32708,31772,13481,31302,33014,3464,31625,27333,6301,26182,32078,3858,32530,35526,7439,30534,34684,10435,31991,35017,6675,25207,35239,7870
32358,22623,13812,27596,31426,15140,32264,26420,19838,23880,28392,12921,31217,38661,14234,30746,26873,5604,30013,31598,7189,27135,29241,10759,32711,31754,13504,31309,33005,3454,31628,27340,6346,26184,32063,3813,32522,35538,7411,30538,34676,10397,31991,35023,6678,25200,35248,7811
32347,22607,13817,27599,31424,15141,32262,26421,19851,23878,28388,12923,31222,38649,14206,30745,26864,5613,30012,31599,7210,27121,29226,10722,32712,31768,13520,31306,32993,3452,31632,27332,6371,26186,32069,3825,32523,35537,7439,30538,34661,10435,31997,35025,6708,25201,35246,7838
32354,22609,13788,27603,31436,15139,32259,26418,19871,23875,28393,12913,31226,38667,14214,30745,26877,5618,30014,31604,7205,27131,29239,10726,32714,31751,13500,31309,33004,3514,31626,27333,6364,26187,32055,3833,32528,35540,7428,30540,34667,10386,31995,35027,6700,25197,35235,7838
32357,22636,13793,27598,31432,15155,32255,26429,19848,23887,28407,12935,31221,38666,14255,30745,26868,5560,30022,31605,7197,27127,29247,10750,32709,31763,13506,31300,33010,3463,31629,27340,6350,26193,32063,3820,32528,35545,7401,30536,34675,10383,31993,35016,6653,25197,35263,7856
32349,22623,13803,27597,31430,15139,32253,26431,19863,23888,28392,12936,31220,38667,14236,30748,26871,5618,30016,31592,7219,27126,29234,10744,32711,31767,13531,31304,32992,3448,31629,27340,6350,26187,32070,3812,32530,35536,7406,30537,34672,10420,31995,35023,6645,25193,35253,7829
