0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
26372,12278,30690,22671,24558,39517,23956,17404,42176,22494,26822,32536,29466,23285,25941,22566,25189,28261,24904,20441,32891,23447,32644,31268,30102,21742,26687,26331,22518,11595,26373,22056,30791,25361,28034,10112,28323,25441,28480,24302,21788,34935,27972,14506,26732,25402,23665,31678
26377,12267,30697,22672,24570,39515,23953,17377,42191,22495,26818,32525,29462,23294,25938,22555,25183,28248,24923,20459,32897,23437,32647,31247,30092,21735,26668,26325,22508,11563,26374,22073,30796,25376,28044,10111,28315,25436,28493,24302,21794,34954,27977,14534,26737,25402,23685,31660
26370,12266,30698,22673,24566,39514,23956,17395,42189,22489,26817,32512,29457,23282,25938,22566,25170,28269,24928,20464,32908,23441,32646,31268,30105,21746,26682,26327,22492,11631,26378,22071,30794,25351,28028,10120,28320,25431,28494,24297,21783,34944,27985,14530,26741,25400,23658,31644
26376,12267,30699,22663,24555,39525,23954,17377,42193,22497,26822,32528,29459,23280,25941,22559,25174,28238,24919,20471,32908,23441,32650,31265,30101,21746,26681,26330,22522,11589,26377,22066,30794,25362,28050,10106,28321,25441,28496,24294,21780,34956,27984,14548,26746,25398,23658,31651
26372,12266,30700,22665,24556,39509,23943,17365,42220,22504,26823,32518,29466,23290,25942,22558,25174,28262,24911,20466,32898,23428,32647,31265,30101,21726,26687,26328,22514,11583,26377,22081,30784,25370,28033,10157,28327,25446,28503,24300,21803,34939,27982,14571,26730,25404,23671,31669
26374,12258,30697,22669,24567,39503,23955,17386,42197,22511,26824,32514,29464,23289,25935,22568,25186,28251,24911,20464,32909,23425,32636,31266,30097,21722,26677,26324,22493,11588,26382,22048,30794,25370,28050,10107,28327,25443,28500,24290,21774,34970,27975,14527,26721,25393,23647,31677
26389,12267,30704,22670,24560,39510,23954,17372,42208,22507,26829,32515,29464,23288,25952,22565,25173,28252,24920,20471,32931,23429,32644,31261,30103,21722,26690,26318,22502,11622,26370,22055,30794,25368,28020,10155,28329,25445,28507,24290,21788,34964,27981,14559,26750,25412,23664,31677
26380,12285,30717,22659,24554,39514,23950,17387,42190,22491,26828,32511,29469,23274,25941,22572,25195,28251,24932,20469,32898,23438,32656,31249,30099,21725,26669,26329,22525,11595,26366,22068,30805,25363,28015,10092,28326,25442,28474,24294,21776,34940,27988,14573,26753,25390,23653,31644
26380,12272,30701,22669,24549,39522,23958,17398,42198,22485,26816,32532,29457,23269,25940,22559,25174,28245,24912,20465,32926,23441,32643,31252,30102,21729,26686,26330,22509,11571,26372,22047,30793,25363,28046,10104,28313,25436,28481,24290,21796,34956,27990,14549,26743,25400,23651,31647
26372,12260,30705,22657,24563,39512,23953,17400,42196,22488,26825,32525,29463,23283,25924,22565,25180,28271,24905,20452,32910,23440,32649,31243,30097,21734,26678,26336,22520,11539,26364,22066,30809,25359,28042,10096,28325,25434,28490,24291,21795,34962,27976,14535,26741,25394,23651,31653
26373,12241,30700,22662,24559,39508,23947,17375,42198,22508,26827,32519,29468,23275,25923,22565,25178,28259,24910,20455,32901,23434,32653,31260,30107,21731,26671,26334,22527,11548,26372,22077,30785,25368,28031,10105,28323,25441,28496,24284,21793,34937,27981,14557,26756,25395,23646,31642
26366,12260,30716,22664,24562,39512,23938,17381,42209,22504,26821,32524,29462,23288,25945,22561,25181,28245,24910,20468,32924,23428,32652,31236,30108,21737,26665,26328,22516,11565,26383,22061,30796,25367,28048,10125,28312,25428,28491,24294,21799,34953,27983,14528,26728,25409,23655,31671
26372,12270,30691,22672,24567,39511,23948,17377,42185,22507,26833,32526,29466,23283,25928,22558,25182,28251,24916,20467,32900,23448,32657,31256,30091,21720,26665,26325,22521,11570,26375,22071,30802,25358,28043,10118,28328,25440,28501,24289,21785,34937,27981,14535,26745,25383,23655,31645
26372,12267,30693,22663,24560,39520,23951,17385,42185,22512,26831,32495,29471,23298,25926,22567,25187,28262,24920,20459,32920,23431,32651,31271,30096,21714,26672,26320,22519,11517,26376,22067,30804,25357,28052,10136,28328,25456,28487,24297,21788,34943,27989,14532,26747,25393,23659,31656
26380,12254,30703,22663,24568,39504,23964,17390,42205,22505,26827,32504,29463,23279,25928,22567,25172,28258,24921,20468,32899,23424,32639,31259,30099,21717,26681,26315,22500,11588,26384,22084,30783,25370,28053,10100,28321,25444,28480,24290,21795,34959,27978,14518,26743,25398,23667,31659
26383,12277,30710,22664,24555,39503,23953,17400,42216,22497,26819,32514,29474,23305,25933,22558,25192,28244,24921,20471,32885,23434,32658,31251,30099,21733,26682,26323,22517,11610,26379,22092,30809,25356,28033,10111,28321,25445,28485,24287,21785,34955,27982,14542,26752,25397,23647,31652
26370,12240,30700,22677,24568,39505,23952,17372,42191,22505,26844,32525,29461,23290,25938,22577,25175,28257,24931,20478,32898,23431,32652,31263,30100,21728,26674,26333,22518,11610,26378,22074,30810,25364,28042,10146,28319,25421,28478,24292,21800,34951,27973,14543,26750,25401,23661,31649
