1339,14821,19640,5704,16223,13357,4638,11150,29588,7324,10919,4595,3902,15616,36411,64287,6662,33580,2515,15452,40386,10627,6893,63497
1403,14916,19746,5738,16269,13363,4633,11156,29605,7277,10952,4578,3872,15606,36417,64319,6676,33583,2520,15426,40396,10613,6917,63513
1411,14933,19683,5713,16237,13346,4647,11195,29656,7315,10990,4608,3836,15553,36401,64302,6660,33592,2421,15309,40368,10640,6901,63481
1414,14932,19745,5742,16285,13301,4629,11161,29681,7284,10967,4673,3874,15597,36405,64286,6666,33584,2429,15335,40369,10620,6879,63488
1419,14939,19639,5732,16327,13409,4632,11160,29610,7295,10985,4608,3910,15638,36406,64288,6663,33582,2453,15321,40362,10640,6911,63483
1426,14943,19722,5703,16273,13340,4614,11137,29576,7274,10945,4615,3874,15611,36404,64279,6638,33569,2423,15307,40371,10621,6883,63518
1385,14867,19687,5695,16243,13318,4636,11165,29598,7194,10871,4516,3852,15568,36397,64290,6656,33586,2470,15360,40375,10639,6895,63483
1380,14904,19735,5712,16288,13345,4678,11223,29699,7209,10937,4612,3818,15536,36390,64288,6653,33592,2463,15290,40349,10610,6882,63467
1410,14915,19698,5695,16228,13296,4636,11138,29598,7249,10907,4598,3865,15580,36388,64296,6672,33588,2438,15321,40375,10607,6873,63468
1408,14926,19725,5732,16258,13344,4621,11152,29606,7258,10922,4579,3888,15616,36409,64334,6696,33588,2476,15366,40373,10636,6904,63521
1407,14930,19767,5728,16238,13334,4630,11159,29593,7278,10944,4620,3910,15660,36417,64292,6671,33585,2446,15334,40359,10605,6860,63497
1345,14817,19625,5710,16237,13321,4651,11171,29628,7193,10856,4534,3919,15647,36401,64272,6687,33572,2435,15308,40358,10582,6849,63497
1399,14860,19686,5728,16260,13295,4611,11182,29616,7243,10856,4534,3875,15574,36407,64284,6658,33587,2442,15328,40370,10665,6849,63427
1325,14905,19755,5762,16260,13348,4611,11136,29572,7259,10943,4598,3915,15667,36410,64286,6660,33587,2472,15328,40370,10653,6912,63492
1370,14905,19729,5697,16208,13301,4618,11148,29626,7238,10879,4575,3854,15587,36402,64293,6621,33590,2460,15351,40369,10661,6889,63471
1409,14934,19719,5742,16267,13378,4614,11153,29586,7183,10846,4515,3948,15691,36403,64302,6665,33580,2424,15297,40369,10686,6931,63520
1429,14921,19780,5754,16290,13371,4659,11210,29683,7227,10898,4547,3910,15637,36382,64302,6678,33582,2433,15317,40366,10612,6859,63451
1384,14892,19720,5714,16237,13311,4630,11191,29665,7252,10914,4562,3891,15579,36391,64300,6674,33584,2431,15300,40372,10617,6912,63502
1362,14856,19689,5708,16205,13296,4619,11144,29574,7290,10962,4640,3890,15626,36410,64332,6715,33584,2392,15264,40383,10635,6903,63491
1440,14878,19690,5739,16262,13375,4650,11179,29701,7244,10902,4573,3937,15676,36402,64313,6636,33582,2416,15324,40369,10629,6928,63519
1379,14883,19627,5773,16315,13391,4634,11165,29608,7248,10924,4588,3948,15603,36399,64303,6676,33576,2435,15307,40386,10615,6886,63468
1391,14914,19749,5784,16324,13416,4680,11205,29675,7294,10964,4591,3891,15642,36391,64351,6735,33577,2486,15252,40373,10719,6964,63496
1438,14971,19799,5735,16281,13344,4667,11198,29664,7256,10927,4586,3847,15589,36404,64285,6648,33579,2488,15374,40367,10627,6924,63511
1379,14866,19718,5759,16228,13302,4672,11218,29682,7260,10937,4602,3906,15604,36411,64311,6691,33584,2482,15382,40358,10639,6900,63492
1361,14943,19782,5754,16302,13384,4629,11163,29652,7275,10939,4615,3914,15668,36413,64293,6685,33581,2467,15297,40360,10657,6914,63473
1389,14918,19741,5733,16257,13347,4712,11252,29541,7270,10954,4641,3838,15638,36402,64305,6661,33572,2464,15350,40365,10661,6920,63501
1439,14956,19741,5778,16323,13407,4672,11218,29670,7240,10918,4560,3848,15552,36392,64306,6662,33578,2433,15314,40357,10652,6911,63500
1347,14912,19757,5716,16235,13359,4716,11252,29744,7277,10971,4635,3872,15602,36410,64306,6674,33585,2445,15336,40369,10644,6906,63487
1378,14833,19647,5716,16235,13322,4620,11151,29744,7277,10950,4635,3787,15475,36387,64310,6674,33570,2410,15336,40369,10644,6903,63487
1399,14914,19734,5736,16263,13344,4662,11214,29661,7284,10960,4612,3879,15590,36392,64287,6679,33576,2449,15342,40366,10660,6925,63496
1356,14844,19694,5696,16209,13307,4627,11129,29564,7267,10933,4613,3867,15568,36390,64303,6687,33574,2419,15286,40359,10636,6892,63496
1411,14898,19706,5726,16205,13300,4704,11239,29704,7271,10950,4612,3897,15596,36406,64291,6677,33570,2450,15301,40353,10670,6924,63475
1398,14904,19707,5720,16234,13311,4651,11185,29650,7248,10915,4563,3810,15622,36393,64300,6682,33583,2437,15321,40371,10672,6928,63528
1417,14916,19741,5753,16290,13366,4628,11124,29574,7250,10971,4614,3899,15632,36395,64303,6672,33568,2449,15339,40364,10669,6883,63484
1382,14877,19705,5796,16352,13437,4705,11213,29671,7285,10919,4595,3857,15575,36394,64301,6668,33581,2457,15338,40375,10678,6934,63460
1449,14968,19775,5738,16268,13322,4661,11180,29654,7207,10958,4595,3872,15595,36387,64295,6673,33571,2431,15308,40378,10623,6887,63507
1450,14920,19747,5692,16274,13364,4623,11157,29636,7259,10939,4608,3872,15656,36384,64293,6663,33582,2422,15320,40343,10596,6859,63445
1393,14892,19708,5710,16240,13320,4631,11143,29596,7255,10931,4622,3887,15622,36392,64275,6636,33585,2414,15283,40348,10613,6884,63521
