3154,13410,11419,6394,13628,10106,5822,8455,24631,7464,10217,3757,4764,9440,29930,64688,64212,14644,4375,10578,27201,12972,64920,53923
3167,13368,11346,6406,13644,10127,5807,8450,24578,7410,10211,3743,4841,9516,30016,64648,64193,14614,4375,10595,27239,12987,64907,53902
3167,13326,11346,6400,13638,10143,5772,8453,24641,7412,10162,3721,4778,9494,30003,64684,64195,14646,4382,10597,27251,12986,64913,53921
3157,13348,11380,6404,13646,10112,5793,8406,24568,7492,10240,3785,4830,9447,29952,64646,64250,14695,4427,10662,27237,12962,64905,53906
3150,13342,11351,6435,13693,10148,5757,8526,24713,7403,10259,3774,4801,9458,29959,64678,64222,14675,4389,10584,27258,12932,64882,53927
3119,13299,11303,6410,13668,10134,5801,8411,24551,7403,10152,3697,4799,9468,29970,64667,64205,14632,4394,10598,27263,12913,64882,53861
3139,13336,11346,6420,13668,10138,5826,8479,24661,7456,10215,3728,4786,9465,29947,64659,64203,14646,4403,10637,27299,12984,64892,53901
3167,13379,11375,6423,13639,10129,5809,8463,24682,7423,10165,3737,4792,9451,29962,64683,64200,14629,4402,10615,27284,12933,64881,53901
3176,13379,11377,6424,13684,10167,5856,8522,24580,7395,10197,3751,4839,9453,29961,64645,64190,14639,4419,10638,27306,12978,64910,53889
3121,13290,11326,6367,13644,10129,5789,8413,24559,7472,10236,3774,4797,9458,29958,64673,64227,14661,4388,10595,27313,13011,64933,53905
3168,13290,11293,6402,13656,10171,5834,8491,24611,7423,10227,3773,4835,9502,29958,64637,64195,14643,4378,10605,27241,13007,64932,53930
3154,13345,11339,6416,13662,10145,5822,8488,24660,7415,10162,3719,4819,9494,30009,64674,64231,14669,4405,10566,27187,12990,64915,53918
3137,13317,11325,6430,13618,10095,5818,8513,24716,7400,10155,3708,4826,9463,29976,64670,64203,14655,4415,10636,27215,12964,64897,53908
3125,13289,11273,6396,13621,10140,5852,8510,24672,7470,10225,3706,4809,9458,30014,64647,64211,14686,4395,10609,27258,12979,64911,53949
3160,13343,11363,6390,13621,10096,5835,8510,24697,7470,10225,3773,4820,9498,30033,64651,64211,14645,4372,10591,27258,12990,64911,53949
3156,13335,11436,6397,13647,10126,5796,8454,24603,7438,10193,3706,4836,9515,30043,64674,64212,14690,4398,10587,27245,12964,64912,53901
3144,13361,11378,6384,13629,10133,5820,8453,24602,7409,10163,3740,4794,9455,29995,64662,64220,14631,4382,10593,27249,12957,64889,53904
3144,13311,11391,6412,13606,10079,5807,8467,24622,7437,10200,3676,4780,9452,29941,64661,64212,14618,4374,10614,27275,12957,64891,53904
3166,13361,11345,6385,13709,10185,5860,8517,24693,7403,10162,3713,4780,9500,30013,64667,64212,14655,4348,10569,27309,12977,64843,53876
3130,13367,11387,6422,13662,10123,5790,8456,24650,7398,10174,3729,4818,9476,30006,64691,64249,14657,4344,10551,27192,12986,64911,53929
3147,13334,11337,6408,13650,10128,5836,8458,24631,7446,10203,3737,4812,9481,29987,64666,64221,14657,4357,10571,27275,12993,64924,53907
3195,13379,11385,6359,13587,10140,5807,8467,24643,7406,10164,3711,4806,9460,29962,64636,64173,14574,4345,10551,27303,12957,64891,53904
3145,13379,11385,6359,13587,10075,5826,8488,24643,7421,10164,3711,4806,9467,29970,64635,64190,14574,4345,10551,27204,12957,64891,53923
3152,13350,11350,6409,13646,10097,5861,8535,24716,7377,10148,3679,4839,9514,30047,64632,64205,14623,4342,10536,27183,12976,64906,53921
3152,13324,11339,6401,13629,10110,5813,8491,24664,7404,10155,3711,4798,9451,30047,64680,64235,14673,4362,10577,27204,12995,64916,53936
3149,13341,11355,6389,13627,10130,5819,8459,24655,7417,10169,3706,4790,9442,30002,64663,64190,14656,4341,10552,27258,12988,64920,53888
3227,13424,11409,6409,13665,10143,5826,8482,24670,7479,10256,3717,4788,9450,29952,64654,64201,14633,4392,10574,27219,12965,64902,53898
3182,13374,11430,6359,13587,10151,5841,8508,24656,7448,10201,3776,4820,9452,29954,64633,64166,14638,4356,10605,27275,12952,64902,53900
3193,13380,11393,6405,13626,10125,5771,8518,24711,7449,10219,3730,4833,9508,29926,64627,64189,14595,4389,10617,27194,12954,64875,53887
3157,13361,11399,6352,13636,10125,5798,8459,24624,7421,10187,3728,4796,9462,29982,64664,64217,14629,4356,10562,27304,12957,64878,53897
3162,13330,11341,6410,13586,10071,5847,8459,24624,7410,10187,3728,4813,9483,29980,64671,64213,14644,4356,10562,27233,12957,64878,53905
3133,13336,11329,6416,13650,10134,5866,8509,24635,7495,10197,3736,4811,9474,29998,64677,64199,14630,4399,10621,27313,12996,64857,53876
3114,13289,11335,6374,13606,10086,5821,8483,24666,7464,10214,3753,4798,9458,29978,64677,64225,14638,4416,10640,27232,12991,64919,53902
3155,13341,11360,6363,13582,10116,5803,8458,24565,7473,10241,3738,4806,9473,29975,64652,64189,14759,4386,10620,27273,12941,64865,53898
