1197,15048,19843,5684,16362,13334,4568,11285,29628,7201,10903,4515,3794,16083,36775,64267,6839,33751,2316,15452,40892,10560,6965,63544
1153,15062,19764,5692,16314,13286,4566,11290,29574,7208,10879,4489,3832,16035,36775,64262,6840,33769,2333,15466,40919,10565,6947,63537
1202,14994,19696,5695,16355,13330,4570,11283,29651,7261,10944,4469,3820,16019,36760,64312,6880,33774,2341,15510,40917,10572,6944,63530
1207,15054,19753,5719,16331,13309,4577,11301,29649,7247,10866,4502,3803,16020,36786,64299,6884,33764,2315,15437,40930,10513,6890,63541
1127,14936,19643,5644,16392,13344,4578,11283,29610,7246,10936,4531,3778,15976,36780,64296,6857,33778,2410,15572,40922,10591,6966,63539
1170,14998,19704,5691,16358,13314,4562,11279,29643,7244,10908,4515,3782,15961,36771,64309,6877,33761,2373,15516,40927,10548,6924,63562
1101,14916,19775,5674,16333,13333,4579,11298,29640,7243,10895,4509,3774,15995,36762,64302,6874,33773,2413,15561,40947,10553,6925,63528
1127,14946,19685,5689,16346,13329,4566,11290,29671,7225,10892,4560,3753,15936,36773,64311,6894,33759,2380,15555,40933,10570,6930,63554
1199,15020,19755,5704,16308,13272,4556,11271,29667,7254,10932,4529,3747,15928,36763,64288,6891,33770,2411,15557,40931,10570,6956,63533
1102,14906,19727,5686,16361,13347,4562,11299,29625,7261,10908,4511,3788,16041,36787,64277,6854,33778,2328,15464,40915,10553,6940,63537
1221,15084,19705,5674,16344,13327,4583,11293,29653,7245,10920,4542,3817,16026,36786,64298,6880,33775,2371,15454,40903,10545,6913,63532
1191,15050,19795,5686,16357,13341,4573,11294,29653,7208,10920,4542,3831,16013,36775,64290,6872,33781,2371,15525,40912,10545,6937,63509
1217,15062,19757,5669,16319,13309,4598,11319,29679,7216,10880,4474,3811,15993,36778,64289,6856,33771,2401,15538,40919,10525,6943,63543
1183,15045,19748,5693,16360,13314,4592,11310,29654,7280,10877,4505,3821,16020,36775,64268,6845,33768,2377,15539,40916,10557,6935,63539
1183,15000,19743,5661,16349,13374,4572,11289,29641,7249,10923,4546,3798,15997,36773,64294,6874,33783,2428,15608,40916,10529,6909,63531
1190,15062,19763,5678,16344,13312,4582,11300,29568,7238,10895,4506,3805,15936,36772,64316,6890,33775,2393,15549,40926,10519,6901,63523
1219,15046,19754,5675,16335,13323,4616,11301,29631,7191,10861,4468,3760,15965,36784,64292,6881,33766,2411,15566,40932,10519,6901,63516
1184,15018,19766,5730,16417,13317,4626,11278,29637,7173,10905,4501,3820,16026,36771,64303,6881,33777,2407,15577,40930,10555,6939,63538
1130,14950,19649,5723,16395,13376,4626,11364,29719,7173,10854,4501,3754,15952,36771,64288,6875,33777,2358,15577,40930,10552,6944,63540
1049,15022,19739,5717,16382,13377,4572,11272,29638,7253,10928,4524,3837,16046,36776,64315,6905,33780,2360,15493,40940,10537,6920,63513
1251,15114,19843,5694,16419,13401,4572,11286,29622,7201,10871,4484,3809,16010,36772,64287,6862,33762,2334,15517,40909,10557,6910,63513
1174,15049,19751,5744,16419,13403,4579,11319,29660,7302,10987,4518,3808,16000,36782,64298,6882,33780,2359,15510,40918,10571,6946,63521
1244,15121,19818,5646,16313,13363,4575,11287,29645,7231,10907,4514,3778,15968,36772,64298,6882,33761,2372,15510,40912,10560,6921,63537
1216,15068,19684,5648,16332,13317,4615,11336,29650,7266,10959,4540,3842,16010,36784,64276,6837,33769,2335,15519,40912,10614,6962,63534
1234,15084,19717,5659,16385,13358,4582,11289,29614,7205,10882,4587,3781,16028,36773,64273,6853,33767,2343,15445,40909,10505,6879,63528
1217,15102,19857,5687,16381,13355,4532,11235,29645,7203,10878,4502,3790,16040,36794,64290,6892,33764,2371,15456,40913,10555,6932,63529
1198,14967,19699,5681,16351,13328,4570,11223,29575,7243,10923,4532,3805,16042,36767,64292,6862,33772,2332,15469,40918,10535,6927,63508
1272,15148,19881,5690,16358,13347,4566,11272,29642,7256,10869,4475,3791,15991,36765,64292,6864,33767,2356,15505,40913,10548,6885,63502
1174,15023,19731,5658,16340,13298,4576,11287,29645,7249,10945,4523,3806,16019,36773,64276,6842,33799,2363,15507,40910,10578,6955,63543
1183,15026,19740,5669,16344,13319,4571,11269,29645,7298,10972,4512,3826,16033,36755,64281,6867,33766,2341,15482,40917,10534,6932,63521
1205,15079,19784,5651,16313,13292,4592,11320,29621,7201,10869,4558,3811,16021,36780,64296,6916,33773,2368,15473,40922,10565,6938,63521
1154,15001,19759,5669,16354,13334,4582,11318,29670,7288,10970,4547,3776,15987,36764,64292,6860,33757,2344,15482,40894,10554,6936,63537
1114,14916,19621,5665,16331,13317,4618,11349,29649,7288,10970,4558,3803,16021,36768,64294,6874,33751,2344,15482,40906,10544,6936,63537
1259,15142,19823,5676,16349,13332,4619,11341,29727,7288,10969,4527,3766,15957,36771,64301,6882,33768,2396,15535,40910,10572,6952,63545
1204,15059,19802,5679,16352,13333,4597,11290,29642,7266,10940,4540,3814,16026,36768,64306,6858,33775,2376,15527,40900,10553,6941,63525
1250,15106,19850,5680,16344,13299,4597,11313,29642,7226,10913,4535,3821,16026,36787,64298,6882,33769,2379,15534,40920,10565,6943,63530
1178,15027,19738,5733,16422,13396,4576,11292,29747,7247,10932,4521,3780,15982,36765,64282,6875,33786,2379,15481,40918,10526,6913,63524
1216,15066,19765,5727,16404,13371,4564,11298,29650,7209,10862,4481,3776,15982,36789,64349,6928,33762,2372,15520,40915,10552,6940,63521
1186,15008,19790,5685,16353,13329,4554,11284,29626,7231,10902,4506,3810,16016,36776,64293,6880,33772,2317,15440,40897,10572,6910,63496
1162,15005,19757,5659,16325,13282,4562,11304,29690,7240,10863,4483,3790,15991,36758,64268,6831,33769,2390,15515,40929,10533,6900,63539
1201,15049,19762,5675,16353,13408,4587,11333,29661,7207,10906,4526,3778,15967,36768,64304,6862,33773,2425,15582,40946,10530,6926,63542
1199,15050,19767,5656,16349,13326,4565,11313,29676,7172,10925,4533,3788,15991,36779,64290,6846,33779,2372,15485,40918,10535,6909,63541
1192,15032,19796,5671,16327,13319,4559,11279,29595,7207,10876,4513,3774,15975,36765,64280,6857,33770,2352,15448,40912,10558,6935,63523
1163,15004,19914,5665,16319,13301,4571,11302,29630,7205,10882,4530,3811,16010,36759,64281,6861,33777,2344,15478,40921,10567,6956,63572
1188,14909,19596,5649,16320,13287,4617,11325,29735,7219,10879,4496,3770,16004,36777,64243,6825,33779,2349,15494,40923,10570,6937,63511
1121,14928,19733,5653,16330,13306,4576,11303,29672,7159,10828,4531,3814,16012,36762,64294,6862,33762,2376,15481,40925,10557,6933,63548
1176,15026,19789,5615,16274,13244,4580,11274,29603,7218,10892,4505,3841,16052,36756,64295,6871,33774,2374,15560,40929,10580,6955,63528
1222,15087,19802,5572,16217,13206,4608,11348,29658,7240,10901,4518,3804,15999,36781,64318,6895,33751,2395,15551,40919,10560,6944,63546
1172,15127,19876,5636,16295,13253,4565,11308,29641,7255,10923,4548,3742,15931,36764,64286,6867,33746,2384,15520,40934,10557,6938,63522
1209,15062,19737,5640,16330,13316,4580,11315,29658,7265,10938,4550,3806,16022,36770,64278,6837,33780,2371,15518,40936,10546,6948,63548
1201,15047,19760,5659,16338,13263,4513,11304,29641,7255,10938,4550,3826,16057,36776,64290,6852,33758,2353,15467,40921,10546,6932,63523
1212,15006,19730,5636,16381,13347,4570,11277,29624,7259,10959,4538,3783,15993,36762,64292,6863,33766,2331,15464,40891,10598,6967,63560
1215,15073,19771,5636,16300,13277,4570,11297,29624,7259,10933,4505,3773,15993,36767,64338,6863,33763,2331,15467,40891,10525,6909,63530
1139,14955,19666,5685,16354,13279,4532,11302,29652,7307,10956,4525,3834,16043,36781,64293,6872,33771,2343,15475,40914,10594,6973,63574
1236,15079,19817,5683,16342,13309,4546,11267,29596,7289,10965,4550,3831,16029,36767,64289,6847,33771,2369,15517,40924,10529,6898,63566
1236,15152,19897,5649,16297,13280,4561,11271,29608,7269,10957,4524,3823,15971,36770,64306,6864,33762,2362,15496,40910,10522,6921,63520
1199,15054,19749,5663,16324,13286,4558,11268,29644,7265,10941,4516,3800,16008,36773,64314,6868,33756,2360,15495,40935,10567,6946,63536
1206,15060,19795,5643,16308,13325,4566,11266,29624,7284,10959,4540,3786,15998,36769,64308,6882,33773,2347,15505,40917,10521,6893,63509
1234,15095,19787,5681,16227,13204,4579,11297,29568,7248,10929,4528,3795,15994,36771,64319,6868,33759,2320,15451,40913,10576,6890,63511
1199,15083,19825,5671,16378,13352,4534,11238,29742,7322,11005,4569,3825,16038,36781,64267,6832,33765,2337,15471,40910,10521,6920,63513
1282,14954,19662,5650,16309,13303,4580,11311,29670,7263,10952,4498,3817,16011,36776,64313,6924,33765,2396,15544,40917,10545,6916,63524
1186,15018,19890,5650,16309,13278,4575,11311,29670,7277,10952,4498,3793,15988,36763,64313,6880,33771,2331,15544,40917,10545,6916,63537
1197,15056,19786,5680,16340,13292,4555,11275,29622,7264,10950,4508,3798,16017,36756,64277,6843,33776,2355,15472,40904,10521,6916,63523
1189,15037,19758,5723,16408,13329,4567,11284,29634,7314,10991,4552,3735,15920,36764,64238,6794,33777,2350,15490,40912,10572,6943,63538
1219,15081,19805,5651,16316,13304,4544,11253,29654,7249,10916,4541,3812,15948,36776,64291,6852,33766,2327,15449,40923,10530,6919,63523
1223,15087,19810,5658,16326,13274,4547,11251,29614,7257,10941,4541,3769,15962,36777,64287,6842,33770,2339,15486,40928,10548,6919,63523
1220,15083,19814,5662,16339,13310,4565,11269,29617,7141,10819,4458,3733,15900,36760,64287,6852,33767,2347,15494,40918,10534,6919,63543
1117,14927,19647,5712,16294,13289,4574,11287,29598,7213,10896,4507,3809,15993,36775,64249,6813,33765,2314,15461,40919,10566,6950,63527
1196,15042,19742,5678,16317,13309,4549,11306,29666,7241,10908,4497,3750,15971,36780,64292,6863,33783,2320,15461,40906,10545,6931,63528
1209,15050,19783,5640,16348,13327,4496,11278,29653,7186,10920,4500,3819,15993,36767,64288,6858,33784,2353,15574,40933,10537,6955,63546
1209,15060,19781,5613,16274,13304,4555,11282,29663,7248,10923,4517,3787,15982,36769,64286,6881,33782,2391,15543,40904,10543,6924,63515
1149,14980,19673,5613,16274,13249,4555,11260,29606,7248,10923,4538,3796,16004,36771,64281,6836,33782,2391,15543,40925,10543,6924,63530
1141,15070,19779,5648,16303,13273,4552,11257,29610,7199,10867,4481,3740,15924,36745,64262,6852,33784,2400,15549,40923,10533,6921,63526
1192,15049,19763,5670,16351,13243,4565,11282,29622,7173,10830,4489,3780,15963,36763,64331,6864,33776,2335,15482,40901,10518,6899,63534
1178,15046,19764,5641,16323,13276,4578,11290,29623,7224,10849,4468,3770,15972,36771,64284,6919,33771,2363,15509,40927,10552,6936,63528
1226,15097,19819,5627,16290,13284,4521,11253,29605,7228,10907,4516,3746,15917,36767,64275,6853,33771,2351,15483,40908,10554,6940,63516
1234,15093,19818,5630,16292,13337,4569,11333,29695,7198,10886,4517,3823,15946,36767,64290,6865,33790,2352,15444,40909,10582,6925,63499
1225,15098,19827,5666,16316,13295,4635,11352,29701,7237,10929,4460,3761,15943,36774,64293,6872,33782,2371,15508,40925,10601,6973,63484
1108,15027,19762,5678,16351,13316,4579,11286,29694,7246,10926,4544,3745,15910,36762,64300,6865,33754,2358,15510,40921,10580,6961,63542
1101,14897,19710,5644,16298,13344,4581,11333,29687,7224,10902,4538,3798,16016,36766,64307,6895,33769,2376,15534,40913,10554,6941,63493
1249,15107,19616,5610,16249,13277,4581,11298,29672,7196,10902,4493,3798,16010,36779,64282,6856,33775,2376,15539,40918,10524,6941,63537
1188,15028,19805,5653,16338,13288,4552,11276,29610,7243,10915,4523,3795,16021,36764,64287,6871,33777,2348,15478,40897,10531,6902,63516
1130,15103,19825,5641,16370,13303,4531,11238,29699,7227,10908,4509,3754,15927,36776,64264,6869,33763,2379,15525,40913,10548,6932,63528
1208,15047,19617,5714,16390,13271,4539,11242,29578,7222,10907,4514,3775,16058,36795,64285,6859,33781,2412,15567,40935,10568,6920,63503
1135,15063,19779,5691,16358,13312,4594,11310,29686,7229,10905,4510,3769,15952,36777,64300,6842,33786,2393,15557,40915,10530,6922,63521
1200,15052,19766,5655,16321,13326,4596,11250,29592,7188,10859,4499,3773,15980,36759,64306,6877,33774,2373,15523,40941,10519,6898,63505
1212,15065,19781,5684,16361,13286,4596,11334,29685,7198,10859,4484,3762,15977,36776,64283,6847,33773,2373,15523,40922,10522,6898,63505
1198,15059,19816,5614,16279,13227,4576,11301,29679,7187,10885,4483,3759,16020,36772,64288,6857,33772,2398,15543,40928,10556,6943,63543
1212,15077,19792,5676,16328,13266,4550,11326,29661,7241,10924,4545,3796,16016,36771,64261,6824,33779,2381,15523,40917,10559,6947,63541
1161,14994,19701,5645,16304,13270,4604,11308,29711,7199,10867,4484,3817,16021,36793,64292,6849,33773,2367,15476,40910,10527,6923,63549
1209,15050,19734,5680,16353,13266,4587,11319,29624,7195,10881,4495,3778,15997,36780,64272,6834,33782,2358,15498,40941,10567,6945,63539
1225,15077,19796,5680,16353,13299,4587,11319,29666,7240,10881,4495,3760,15937,36765,64281,6835,33782,2325,15498,40909,10532,6920,63539
1199,15045,19794,5647,16305,13265,4564,11285,29624,7245,10907,4524,3812,16017,36785,64297,6869,33786,2359,15498,40916,10535,6919,63507
1189,15126,19855,5665,16344,13269,4597,11306,29642,7226,10899,4509,3792,16074,36785,64279,6870,33786,2399,15559,40915,10570,6902,63505
1175,15020,19778,5682,16348,13297,4592,11282,29649,7141,10811,4449,3772,15974,36775,64257,6836,33781,2381,15536,40931,10512,6897,63523
1175,15067,19777,5647,16295,13291,4563,11288,29623,7252,10927,4532,3780,15974,36777,64288,6854,33778,2376,15532,40919,10552,6949,63539
1146,14970,19693,5669,16323,13279,4573,11290,29652,7243,10889,4502,3822,16027,36788,64286,6855,33772,2339,15552,40921,10582,6955,63519
1164,14999,19731,5687,16360,13282,4561,11270,29676,7219,10885,4497,3782,15964,36774,64298,6860,33771,2383,15533,40914,10569,6918,63534
