26370,12255,30735,22667,24548,39539,23958,17412,42214,22487,26827,32537,29456,23271,25939,22551,25186,28262,24911,20462,32908,23427,32631,31279,30105,21736,26740,26321,22491,11606,26370,22061,30818,25356,28030,10075,28316,25439,28513,24295,21784,34958,27977,14534,26747,25403,23660,31645
26366,12262,30725,22677,24563,39522,23940,17361,42212,22504,26824,32543,29462,23276,25956,22551,25168,28280,24912,20474,32916,23432,32638,31292,30093,21732,26707,26336,22486,11647,26376,22064,30822,25371,28049,10076,28311,25441,28493,24288,21771,34970,27976,14528,26747,25402,23676,31656
26373,12247,30722,22668,24562,39540,23952,17393,42224,22488,26819,32541,29466,23265,25958,22555,25171,28270,24922,20483,32922,23432,32664,31266,30091,21720,26711,26325,22497,11560,26387,22079,30812,25368,28047,10095,28311,25446,28513,24283,21763,34953,27982,14533,26753,25404,23685,31666
26370,12248,30725,22661,24566,39538,23944,17377,42245,22496,26818,32541,29457,23279,25963,22552,25171,28280,24921,20469,32916,23432,32650,31281,30095,21739,26729,26326,22494,11667,26373,22046,30807,25363,28030,10122,28314,25438,28505,24298,21788,34964,27983,14531,26754,25396,23665,31642
26375,12265,30717,22671,24563,39536,23941,17363,42249,22483,26800,32531,29457,23299,25992,22558,25183,28293,24923,20469,32924,23427,32650,31288,30102,21723,26714,26328,22518,11573,26369,22061,30809,25362,28052,10051,28323,25450,28504,24291,21794,34943,27982,14537,26758,25405,23650,31652
26375,12279,30722,22674,24564,39526,23951,17388,42225,22503,26819,32544,29463,23283,25964,22533,25160,28295,24926,20483,32896,23431,32644,31281,30100,21730,26703,26315,22516,11610,26367,22073,30800,25369,28042,10098,28312,25435,28499,24299,21770,34947,27972,14536,26773,25409,23675,31660
26362,12247,30726,22663,24560,39542,23956,17402,42230,22494,26833,32532,29463,23268,25957,22531,25160,28292,24919,20462,32921,23430,32640,31278,30100,21729,26715,26315,22496,11592,26384,22083,30834,25365,28055,10129,28312,25426,28492,24289,21793,34950,27979,14543,26756,25405,23669,31641
26375,12284,30726,22670,24572,39528,23953,17391,42236,22517,26813,32511,29458,23280,25942,22560,25175,28277,24931,20465,32912,23438,32632,31267,30106,21727,26708,26316,22495,11593,26377,22065,30805,25356,28047,10109,28310,25451,28505,24280,21777,34944,27970,14550,26751,25393,23666,31666
26365,12239,30710,22675,24568,39535,23941,17378,42249,22488,26809,32530,29459,23260,25958,22548,25182,28281,24925,20482,32899,23437,32646,31289,30095,21708,26721,26318,22519,11555,26377,22088,30812,25367,28047,10109,28316,25446,28497,24285,21795,34958,27983,14539,26784,25397,23660,31663
26375,12261,30721,22673,24577,39522,23954,17402,42226,22493,26805,32548,29452,23277,25949,22548,25185,28287,24919,20473,32932,23430,32633,31274,30088,21714,26718,26322,22496,11600,26358,22067,30806,25374,28042,10071,28322,25456,28501,24297,21788,34959,27982,14546,26759,25413,23677,31650
26377,12243,30714,22674,24566,39538,23937,17382,42268,22484,26801,32538,29456,23275,25945,22544,25174,28280,24918,20474,32908,23429,32632,31279,30096,21729,26724,26314,22489,11575,26378,22074,30806,25364,28048,10117,28317,25434,28485,24303,21782,34952,27974,14530,26769,25392,23670,31638
26374,12242,30719,22668,24559,39527,23944,17391,42239,22507,26819,32551,29455,23269,25958,22544,25173,28275,24916,20467,32906,23438,32634,31270,30103,21742,26720,26319,22513,11591,26375,22068,30805,25377,28038,10079,28315,25448,28489,24284,21782,34948,27982,14538,26761,25408,23669,31663
