25813,12067,10958,22526,26024,8218,23984,18525,8992,21878,24460,8789,28786,23207,9851,22371,25556,7612,24569,19710,9889,23305,32179,8287,29075,22613,8407,26660,22601,5478,26212,21824,7779,25139,27911,5999,27493,23919,9707,24354,20579,7675,28745,13132,8620,24962,23482,8773
25799,12039,10946,22527,26014,8205,23991,18537,9034,21866,24458,8732,28790,23252,9891,22382,25547,7574,24577,19706,9863,23292,32179,8236,29078,22598,8387,26659,22616,5483,26219,21801,7749,25148,27906,5989,27483,23935,9701,24360,20581,7604,28747,13160,8633,24955,23441,8840
25804,12055,10942,22529,26029,8208,23990,18541,9037,21883,24459,8769,28790,23235,9852,22375,25555,7582,24589,19722,9874,23314,32170,8298,29071,22604,8391,26666,22618,5465,26222,21797,7760,25137,27915,6005,27482,23909,9668,24349,20573,7641,28741,13172,8653,24971,23473,8813
25815,12045,10960,22527,26019,8199,23981,18523,8990,21871,24458,8777,28797,23243,9901,22362,25543,7588,24579,19714,9850,23308,32185,8283,29075,22615,8396,26662,22620,5475,26222,21810,7769,25142,27914,5984,27478,23904,9679,24348,20576,7632,28746,13156,8629,24957,23473,8832
25810,12057,10977,22526,26017,8194,23991,18533,9001,21875,24473,8764,28784,23222,9847,22360,25556,7581,24583,19723,9889,23324,32179,8346,29085,22617,8386,26664,22620,5488,26223,21820,7774,25131,27894,6007,27479,23907,9672,24358,20567,7614,28747,13166,8645,24961,23478,8827
25810,12048,10964,22519,26017,8196,23988,18534,8998,21886,24474,8780,28788,23220,9830,22375,25564,7626,24569,19700,9867,23322,32183,8264,29076,22613,8387,26666,22623,5448,26222,21797,7747,25132,27915,6004,27493,23913,9705,24351,20561,7630,28752,13167,8642,24957,23461,8809
25803,12067,10942,22528,26033,8217,23986,18520,8984,21869,24451,8748,28782,23222,9822,22366,25548,7638,24577,19712,9899,23308,32183,8263,29081,22631,8399,26661,22622,5443,26225,21805,7785,25147,27909,5992,27478,23910,9701,24347,20562,7645,28744,13148,8601,24956,23472,8798
25809,12065,10965,22525,26017,8185,23996,18534,8995,21880,24451,8728,28781,23217,9837,22364,25550,7593,24572,19713,9835,23305,32177,8241,29082,22617,8377,26656,22626,5455,26222,21812,7765,25141,27911,5982,27486,23923,9717,24348,20582,7653,28750,13155,8606,24947,23460,8800
25809,12044,10974,22541,26021,8179,23983,18535,8989,21875,24472,8745,28782,23231,9851,22371,25550,7585,24574,19721,9886,23306,32165,8266,29081,22623,8403,26662,22609,5477,26218,21810,7787,25130,27899,6031,27480,23906,9694,24345,20546,7615,28750,13147,8605,24972,23464,8802
25811,12080,10970,22531,26033,8202,23980,18527,8974,21869,24463,8724,28783,23220,9845,22373,25550,7629,24582,19716,9860,23311,32185,8271,29082,22615,8378,26657,22625,5461,26227,21808,7751,25140,27911,5971,27485,23905,9677,24346,20551,7628,28747,13151,8618,24952,23458,8792
