28841,22820,49314,27923,28459,42755,27744,25266,41966,27178,28693,47892,30225,27582,50944,27692,29632,47918,28230,26573,47687,28102,32560,47703,30469,27147,48036,29617,27296,54565,28947,26655,46582,28891,30212,56081,30226,29753,47697,28402,27173,44957,30481,23612,49361,29034,28439,48000
28843,22824,49297,27924,28454,42772,27734,25250,41974,27181,28693,47899,30228,27586,50927,27690,29620,47941,28234,26584,47660,28102,32560,47684,30473,27150,48030,29616,27292,54569,28946,26644,46586,28888,30210,56106,30233,29757,47664,28392,27174,44934,30481,23633,49352,29032,28443,48007
28843,22841,49294,27915,28452,42770,27742,25269,41960,27167,28692,47915,30227,27574,50958,27691,29629,47955,28217,26560,47693,28104,32572,47680,30476,27161,48024,29615,27290,54602,28945,26642,46585,28895,30221,56072,30228,29756,47662,28397,27173,44943,30480,23609,49370,29023,28431,48009
28836,22824,49320,27924,28460,42768,27737,25270,41960,27179,28690,47908,30224,27572,50959,27696,29634,47946,28231,26578,47729,28104,32562,47671,30473,27154,48011,29617,27290,54576,28951,26650,46589,28890,30222,56074,30228,29759,47640,28390,27188,44935,30483,23623,49349,29028,28431,48022
28846,22821,49319,27924,28459,42759,27740,25268,41965,27176,28680,47901,30226,27589,50943,27689,29621,47911,28223,26568,47696,28099,32558,47669,30473,27144,48058,29614,27289,54615,28938,26642,46591,28895,30222,56050,30231,29751,47651,28399,27182,44958,30486,23618,49355,29027,28432,48023
28831,22810,49328,27928,28458,42767,27743,25260,41976,27175,28688,47918,30223,27588,50951,27699,29621,47925,28232,26584,47661,28103,32561,47676,30474,27155,48029,29616,27286,54574,28952,26658,46577,28887,30222,56080,30228,29750,47681,28399,27180,44925,30488,23632,49370,29027,28430,48023
28838,22826,49304,27928,28464,42776,27745,25262,41982,27176,28687,47886,30227,27577,50945,27695,29632,47933,28232,26581,47685,28107,32554,47691,30474,27160,48027,29613,27290,54609,28944,26652,46582,28886,30210,56077,30224,29750,47685,28395,27167,44943,30483,23622,49355,29025,28427,48022
28837,22819,49339,27920,28457,42775,27743,25270,41968,27175,28691,47896,30223,27580,50995,27698,29625,47922,28234,26587,47684,28098,32555,47703,30471,27146,48035,29612,27294,54559,28943,26646,46575,28898,30221,56056,30230,29749,47668,28402,27180,44937,30484,23623,49352,29034,28436,47999
28840,22835,49307,27925,28463,42771,27733,25261,41973,27175,28698,47889,30222,27590,50929,27689,29622,47920,28229,26583,47682,28101,32548,47677,30475,27149,48032,29611,27289,54584,28943,26647,46579,28888,30219,56085,30229,29752,47667,28397,27176,44934,30485,23628,49345,29025,28431,48007
28838,22822,49297,27923,28462,42763,27745,25280,41952,27175,28684,47906,30230,27582,50986,27694,29628,47948,28231,26582,47668,28104,32552,47674,30471,27153,48050,29609,27274,54594,28945,26655,46578,28896,30216,56071,30229,29756,47657,28396,27173,44946,30491,23644,49331,29028,28436,48019
28843,22822,49332,27923,28462,42772,27735,25273,41967,27181,28702,47902,30230,27581,50929,27702,29624,47932,28232,26578,47670,28105,32563,47683,30474,27146,48038,29617,27290,54595,28945,26644,46576,28900,30215,56107,30224,29748,47680,28399,27169,44962,30486,23624,49338,29026,28436,48013
28836,22815,49323,27918,28457,42775,27742,25273,41949,27172,28698,47888,30225,27572,50939,27700,29635,47936,28232,26571,47684,28095,32554,47674,30469,27155,48031,29615,27283,54565,28942,26648,46589,28898,30219,56051,30219,29757,47670,28394,27169,44952,30485,23622,49352,29030,28440,48017
28836,22831,49305,27921,28457,42765,27741,25277,41950,27175,28692,47897,30226,27573,50937,27694,29618,47939,28224,26564,47677,28106,32563,47673,30479,27157,48036,29609,27297,54555,28941,26665,46552,28888,30217,56084,30225,29748,47669,28399,27174,44948,30488,23627,49363,29029,28439,47999
28832,22822,49313,27920,28466,42756,27735,25264,41962,27170,28689,47909,30223,27571,50958,27692,29622,47930,28229,26571,47692,28095,32555,47686,30474,27148,48026,29620,27291,54560,28944,26653,46576,28892,30214,56072,30228,29745,47668,28393,27179,44951,30481,23631,49341,29034,28431,48007
28837,22829,49296,27921,28459,42764,27739,25268,41979,27178,28687,47900,30228,27581,50937,27689,29630,47953,28228,26577,47671,28100,32559,47652,30474,27160,48028,29616,27293,54551,28946,26651,46570,28890,30219,56092,30226,29750,47675,28395,27169,44953,30482,23622,49366,29030,28434,48014
28846,22833,49316,27929,28472,42748,27742,25268,41969,27178,28691,47903,30227,27594,50927,27699,29627,47916,28230,26578,47677,28102,32558,47675,30479,27156,48026,29614,27286,54567,28944,26658,46566,28894,30223,56092,30228,29749,47656,28400,27183,44940,30490,23614,49364,29038,28437,48005
28841,22827,49316,27917,28454,42766,27741,25277,41968,27175,28695,47892,30226,27572,50939,27696,29631,47943,28230,26585,47696,28104,32553,47678,30470,27159,48033,29617,27291,54570,28946,26640,46586,28893,30209,56093,30229,29746,47652,28398,27174,44934,30487,23617,49367,29036,28446,47993
28837,22821,49315,27924,28463,42772,27735,25264,41970,27171,28687,47912,30228,27570,50984,27697,29621,47949,28225,26568,47687,28105,32555,47675,30475,27151,48049,29612,27289,54603,28951,26663,46560,28897,30216,56049,30229,29750,47670,28400,27173,44947,30488,23632,49347,29035,28433,47995
