29470,22335,48254,27834,28732,42665,27868,24721,42009,27455,27853,47618,30375,27689,51129,28169,26343,47453,28474,25721,47670,28392,28210,47119,30749,27583,48139,30141,27403,54672,29610,27449,47123,28978,29809,56040,30362,30388,47079,28170,27739,45150,30895,25019,50184,28899,28797,48438
29472,22336,48243,27835,28736,42670,27867,24702,42027,27448,27848,47630,30375,27681,51145,28163,26349,47445,28470,25724,47680,28394,28207,47110,30754,27584,48147,30142,27387,54715,29606,27455,47104,28987,29807,56009,30358,30386,47066,28175,27749,45162,30894,25034,50158,28902,28800,48428
29467,22339,48248,27830,28730,42671,27860,24711,42008,27460,27852,47608,30368,27683,51125,28170,26347,47442,28471,25724,47669,28400,28212,47087,30750,27586,48147,30139,27392,54704,29611,27447,47126,28981,29804,56009,30362,30394,47060,28175,27742,45161,30889,25020,50188,28893,28805,48435
29468,22321,48270,27829,28727,42666,27865,24722,42009,27462,27855,47602,30375,27697,51109,28165,26348,47445,28469,25727,47692,28393,28212,47089,30748,27587,48153,30139,27391,54711,29610,27441,47126,28979,29813,56018,30361,30389,47077,28174,27750,45159,30890,25045,50144,28895,28794,48443
29468,22326,48260,27831,28728,42662,27864,24715,42015,27462,27854,47623,30370,27679,51138,28170,26351,47440,28477,25722,47666,28405,28209,47120,30749,27585,48144,30137,27387,54718,29601,27445,47112,28985,29813,56046,30361,30391,47070,28184,27751,45157,30890,25019,50183,28902,28806,48411
29462,22329,48246,27827,28728,42662,27873,24722,42008,27461,27851,47618,30373,27683,51127,28169,26358,47424,28473,25726,47664,28400,28215,47087,30747,27578,48163,30145,27389,54707,29606,27444,47118,28987,29812,56002,30365,30387,47072,28178,27745,45155,30893,25028,50147,28892,28809,48410
29467,22346,48245,27827,28734,42677,27866,24718,42011,27449,27843,47630,30372,27682,51133,28166,26345,47440,28473,25723,47653,28387,28201,47104,30749,27588,48150,30137,27391,54704,29608,27442,47112,28984,29805,56017,30363,30398,47058,28182,27749,45140,30894,25029,50185,28892,28800,48415
29467,22333,48267,27835,28741,42670,27864,24721,42019,27463,27855,47604,30372,27690,51129,28172,26350,47418,28470,25724,47683,28402,28218,47089,30751,27585,48150,30137,27379,54718,29605,27442,47129,28981,29802,56008,30362,30394,47060,28175,27742,45151,30893,25034,50190,28897,28803,48429
29469,22348,48220,27836,28739,42670,27870,24727,42017,27455,27849,47598,30375,27690,51129,28165,26347,47451,28475,25722,47664,28392,28212,47116,30752,27591,48155,30139,27402,54672,29608,27450,47114,28985,29806,56007,30366,30386,47060,28173,27733,45166,30893,25030,50184,28892,28790,48431
29467,22325,48265,27833,28735,42658,27869,24716,42010,27455,27856,47623,30377,27681,51136,28168,26355,47422,28469,25721,47686,28399,28208,47095,30748,27589,48144,30137,27385,54734,29610,27454,47130,28985,29810,56005,30361,30394,47071,28175,27739,45158,30900,25057,50144,28894,28805,48438
29468,22336,48262,27834,28735,42665,27864,24720,42002,27465,27857,47610,30368,27678,51118,28172,26359,47449,28464,25716,47685,28401,28203,47131,30754,27595,48143,30140,27397,54681,29606,27433,47146,28984,29804,56019,30368,30387,47072,28176,27739,45162,30898,25046,50148,28897,28797,48437
29466,22319,48269,27836,28733,42657,27862,24723,42004,27461,27851,47618,30376,27684,51128,28164,26343,47447,28474,25728,47691,28398,28214,47100,30748,27585,48144,30141,27388,54716,29606,27451,47134,28983,29808,56028,30359,30389,47068,28174,27737,45171,30889,25018,50197,28895,28804,48433
29468,22331,48238,27829,28722,42665,27866,24724,42002,27455,27856,47603,30375,27685,51117,28164,26339,47459,28464,25717,47682,28401,28219,47072,30748,27583,48158,30136,27384,54739,29612,27447,47108,28987,29812,56007,30366,30395,47066,28176,27743,45151,30898,25035,50188,28894,28807,48421
29466,22333,48265,27833,28728,42669,27864,24712,42006,27467,27849,47609,30371,27677,51146,28170,26352,47419,28474,25737,47654,28389,28218,47104,30750,27584,48154,30143,27389,54699,29610,27452,47135,28983,29808,56016,30362,30385,47076,28172,27738,45181,30895,25027,50171,28891,28802,48425
29466,22329,48263,27829,28734,42662,27865,24710,42017,27460,27852,47608,30376,27687,51142,28164,26346,47436,28475,25724,47660,28397,28213,47113,30752,27589,48148,30134,27379,54721,29606,27436,47120,28984,29810,56012,30359,30391,47095,28177,27744,45171,30893,25030,50193,28897,28807,48417
29467,22341,48257,27827,28733,42668,27865,24707,42032,27456,27849,47598,30372,27687,51136,28163,26345,47462,28476,25727,47659,28399,28207,47105,30752,27595,48135,30140,27395,54711,29610,27450,47128,28979,29812,56015,30362,30393,47080,28170,27748,45173,30892,25033,50176,28894,28804,48433
29469,22342,48251,27838,28740,42665,27861,24729,42010,27462,27852,47621,30374,27689,51125,28164,26349,47445,28469,25717,47678,28398,28218,47083,30752,27593,48148,30135,27392,54720,29607,27441,47121,28985,29809,55988,30363,30382,47073,28178,27739,45160,30896,25032,50173,28899,28807,48428
29475,22331,48257,27828,28733,42665,27858,24726,42012,27459,27852,47595,30372,27683,51137,28162,26343,47439,28475,25728,47668,28397,28205,47108,30750,27589,48152,30139,27387,54698,29602,27436,47142,28981,29807,56014,30362,30377,47064,28176,27740,45171,30893,25022,50192,28893,28805,48426
29470,22337,48251,27834,28735,42659,27859,24718,42015,27465,27850,47600,30366,27680,51108,28169,26344,47433,28472,25727,47661,28393,28211,47114,30757,27594,48129,30139,27389,54710,29610,27450,47124,28981,29805,56015,30366,30392,47054,28181,27749,45148,30891,25019,50200,28895,28798,48428
29467,22334,48257,27833,28737,42653,27864,24720,42019,27453,27853,47632,30370,27688,51128,28170,26346,47450,28468,25722,47672,28396,28209,47099,30754,27597,48139,30137,27384,54743,29609,27451,47115,28978,29809,56002,30363,30397,47061,28176,27741,45163,30892,25031,50190,28892,28797,48436
29463,22324,48257,27833,28736,42665,27862,24713,42023,27461,27856,47613,30371,27691,51112,28159,26343,47436,28465,25712,47687,28396,28207,47106,30750,27592,48147,30143,27396,54698,29614,27444,47133,28982,29816,56019,30362,30390,47095,28180,27745,45159,30889,25026,50176,28898,28792,48426
29466,22343,48246,27839,28739,42664,27862,24722,42009,27457,27854,47617,30373,27689,51120,28171,26351,47440,28462,25719,47685,28394,28215,47109,30751,27590,48155,30133,27397,54700,29608,27437,47123,28983,29808,56019,30359,30384,47082,28184,27749,45172,30891,25024,50178,28893,28801,48398
