32296,23620,11360,28977,30416,15189,31739,25908,19025,23940,29056,12151,32280,39701,12616,31811,28201,6669,29840,32362,7910,26934,30039,10834,31748,32298,12671,31120,33601,3874,31875,27822,6376,26443,31208,6511,32322,34662,7322,30855,34504,10525,31846,34665,6525,25620,33917,8942
32290,23629,11334,28971,30409,15166,31734,25904,19024,23933,29064,12110,32279,39710,12635,31810,28189,6644,29842,32358,7870,26927,30053,10923,31748,32293,12670,31123,33602,3815,31870,27836,6292,26449,31202,6489,32331,34668,7329,30850,34494,10556,31841,34663,6564,25601,33894,8978
32286,23638,11356,28973,30427,15196,31740,25909,19027,23934,29038,12143,32283,39673,12637,31810,28194,6711,29844,32366,7917,26942,30048,10779,31743,32297,12671,31118,33598,3856,31873,27839,6309,26460,31218,6430,32320,34650,7304,30864,34511,10565,31843,34663,6553,25609,33911,8932
32287,23620,11369,28974,30409,15150,31743,25890,19064,23935,29043,12116,32278,39702,12602,31816,28187,6731,29847,32374,7910,26929,30059,10805,31756,32304,12674,31122,33606,3850,31871,27831,6345,26456,31225,6454,32322,34667,7328,30854,34499,10513,31841,34666,6522,25627,33907,8912
32298,23615,11412,28975,30427,15188,31751,25907,19042,23936,29074,12116,32281,39672,12601,31810,28184,6670,29851,32374,7905,26939,30064,10831,31747,32308,12649,31124,33620,3852,31874,27821,6341,26448,31201,6462,32323,34648,7314,30853,34489,10625,31843,34666,6569,25619,33899,8921
32292,23622,11356,28973,30431,15174,31745,25914,19024,23947,29066,12143,32283,39711,12588,31810,28167,6707,29844,32360,7865,26929,30063,10825,31748,32309,12661,31120,33599,3829,31871,27838,6393,26454,31210,6460,32325,34667,7351,30860,34494,10539,31845,34671,6552,25620,33899,8896
32292,23638,11354,28977,30422,15161,31742,25904,19036,23946,29070,12144,32277,39701,12582,31815,28190,6729,29843,32369,7959,26938,30059,10785,31743,32294,12678,31124,33586,3858,31864,27827,6345,26457,31211,6477,32325,34659,7385,30848,34496,10522,31852,34669,6545,25608,33908,8914
32299,23620,11383,28959,30413,15181,31739,25906,19031,23933,29055,12108,32277,39679,12626,31809,28181,6754,29844,32373,7886,26930,30061,10823,31749,32301,12696,31120,33596,3849,31876,27830,6350,26447,31207,6499,32326,34665,7340,30849,34492,10568,31839,34660,6532,25613,33916,8889
32290,23626,11340,28974,30418,15180,31747,25897,19020,23942,29066,12140,32277,39697,12581,31807,28184,6712,29847,32358,7862,26944,30060,10822,31747,32297,12672,31127,33587,3836,31868,27819,6336,26453,31219,6490,32321,34664,7348,30851,34494,10518,31841,34686,6578,25614,33908,8934
32290,23624,11355,28972,30427,15164,31736,25885,19032,23931,29054,12151,32277,39697,12612,31818,28180,6658,29841,32373,7873,26934,30046,10860,31743,32286,12701,31123,33609,3837,31870,27839,6349,26455,31199,6428,32321,34658,7360,30852,34507,10571,31841,34664,6561,25619,33896,8885
32294,23653,11251,28979,30424,15173,31747,25904,19029,23944,29048,12129,32283,39691,12640,31811,28189,6646,29845,32364,7909,26938,30055,10804,31747,32292,12702,31119,33606,3854,31872,27826,6396,26453,31198,6470,32322,34640,7334,30850,34494,10598,31842,34669,6604,25609,33903,8958
32285,23628,11368,28974,30428,15190,31750,25906,19055,23942,29058,12156,32275,39674,12618,31811,28189,6686,29850,32370,7908,26931,30052,10876,31744,32296,12678,31119,33598,3886,31874,27827,6365,26461,31196,6426,32327,34667,7330,30851,34497,10599,31845,34674,6572,25616,33914,8897
32297,23633,11394,28969,30417,15184,31743,25894,19050,23956,29071,12122,32280,39684,12618,31801,28195,6669,29843,32369,7923,26929,30062,10875,31745,32291,12671,31121,33601,3863,31867,27820,6387,26466,31214,6426,32327,34648,7306,30861,34497,10545,31844,34675,6598,25610,33903,8959
32295,23639,11400,28961,30418,15168,31743,25913,19052,23964,29076,12047,32282,39697,12602,31804,28186,6650,29846,32368,7979,26928,30049,10830,31752,32303,12673,31121,33591,3880,31868,27821,6376,26441,31205,6443,32316,34654,7296,30856,34493,10499,31847,34667,6602,25610,33896,8926
32286,23620,11315,28971,30416,15150,31740,25883,19027,23954,29066,12117,32280,39703,12624,31816,28192,6679,29840,32365,7979,26928,30050,10871,31752,32298,12692,31126,33604,3834,31867,27830,6334,26450,31213,6455,32317,34653,7348,30850,34488,10488,31841,34670,6540,25612,33919,8929
32296,23640,11337,28974,30434,15205,31737,25908,19044,23947,29077,12098,32283,39697,12582,31807,28180,6696,29843,32371,7895,26927,30054,10861,31741,32297,12652,31119,33608,3887,31866,27818,6368,26456,31215,6449,32318,34657,7352,30856,34495,10524,31842,34680,6580,25609,33905,8919
32287,23631,11390,28963,30423,15197,31747,25897,19038,23946,29063,12115,32277,39708,12598,31812,28193,6670,29838,32360,7961,26933,30071,10814,31747,32312,12661,31115,33596,3898,31869,27830,6337,26461,31218,6467,32318,34656,7306,30853,34500,10512,31847,34655,6573,25609,33907,8956
32292,23619,11387,28977,30438,15222,31751,25908,19030,23947,29074,12082,32282,39695,12616,31810,28178,6729,29842,32361,7954,26938,30053,10929,31745,32305,12680,31117,33615,3872,31873,27816,6330,26451,31206,6458,32318,34662,7299,30851,34485,10553,31842,34679,6589,25619,33900,8922
32291,23629,11382,28973,30422,15193,31742,25894,19052,23939,29041,12146,32277,39688,12612,31808,28187,6670,29842,32378,7881,26928,30049,10881,31757,32308,12705,31114,33604,3868,31876,27824,6323,26455,31217,6461,32327,34678,7361,30859,34486,10542,31838,34669,6581,25610,33894,8914
32290,23642,11347,28967,30421,15192,31740,25925,19034,23948,29079,12068,32284,39678,12621,31804,28191,6682,29838,32369,7931,26935,30054,10843,31751,32287,12666,31120,33602,3869,31867,27832,6342,26449,31209,6434,32331,34671,7314,30848,34505,10553,31835,34661,6584,25613,33917,8940
32290,23625,11345,28960,30433,15174,31744,25906,19032,23949,29065,12137,32269,39682,12615,31809,28203,6685,29842,32370,7943,26934,30055,10816,31749,32310,12705,31127,33593,3865,31866,27827,6291,26457,31206,6493,32317,34678,7369,30850,34499,10484,31843,34684,6555,25619,33895,8929
32290,23622,11400,28973,30414,15174,31745,25929,19036,23945,29070,12063,32273,39716,12632,31805,28172,6722,29829,32350,7996,26931,30048,10797,31750,32289,12701,31119,33593,3824,31868,27846,6321,26446,31217,6437,32330,34663,7299,30854,34495,10495,31840,34665,6548,25618,33910,8928
32293,23626,11366,28971,30431,15183,31741,25902,19039,23948,29055,12121,32281,39691,12625,31814,28188,6694,29847,32371,7890,26938,30062,10874,31747,32296,12669,31121,33602,3902,31873,27844,6298,26458,31217,6427,32323,34659,7283,30851,34494,10549,31845,34667,6590,25627,33902,8897
32298,23613,11423,28973,30418,15189,31738,25902,19030,23940,29050,12089,32277,39688,12622,31809,28185,6742,29845,32383,7927,26931,30058,10875,31750,32299,12685,31123,33610,3875,31873,27826,6291,26449,31195,6445,32323,34665,7274,30845,34504,10482,31840,34676,6550,25616,33910,8919
32298,23640,11384,28970,30419,15204,31747,25909,19044,23961,29046,12094,32284,39693,12572,31811,28176,6740,29844,32376,7899,26927,30071,10803,31750,32293,12676,31121,33605,3902,31867,27829,6332,26458,31213,6432,32322,34664,7285,30855,34504,10533,31844,34663,6608,25613,33904,8903
