32088,23774,11720,28177,31460,14410,31842,27147,18701,23374,30123,11747,32150,40818,13185,31179,29924,7127,29876,32214,8182,26841,30219,11010,32366,32792,11882,31506,34234,3736,31782,27947,6691,26307,30224,6198,32347,34388,7671,30655,34472,10603,31831,34256,6879,25380,36355,9119
32091,23765,11771,28174,31447,14420,31847,27158,18694,23367,30115,11766,32152,40810,13176,31185,29924,7162,29870,32211,8170,26843,30211,10979,32368,32777,11904,31504,34240,3761,31791,27958,6681,26306,30220,6163,32339,34397,7748,30665,34486,10499,31825,34252,6830,25388,36352,9144
32092,23759,11710,28172,31474,14409,31839,27136,18699,23369,30130,11720,32147,40819,13195,31181,29919,7188,29877,32219,8201,26852,30209,10999,32364,32790,11896,31504,34245,3796,31788,27951,6621,26297,30207,6231,32340,34396,7703,30650,34471,10596,31823,34249,6888,25392,36341,9097
32091,23761,11742,28172,31472,14411,31835,27135,18698,23375,30114,11714,32156,40798,13193,31184,29924,7158,29878,32210,8175,26852,30224,10968,32367,32790,11895,31517,34229,3763,31784,27949,6651,26304,30215,6203,32338,34399,7764,30658,34464,10562,31830,34245,6858,25384,36340,9162
32088,23769,11766,28170,31469,14421,31832,27140,18662,23380,30132,11734,32149,40808,13207,31183,29913,7152,29876,32212,8212,26847,30213,10956,32376,32792,11864,31507,34213,3761,31789,27954,6633,26305,30227,6214,32340,34398,7749,30656,34460,10582,31821,34258,6923,25402,36348,9129
32090,23778,11695,28177,31466,14408,31839,27124,18703,23403,30128,11671,32154,40831,13130,31188,29916,7218,29867,32210,8264,26861,30224,11005,32364,32786,11851,31508,34232,3766,31786,27948,6620,26309,30234,6153,32335,34375,7746,30651,34470,10607,31822,34254,6918,25393,36349,9098
32087,23767,11740,28170,31478,14412,31836,27142,18690,23372,30122,11768,32151,40799,13200,31182,29909,7172,29882,32196,8179,26840,30223,10964,32383,32792,11878,31507,34227,3755,31787,27953,6686,26320,30214,6195,32343,34380,7666,30647,34471,10584,31827,34255,6885,25396,36330,9089
32090,23772,11731,28163,31464,14415,31837,27127,18688,23376,30132,11709,32149,40815,13182,31192,29916,7146,29881,32223,8212,26855,30207,10980,32369,32791,11926,31508,34233,3772,31788,27955,6646,26311,30217,6165,32342,34390,7735,30657,34473,10512,31823,34250,6906,25395,36348,9121
32091,23762,11739,28174,31439,14435,31846,27148,18695,23373,30131,11716,32155,40831,13173,31186,29929,7144,29870,32207,8175,26856,30224,10949,32364,32783,11876,31508,34237,3787,31787,27940,6640,26309,30207,6215,32341,34375,7759,30657,34475,10605,31825,34245,6860,25396,36347,9105
32084,23763,11741,28168,31449,14405,31839,27146,18698,23376,30114,11726,32149,40808,13200,31179,29920,7226,29874,32219,8178,26854,30213,10947,32377,32792,11894,31503,34223,3738,31781,27957,6633,26305,30227,6184,32337,34387,7756,30656,34476,10594,31824,34250,6857,25400,36345,9126
32099,23752,11770,28177,31453,14432,31838,27136,18677,23365,30135,11750,32148,40815,13181,31185,29920,7133,29874,32210,8191,26852,30217,10967,32367,32777,11899,31512,34227,3736,31780,27958,6646,26314,30220,6151,32342,34397,7687,30643,34472,10603,31824,34253,6878,25385,36345,9095
32094,23757,11755,28173,31450,14391,31835,27136,18713,23372,30115,11721,32154,40815,13172,31192,29918,7249,29884,32205,8197,26847,30218,10968,32372,32761,11896,31505,34247,3783,31790,27941,6628,26306,30222,6174,32344,34391,7777,30650,34483,10615,31830,34248,6882,25394,36346,9082
32091,23779,11689,28169,31459,14425,31843,27143,18700,23369,30126,11700,32143,40810,13184,31186,29916,7184,29881,32223,8168,26860,30224,10921,32365,32784,11880,31510,34240,3788,31780,27954,6638,26308,30232,6217,32342,34385,7700,30653,34473,10560,31828,34267,6881,25385,36333,9120
32095,23765,11758,28168,31462,14408,31836,27139,18686,23371,30117,11683,32146,40839,13146,31189,29916,7119,29887,32214,8118,26852,30216,10995,32370,32804,11847,31507,34225,3776,31784,27946,6640,26309,30206,6160,32344,34403,7715,30655,34465,10559,31826,34253,6844,25403,36350,9067
